"date","symbol","open","high","low","close","volume","timestamp"
"2017-04-26","UPC",7.62,7.62,7.62,7.62,10000,1493164800
"2017-04-27","UPC",7.62,7.62,7.62,7.62,21000,1493251200
"2017-05-03","UPC",7.62,7.62,7.25,7.25,1300,1493769600
"2017-05-18","UPC",8.63,8.63,8.63,8.63,100,1495065600
"2017-05-22","UPC",7.4,7.4,7.4,7.4,100,1495411200
"2017-05-26","UPC",8.34,8.34,8.34,8.34,8600,1495756800
"2017-05-30","UPC",8.34,8.34,8.34,8.34,1400,1496102400
"2017-06-21","UPC",7.25,7.25,7.25,7.25,1000,1498003200
"2017-06-22","UPC",7.25,7.25,7.25,7.25,3400,1498089600
"2017-06-29","UPC",7.62,7.62,7.62,7.62,3100,1498694400
"2017-07-27","UPC",7.25,7.25,7.25,7.25,300,1501113600
"2017-08-07","UPC",6.17,8.34,6.17,8.34,600,1502064000
"2017-08-09","UPC",6.82,7.62,6.82,7.62,200,1502236800
"2017-08-18","UPC",6.17,8.34,6.17,8.34,300,1503014400
"2017-08-21","UPC",6.53,8.71,6.53,8.71,200,1503273600
"2017-08-22","UPC",6.53,8.71,6.53,8.71,200,1503360000
"2017-08-24","UPC",6.53,8.71,6.53,8.71,200,1503532800
"2017-08-28","UPC",6.53,8.71,6.53,8.71,200,1503878400
"2017-09-01","UPC",6.53,7.25,6.53,7.25,300,1504224000
"2017-09-05","UPC",6.89,7.25,6.89,7.25,200,1504569600
"2017-09-06","UPC",6.75,7.54,6.75,7.54,500,1504656000
"2017-09-07","UPC",6.24,7.25,6.24,7.25,300,1504742400
"2017-09-08","UPC",6.96,7.62,6.96,7.62,200,1504828800
"2017-09-12","UPC",7.25,7.47,7.25,7.33,700,1505174400
"2017-09-13","UPC",7.25,7.25,7.25,7.25,300,1505260800
"2017-09-14","UPC",7.04,7.47,7.04,7.47,200,1505347200
"2017-09-19","UPC",7.4,7.4,7.4,7.4,100,1505779200
"2017-09-20","UPC",7.98,8.13,7.98,8.13,1300,1505865600
"2017-09-21","UPC",9.14,9.14,9.14,9.14,100,1505952000
"2017-09-25","UPC",8.13,8.13,8.13,8.13,100,1506297600
"2017-09-26","UPC",9.29,9.29,9.29,9.29,100,1506384000
"2017-09-27","UPC",10.66,10.66,10.66,10.66,100,1506470400
"2017-09-29","UPC",12.26,12.26,12.26,12.26,100,1506643200
"2017-10-02","UPC",14.06,14.06,14.06,14.06,100,1506902400
"2017-10-03","UPC",15.62,15.62,15.62,15.62,100,1506988800
"2017-10-04","UPC",17.96,17.96,17.96,17.96,100,1507075200
"2017-10-05","UPC",20.62,20.62,15.31,15.31,200,1507161600
"2017-10-06","UPC",19.52,19.52,15.31,15.31,300,1507248000
