open,close,date,volume,symbol,timestamp,low,high
15.76,12.84,2015-06-10,321700,DDV,1433894400,12.16,15.76
13.23,12.64,2015-06-11,155300,DDV,1433980800,12.35,13.81
12.16,12.55,2015-06-12,17200,DDV,1434067200,12.16,14.01
12.16,12.06,2015-06-15,41100,DDV,1434326400,12.06,12.64
11.67,10.99,2015-06-16,52000,DDV,1434412800,10.99,12.16
10.31,10.89,2015-06-17,40700,DDV,1434499200,10.31,11.48
11.09,11.67,2015-06-18,6748,DDV,1434585600,11.09,11.67
11.57,11.57,2015-06-19,100,DDV,1434672000,11.57,11.57
11.67,10.89,2015-06-22,4500,DDV,1434931200,10.7,11.67
10.99,11.38,2015-06-23,8000,DDV,1435017600,10.99,11.38
11.48,10.7,2015-06-24,15900,DDV,1435104000,10.7,11.57
11.09,10.7,2015-06-25,2300,DDV,1435190400,10.7,11.09
11.38,11.19,2015-06-26,1481000,DDV,1435276800,10.31,11.77
11.48,12.35,2015-06-29,1062900,DDV,1435536000,11.48,12.45
12.45,12.06,2015-06-30,1901600,DDV,1435622400,11.87,12.45
12.16,11.87,2015-07-01,2213000,DDV,1435708800,11.09,12.16
11.87,11.67,2015-07-02,7300,DDV,1435795200,11.38,11.87
11.67,11.38,2015-07-03,736900,DDV,1435881600,11.19,11.67
11.38,10.99,2015-07-06,21100,DDV,1436140800,10.99,11.48
11.38,11.57,2015-07-07,784300,DDV,1436227200,11.19,11.96
11.48,11.57,2015-07-08,51600,DDV,1436313600,11.19,11.67
11.28,10.7,2015-07-09,37400,DDV,1436400000,10.7,11.57
11.28,11.67,2015-07-10,8000,DDV,1436486400,11.09,11.67
12.35,12.26,2015-07-13,1100,DDV,1436745600,12.26,12.35
11.67,11.38,2015-07-14,13500,DDV,1436832000,11.19,11.67
10.99,11.38,2015-07-15,3600,DDV,1436918400,10.7,11.38
11.19,11.19,2015-07-16,500,DDV,1437004800,11.19,11.19
10.99,10.7,2015-07-17,590500,DDV,1437091200,10.7,11.67
11.28,11.38,2015-07-20,1177900,DDV,1437350400,10.51,11.67
10.7,10.7,2015-07-21,1600,DDV,1437436800,10.7,10.7
10.7,10.7,2015-07-22,1265700,DDV,1437523200,10.41,11.38
9.92,10.7,2015-07-23,897300,DDV,1437609600,9.92,11.67
10.7,10.7,2015-07-24,6600,DDV,1437696000,10.7,10.7
10.21,11.28,2015-07-27,1400,DDV,1437955200,10.21,11.28
11.38,11.19,2015-07-28,400,DDV,1438041600,11.19,11.38
10.7,11.09,2015-07-29,244700,DDV,1438128000,10.7,11.09
10.7,10.7,2015-07-30,30000,DDV,1438214400,10.7,10.7
