volume,date,symbol,high,timestamp,open,low,close
321700,2015-06-10,DDV,15.76,1433894400,15.76,12.16,12.84
155300,2015-06-11,DDV,13.81,1433980800,13.23,12.35,12.64
17200,2015-06-12,DDV,14.01,1434067200,12.16,12.16,12.55
41100,2015-06-15,DDV,12.64,1434326400,12.16,12.06,12.06
52000,2015-06-16,DDV,12.16,1434412800,11.67,10.99,10.99
40700,2015-06-17,DDV,11.48,1434499200,10.31,10.31,10.89
6748,2015-06-18,DDV,11.67,1434585600,11.09,11.09,11.67
100,2015-06-19,DDV,11.57,1434672000,11.57,11.57,11.57
4500,2015-06-22,DDV,11.67,1434931200,11.67,10.7,10.89
8000,2015-06-23,DDV,11.38,1435017600,10.99,10.99,11.38
15900,2015-06-24,DDV,11.57,1435104000,11.48,10.7,10.7
2300,2015-06-25,DDV,11.09,1435190400,11.09,10.7,10.7
1481000,2015-06-26,DDV,11.77,1435276800,11.38,10.31,11.19
1062900,2015-06-29,DDV,12.45,1435536000,11.48,11.48,12.35
1901600,2015-06-30,DDV,12.45,1435622400,12.45,11.87,12.06
2213000,2015-07-01,DDV,12.16,1435708800,12.16,11.09,11.87
7300,2015-07-02,DDV,11.87,1435795200,11.87,11.38,11.67
736900,2015-07-03,DDV,11.67,1435881600,11.67,11.19,11.38
21100,2015-07-06,DDV,11.48,1436140800,11.38,10.99,10.99
784300,2015-07-07,DDV,11.96,1436227200,11.38,11.19,11.57
51600,2015-07-08,DDV,11.67,1436313600,11.48,11.19,11.57
37400,2015-07-09,DDV,11.57,1436400000,11.28,10.7,10.7
8000,2015-07-10,DDV,11.67,1436486400,11.28,11.09,11.67
1100,2015-07-13,DDV,12.35,1436745600,12.35,12.26,12.26
13500,2015-07-14,DDV,11.67,1436832000,11.67,11.19,11.38
3600,2015-07-15,DDV,11.38,1436918400,10.99,10.7,11.38
500,2015-07-16,DDV,11.19,1437004800,11.19,11.19,11.19
590500,2015-07-17,DDV,11.67,1437091200,10.99,10.7,10.7
1177900,2015-07-20,DDV,11.67,1437350400,11.28,10.51,11.38
1600,2015-07-21,DDV,10.7,1437436800,10.7,10.7,10.7
1265700,2015-07-22,DDV,11.38,1437523200,10.7,10.41,10.7
897300,2015-07-23,DDV,11.67,1437609600,9.92,9.92,10.7
6600,2015-07-24,DDV,10.7,1437696000,10.7,10.7,10.7
1400,2015-07-27,DDV,11.28,1437955200,10.21,10.21,11.28
400,2015-07-28,DDV,11.38,1438041600,11.38,11.19,11.19
244700,2015-07-29,DDV,11.09,1438128000,10.7,10.7,11.09
30000,2015-07-30,DDV,10.7,1438214400,10.7,10.7,10.7
4100,2015-07-31,DDV,11.19,1438300800,11.19,9.34,11.09
100,2015-08-03,DDV,10.99,1438560000,10.99,10.99,10.99
100,2015-08-04,DDV,11.57,1438646400,11.57,11.57,11.57
3100,2015-08-05,DDV,12.16,1438732800,11.67,11.67,12.16
2000,2015-08-06,DDV,12.16,1438819200,12.16,12.16,12.16
10500,2015-08-07,DDV,13.91,1438905600,13.91,10.6,10.6
7000,2015-08-10,DDV,11.09,1439164800,10.7,10.7,10.99
100,2015-08-11,DDV,12.16,1439251200,12.16,12.16,12.16
6900,2015-08-12,DDV,11.09,1439337600,10.51,10.51,11.09
100,2015-08-13,DDV,11.19,1439424000,11.19,11.19,11.19
700,2015-08-14,DDV,11.19,1439510400,10.7,10.7,11.19
3500,2015-08-17,DDV,10.21,1439769600,10.21,9.82,9.82
4100,2015-08-18,DDV,11.19,1439856000,11.19,11.19,11.19
110,2015-08-19,DDV,12.16,1439942400,12.16,12.16,12.16
7300,2015-08-20,DDV,10.99,1440028800,10.6,10.41,10.99
100,2015-08-21,DDV,11.09,1440115200,11.09,11.09,11.09
7000,2015-08-26,DDV,10.7,1440547200,9.44,9.44,10.7
1000,2015-08-27,DDV,10.51,1440633600,10.51,10.21,10.51
100,2015-08-28,DDV,11.77,1440720000,11.77,11.77,11.77
4200,2015-09-01,DDV,12.16,1441065600,12.16,10.7,12.06
1000,2015-09-03,DDV,12.16,1441238400,12.16,11.38,11.38
10500,2015-09-08,DDV,11.57,1441670400,10.7,10.02,11.57
18500,2015-09-09,DDV,12.16,1441756800,12.16,10.12,11.38
2300,2015-09-10,DDV,11.48,1441843200,11.48,10.21,11.28
6800,2015-09-11,DDV,13.03,1441929600,13.03,10.7,11.28
10500,2015-09-14,DDV,12.16,1442188800,11.87,10.41,10.7
2000,2015-09-15,DDV,11.38,1442275200,11.38,10.7,10.7
7400,2015-09-16,DDV,9.82,1442361600,9.82,9.82,9.82
8400,2015-09-17,DDV,11.19,1442448000,10.51,8.46,11.19
11100,2015-09-18,DDV,11.19,1442534400,9.73,9.73,11.19
1200,2015-09-21,DDV,10.89,1442793600,9.82,9.82,10.89
13300,2015-09-22,DDV,10.7,1442880000,10.7,10.02,10.31
700,2015-09-23,DDV,10.6,1442966400,9.82,9.82,10.6
5900,2015-09-24,DDV,9.82,1443052800,9.82,9.73,9.73
5000,2015-09-25,DDV,9.73,1443139200,9.73,9.73,9.73
2800,2015-09-28,DDV,10.8,1443398400,10.6,10.6,10.8
10600,2015-09-29,DDV,10.99,1443484800,10.6,10.6,10.99
153200,2015-09-30,DDV,12.35,1443571200,12.16,10.7,10.7
100,2015-10-05,DDV,10.51,1444003200,10.51,10.51,10.51
1100,2015-10-06,DDV,11.19,1444089600,11.09,10.6,10.6
