symbol,close,timestamp,low,open,high,volume,date
DDV,12.84,1433894400,12.16,15.76,15.76,321700,2015-06-10
DDV,12.64,1433980800,12.35,13.23,13.81,155300,2015-06-11
DDV,12.55,1434067200,12.16,12.16,14.01,17200,2015-06-12
DDV,12.06,1434326400,12.06,12.16,12.64,41100,2015-06-15
DDV,10.99,1434412800,10.99,11.67,12.16,52000,2015-06-16
DDV,10.89,1434499200,10.31,10.31,11.48,40700,2015-06-17
DDV,11.67,1434585600,11.09,11.09,11.67,6748,2015-06-18
DDV,11.57,1434672000,11.57,11.57,11.57,100,2015-06-19
DDV,10.89,1434931200,10.7,11.67,11.67,4500,2015-06-22
DDV,11.38,1435017600,10.99,10.99,11.38,8000,2015-06-23
DDV,10.7,1435104000,10.7,11.48,11.57,15900,2015-06-24
DDV,10.7,1435190400,10.7,11.09,11.09,2300,2015-06-25
DDV,11.19,1435276800,10.31,11.38,11.77,1481000,2015-06-26
DDV,12.35,1435536000,11.48,11.48,12.45,1062900,2015-06-29
DDV,12.06,1435622400,11.87,12.45,12.45,1901600,2015-06-30
DDV,11.87,1435708800,11.09,12.16,12.16,2213000,2015-07-01
DDV,11.67,1435795200,11.38,11.87,11.87,7300,2015-07-02
DDV,11.38,1435881600,11.19,11.67,11.67,736900,2015-07-03
DDV,10.99,1436140800,10.99,11.38,11.48,21100,2015-07-06
DDV,11.57,1436227200,11.19,11.38,11.96,784300,2015-07-07
DDV,11.57,1436313600,11.19,11.48,11.67,51600,2015-07-08
DDV,10.7,1436400000,10.7,11.28,11.57,37400,2015-07-09
DDV,11.67,1436486400,11.09,11.28,11.67,8000,2015-07-10
DDV,12.26,1436745600,12.26,12.35,12.35,1100,2015-07-13
DDV,11.38,1436832000,11.19,11.67,11.67,13500,2015-07-14
DDV,11.38,1436918400,10.7,10.99,11.38,3600,2015-07-15
DDV,11.19,1437004800,11.19,11.19,11.19,500,2015-07-16
DDV,10.7,1437091200,10.7,10.99,11.67,590500,2015-07-17
DDV,11.38,1437350400,10.51,11.28,11.67,1177900,2015-07-20
DDV,10.7,1437436800,10.7,10.7,10.7,1600,2015-07-21
DDV,10.7,1437523200,10.41,10.7,11.38,1265700,2015-07-22
DDV,10.7,1437609600,9.92,9.92,11.67,897300,2015-07-23
DDV,10.7,1437696000,10.7,10.7,10.7,6600,2015-07-24
DDV,11.28,1437955200,10.21,10.21,11.28,1400,2015-07-27
DDV,11.19,1438041600,11.19,11.38,11.38,400,2015-07-28
DDV,11.09,1438128000,10.7,10.7,11.09,244700,2015-07-29
DDV,10.7,1438214400,10.7,10.7,10.7,30000,2015-07-30
DDV,11.09,1438300800,9.34,11.19,11.19,4100,2015-07-31
DDV,10.99,1438560000,10.99,10.99,10.99,100,2015-08-03
DDV,11.57,1438646400,11.57,11.57,11.57,100,2015-08-04
DDV,12.16,1438732800,11.67,11.67,12.16,3100,2015-08-05
DDV,12.16,1438819200,12.16,12.16,12.16,2000,2015-08-06
DDV,10.6,1438905600,10.6,13.91,13.91,10500,2015-08-07
DDV,10.99,1439164800,10.7,10.7,11.09,7000,2015-08-10
