open,close,date,volume,symbol,timestamp,low,high
14.76,14.76,2017-06-16,10100,BRR,1497571200,14.76,14.76
16.93,16.93,2017-06-19,23100,BRR,1497830400,16.93,16.93
19.43,16.93,2017-06-20,9400,BRR,1497916800,16.93,19.43
18.77,18.77,2017-06-21,1300,BRR,1498003200,18.77,18.77
16.02,16.02,2017-06-22,2000,BRR,1498089600,16.02,16.02
13.68,13.68,2017-06-23,200,BRR,1498176000,13.68,13.68
11.68,11.68,2017-06-26,100,BRR,1498435200,11.68,11.68
10.01,13.43,2017-06-27,9000,BRR,1498521600,10.01,13.43
13.35,13.1,2017-06-28,2800,BRR,1498608000,10.09,13.35
12.35,12.1,2017-06-29,3100,BRR,1498694400,12.1,12.35
13.6,13.6,2017-06-30,100,BRR,1498780800,13.6,13.6
11.68,11.68,2017-07-03,200,BRR,1499040000,11.68,11.68
10.01,11.26,2017-07-04,3700,BRR,1499126400,9.93,11.93
11.68,11.68,2017-07-05,100,BRR,1499212800,11.68,11.68
11.59,11.68,2017-07-06,4200,BRR,1499299200,11.59,11.68
11.26,11.59,2017-07-10,900,BRR,1499644800,10.84,11.59
10.01,9.51,2017-07-11,7900,BRR,1499731200,9.51,10.01
10.18,10.18,2017-07-12,100,BRR,1499817600,10.18,10.18
10.84,10.68,2017-07-13,300,BRR,1499904000,10.68,10.84
10.93,10.01,2017-07-14,1100,BRR,1499990400,10.01,10.93
10.68,10.68,2017-07-17,600,BRR,1500249600,10.68,10.68
9.18,9.18,2017-08-01,2000,BRR,1501545600,9.09,9.18
9.59,9.59,2017-08-02,100,BRR,1501632000,9.59,9.59
8.26,8.17,2017-08-03,600,BRR,1501718400,8.17,8.34
9.34,9.43,2017-08-04,2200,BRR,1501804800,9.18,9.43
10.26,10.26,2017-08-08,100,BRR,1502150400,10.26,10.26
10.09,10.01,2017-08-09,2000,BRR,1502236800,10.01,10.09
10.26,10.26,2017-08-10,100,BRR,1502323200,10.26,10.26
10.18,10.26,2017-08-14,3100,BRR,1502668800,10.18,10.26
8.76,8.76,2017-08-17,150,BRR,1502928000,8.76,8.76
9.18,9.18,2017-08-18,100,BRR,1503014400,9.18,9.18
9.18,9.18,2017-08-21,100,BRR,1503273600,9.18,9.18
8.34,8.34,2017-08-22,200,BRR,1503360000,8.34,8.34
9.59,9.59,2017-08-23,100,BRR,1503446400,9.59,9.59
10.43,10.43,2017-08-24,100,BRR,1503532800,10.43,10.43
8.93,9.76,2017-08-28,1600,BRR,1503878400,8.93,9.76
9.76,9.76,2017-08-29,200,BRR,1503964800,9.76,9.76
10.84,10.84,2017-08-30,100,BRR,1504051200,10.84,10.84
9.26,9.26,2017-09-07,100,BRR,1504742400,9.26,9.26
10.26,8.34,2017-09-08,1200,BRR,1504828800,8.34,10.26
9.18,9.18,2017-09-11,100,BRR,1505088000,9.18,9.18
7.84,7.84,2017-09-12,100,BRR,1505174400,7.84,7.84
7.84,7.84,2017-09-13,700,BRR,1505260800,7.84,7.84
8.76,8.76,2017-09-14,100,BRR,1505347200,8.76,8.76
8.76,8.76,2017-09-15,200,BRR,1505433600,8.76,8.76
7.51,7.59,2017-09-18,1000,BRR,1505692800,7.51,7.59
8.34,8.34,2017-09-19,200,BRR,1505779200,8.34,8.34
9.01,9.01,2017-09-20,100,BRR,1505865600,9.01,9.01
8.34,8.34,2017-09-27,200,BRR,1506470400,8.34,8.34
7.51,7.51,2017-09-29,200,BRR,1506643200,7.51,7.51
8.26,8.26,2017-10-02,100,BRR,1506902400,8.26,8.26
9.09,9.09,2017-10-03,100,BRR,1506988800,9.09,9.09
8.34,8.34,2017-10-04,100,BRR,1507075200,8.34,8.34
8.76,8.76,2017-10-05,100,BRR,1507161600,8.76,8.76
9.43,9.43,2017-10-06,100,BRR,1507248000,9.43,9.43
9.68,9.68,2017-10-10,100,BRR,1507593600,9.68,9.68
9.18,9.18,2017-10-12,100,BRR,1507766400,9.18,9.18
8.34,10.34,2017-10-26,200,BRR,1508976000,8.34,10.34
8.76,8.76,2017-10-27,400,BRR,1509062400,8.76,8.76
7.51,7.51,2017-11-03,500,BRR,1509667200,7.51,7.51
8.26,8.26,2017-11-08,100,BRR,1510099200,8.26,8.26
7.51,7.51,2017-11-09,200,BRR,1510185600,7.51,7.51
8.09,8.34,2017-11-21,3000,BRR,1511222400,8.09,8.34
8.17,8.17,2017-11-27,100,BRR,1511740800,8.17,8.17
7.51,7.51,2017-11-28,100,BRR,1511827200,7.51,7.51
8.34,8.34,2017-11-29,100,BRR,1511913600,8.34,8.34
7.92,7.92,2017-11-30,1000,BRR,1512000000,7.92,7.92
6.84,8.76,2017-12-04,1200,BRR,1512345600,6.84,8.76
7.92,7.92,2017-12-07,1000,BRR,1512604800,7.92,7.92
8.76,8.76,2017-12-11,300,BRR,1512950400,8.76,8.76
9.59,9.59,2017-12-14,100,BRR,1513209600,9.59,9.59
9.59,9.59,2017-12-15,100,BRR,1513296000,9.59,9.59
11.01,11.01,2017-12-20,6300,BRR,1513728000,11.01,11.01
11.01,11.01,2017-12-21,500,BRR,1513814400,11.01,11.01
12.51,12.51,2017-12-27,5400,BRR,1514332800,12.51,12.51
12.1,12.1,2017-12-28,500,BRR,1514419200,12.1,12.1
13.85,10.34,2018-01-04,5600,BRR,1515024000,10.34,13.85
12.51,12.51,2018-01-15,300,BRR,1515974400,12.51,12.51
12.85,12.51,2018-01-18,12600,BRR,1516233600,11.85,12.85
12.1,10.51,2018-01-19,5800,BRR,1516320000,10.51,12.85
9.68,9.68,2018-01-22,6300,BRR,1516579200,9.68,9.68
9.76,9.76,2018-01-23,1500,BRR,1516665600,9.76,9.76
9.76,9.76,2018-01-24,300,BRR,1516752000,9.76,9.76
9.76,9.76,2018-01-25,200,BRR,1516838400,9.76,9.76
9.76,9.76,2018-01-26,200,BRR,1516924800,9.76,9.76
10.84,10.84,2018-01-31,400,BRR,1517356800,10.84,10.84
10.43,10.43,2018-02-01,100,BRR,1517443200,10.43,10.43
11.76,11.76,2018-02-13,200,BRR,1518480000,11.76,11.76
13.26,13.26,2018-02-21,200,BRR,1519171200,13.26,13.26
11.68,11.68,2018-02-26,100,BRR,1519603200,11.68,11.68
10.01,10.01,2018-03-15,100,BRR,1521072000,10.01,10.01
10.01,10.01,2018-03-16,400,BRR,1521158400,10.01,10.01
9.93,9.93,2018-03-19,3100,BRR,1521417600,9.93,10.01
10.01,9.68,2018-03-20,2100,BRR,1521504000,9.68,10.01
9.18,9.18,2018-03-28,400,BRR,1522195200,9.18,9.18
8.01,7.84,2018-03-30,2300,BRR,1522368000,7.84,8.01
9.09,9.09,2018-04-03,200,BRR,1522713600,9.09,9.09
8.93,8.93,2018-04-04,200,BRR,1522800000,8.93,8.93
8.34,8.34,2018-04-09,100,BRR,1523232000,8.34,8.34
9.18,7.92,2018-04-10,1300,BRR,1523318400,7.92,9.18
7.51,7.51,2018-04-23,500,BRR,1524441600,7.51,7.51
7.92,7.92,2018-04-26,200,BRR,1524700800,7.92,7.92
7.92,7.92,2018-05-02,200,BRR,1525219200,7.92,7.92
8.34,8.34,2018-05-04,200,BRR,1525392000,8.34,8.34
7.51,7.51,2018-05-14,1500,BRR,1526256000,7.51,7.51
7.51,7.51,2018-05-17,500,BRR,1526515200,7.51,7.51
7.51,7.51,2018-05-18,100,BRR,1526601600,7.51,7.51
7.51,7.51,2018-05-24,100,BRR,1527120000,7.51,7.51
7.51,7.51,2018-05-25,1000,BRR,1527206400,7.51,7.51
7.51,7.51,2018-05-31,400,BRR,1527724800,7.51,7.51
8.59,8.59,2018-06-04,100,BRR,1528070400,8.59,8.59
7.92,7.92,2018-08-16,1000,BRR,1534377600,7.92,7.92
6.76,7.09,2018-08-28,5400,BRR,1535414400,6.76,7.09
5.92,5.92,2018-09-14,100,BRR,1536883200,5.92,5.92
6.76,6.76,2018-09-25,100,BRR,1537833600,6.76,6.76
7.72,7.72,2018-10-29,5000,BRR,1540771200,7.72,7.72
6.76,6.67,2018-10-30,1000,BRR,1540857600,6.67,6.76
6.76,6.76,2018-11-23,3000,BRR,1542931200,6.76,6.76
7.55,7.55,2018-12-04,2800,BRR,1543881600,7.55,7.55
6.76,6.76,2018-12-11,1200,BRR,1544486400,6.76,6.76
6.8,6.8,2018-12-18,2500,BRR,1545091200,6.8,6.8
6.98,6.98,2018-12-24,1000,BRR,1545609600,6.98,6.98
6.98,6.98,2019-02-11,1000,BRR,1549843200,6.98,6.98
6.98,6.98,2019-02-13,1400,BRR,1550016000,6.98,6.98
6.98,6.98,2019-02-14,1200,BRR,1550102400,6.98,6.98
7.98,6.98,2019-02-15,5200,BRR,1550188800,6.98,7.98
8.62,8.62,2019-03-06,100,BRR,1551830400,8.62,8.62
8.62,8.62,2019-03-07,400,BRR,1551916800,8.62,8.62
9.89,9.89,2019-03-13,100,BRR,1552435200,9.89,9.89
9.89,9.89,2019-03-14,14,BRR,1552521600,9.89,9.89
9.89,9.89,2019-03-19,14,BRR,1552953600,9.89,9.89
9.89,9.89,2019-03-21,400,BRR,1553126400,9.89,9.89
10.79,10.79,2019-04-01,100,BRR,1554076800,10.79,10.79
12.24,12.24,2019-04-02,100,BRR,1554163200,12.24,12.24
10.43,10.43,2019-04-03,300,BRR,1554249600,10.43,10.43
11.34,11.34,2019-04-04,100,BRR,1554336000,11.34,11.34
9.79,9.7,2019-04-08,3100,BRR,1554681600,9.7,9.79
9.79,9.79,2019-04-09,13200,BRR,1554768000,9.79,11.06
11.43,10.43,2019-04-10,2200,BRR,1554854400,9.79,11.43
11.7,9.79,2019-04-11,1500,BRR,1554940800,9.79,11.7
9.43,9.43,2019-04-12,100,BRR,1555027200,9.43,9.43
9.79,9.79,2019-04-16,3000,BRR,1555372800,9.79,9.79
10.16,9.79,2019-04-17,1100,BRR,1555459200,9.79,10.16
8.89,9.25,2019-05-16,6000,BRR,1557964800,8.89,9.25
8.16,8.16,2019-05-22,1200,BRR,1558483200,8.16,8.16
