volume,date,symbol,high,timestamp,open,low,close
10100,2017-06-16,BRR,14.76,1497571200,14.76,14.76,14.76
23100,2017-06-19,BRR,16.93,1497830400,16.93,16.93,16.93
9400,2017-06-20,BRR,19.43,1497916800,19.43,16.93,16.93
1300,2017-06-21,BRR,18.77,1498003200,18.77,18.77,18.77
2000,2017-06-22,BRR,16.02,1498089600,16.02,16.02,16.02
200,2017-06-23,BRR,13.68,1498176000,13.68,13.68,13.68
100,2017-06-26,BRR,11.68,1498435200,11.68,11.68,11.68
9000,2017-06-27,BRR,13.43,1498521600,10.01,10.01,13.43
2800,2017-06-28,BRR,13.35,1498608000,13.35,10.09,13.1
3100,2017-06-29,BRR,12.35,1498694400,12.35,12.1,12.1
100,2017-06-30,BRR,13.6,1498780800,13.6,13.6,13.6
200,2017-07-03,BRR,11.68,1499040000,11.68,11.68,11.68
3700,2017-07-04,BRR,11.93,1499126400,10.01,9.93,11.26
100,2017-07-05,BRR,11.68,1499212800,11.68,11.68,11.68
4200,2017-07-06,BRR,11.68,1499299200,11.59,11.59,11.68
900,2017-07-10,BRR,11.59,1499644800,11.26,10.84,11.59
7900,2017-07-11,BRR,10.01,1499731200,10.01,9.51,9.51
100,2017-07-12,BRR,10.18,1499817600,10.18,10.18,10.18
300,2017-07-13,BRR,10.84,1499904000,10.84,10.68,10.68
1100,2017-07-14,BRR,10.93,1499990400,10.93,10.01,10.01
600,2017-07-17,BRR,10.68,1500249600,10.68,10.68,10.68
2000,2017-08-01,BRR,9.18,1501545600,9.18,9.09,9.18
100,2017-08-02,BRR,9.59,1501632000,9.59,9.59,9.59
600,2017-08-03,BRR,8.34,1501718400,8.26,8.17,8.17
2200,2017-08-04,BRR,9.43,1501804800,9.34,9.18,9.43
100,2017-08-08,BRR,10.26,1502150400,10.26,10.26,10.26
2000,2017-08-09,BRR,10.09,1502236800,10.09,10.01,10.01
100,2017-08-10,BRR,10.26,1502323200,10.26,10.26,10.26
3100,2017-08-14,BRR,10.26,1502668800,10.18,10.18,10.26
150,2017-08-17,BRR,8.76,1502928000,8.76,8.76,8.76
100,2017-08-18,BRR,9.18,1503014400,9.18,9.18,9.18
100,2017-08-21,BRR,9.18,1503273600,9.18,9.18,9.18
200,2017-08-22,BRR,8.34,1503360000,8.34,8.34,8.34
100,2017-08-23,BRR,9.59,1503446400,9.59,9.59,9.59
100,2017-08-24,BRR,10.43,1503532800,10.43,10.43,10.43
1600,2017-08-28,BRR,9.76,1503878400,8.93,8.93,9.76
200,2017-08-29,BRR,9.76,1503964800,9.76,9.76,9.76
100,2017-08-30,BRR,10.84,1504051200,10.84,10.84,10.84
100,2017-09-07,BRR,9.26,1504742400,9.26,9.26,9.26
1200,2017-09-08,BRR,10.26,1504828800,10.26,8.34,8.34
100,2017-09-11,BRR,9.18,1505088000,9.18,9.18,9.18
100,2017-09-12,BRR,7.84,1505174400,7.84,7.84,7.84
700,2017-09-13,BRR,7.84,1505260800,7.84,7.84,7.84
100,2017-09-14,BRR,8.76,1505347200,8.76,8.76,8.76
200,2017-09-15,BRR,8.76,1505433600,8.76,8.76,8.76
1000,2017-09-18,BRR,7.59,1505692800,7.51,7.51,7.59
200,2017-09-19,BRR,8.34,1505779200,8.34,8.34,8.34
100,2017-09-20,BRR,9.01,1505865600,9.01,9.01,9.01
200,2017-09-27,BRR,8.34,1506470400,8.34,8.34,8.34
200,2017-09-29,BRR,7.51,1506643200,7.51,7.51,7.51
100,2017-10-02,BRR,8.26,1506902400,8.26,8.26,8.26
100,2017-10-03,BRR,9.09,1506988800,9.09,9.09,9.09
100,2017-10-04,BRR,8.34,1507075200,8.34,8.34,8.34
100,2017-10-05,BRR,8.76,1507161600,8.76,8.76,8.76
100,2017-10-06,BRR,9.43,1507248000,9.43,9.43,9.43
100,2017-10-10,BRR,9.68,1507593600,9.68,9.68,9.68
100,2017-10-12,BRR,9.18,1507766400,9.18,9.18,9.18
200,2017-10-26,BRR,10.34,1508976000,8.34,8.34,10.34
400,2017-10-27,BRR,8.76,1509062400,8.76,8.76,8.76
500,2017-11-03,BRR,7.51,1509667200,7.51,7.51,7.51
100,2017-11-08,BRR,8.26,1510099200,8.26,8.26,8.26
200,2017-11-09,BRR,7.51,1510185600,7.51,7.51,7.51
3000,2017-11-21,BRR,8.34,1511222400,8.09,8.09,8.34
100,2017-11-27,BRR,8.17,1511740800,8.17,8.17,8.17
100,2017-11-28,BRR,7.51,1511827200,7.51,7.51,7.51
100,2017-11-29,BRR,8.34,1511913600,8.34,8.34,8.34
1000,2017-11-30,BRR,7.92,1512000000,7.92,7.92,7.92
1200,2017-12-04,BRR,8.76,1512345600,6.84,6.84,8.76
1000,2017-12-07,BRR,7.92,1512604800,7.92,7.92,7.92
300,2017-12-11,BRR,8.76,1512950400,8.76,8.76,8.76
