open,close,date,volume,symbol,timestamp,low,high
17.56,6.34,2010-10-26,6100,ARM,1288051200,5.9,17.56
7.08,7.08,2010-10-27,21400,ARM,1288137600,7.08,7.08
7.55,6.79,2010-10-28,7400,ARM,1288224000,6.79,7.55
6.82,6.82,2010-10-29,300,ARM,1288310400,6.82,6.82
6.34,6.34,2010-11-01,700,ARM,1288569600,6.34,6.49
6.02,6.05,2010-11-02,200,ARM,1288656000,6.02,6.05
5.64,5.64,2010-11-03,500,ARM,1288742400,5.64,5.64
5.25,5.25,2010-11-04,4200,ARM,1288828800,5.25,5.99
5.25,5.28,2010-11-05,8800,ARM,1288915200,4.93,5.28
5.16,5.16,2010-11-08,3000,ARM,1289174400,5.16,5.31
5.19,4.87,2010-11-09,7700,ARM,1289260800,4.87,5.19
5.08,4.72,2010-11-10,2700,ARM,1289347200,4.72,5.08
4.66,4.51,2010-11-11,1300,ARM,1289433600,4.51,4.66
4.34,4.34,2010-11-12,3700,ARM,1289520000,4.34,4.34
4.07,4.04,2010-11-15,4000,ARM,1289779200,4.04,4.07
3.84,3.81,2010-11-16,3200,ARM,1289865600,3.81,3.84
3.81,3.78,2010-11-17,5800,ARM,1289952000,3.78,3.81
3.9,3.95,2010-11-18,2600,ARM,1290038400,3.9,4.07
3.98,3.98,2010-11-19,200,ARM,1290124800,3.98,3.98
3.72,3.72,2010-11-22,5000,ARM,1290384000,3.72,3.72
3.84,3.84,2010-11-23,100,ARM,1290470400,3.84,3.84
4.1,4.07,2010-11-24,800,ARM,1290556800,4.07,4.1
4.25,4.25,2010-11-25,100,ARM,1290643200,4.25,4.25
4.25,3.95,2010-11-26,3300,ARM,1290729600,3.95,4.25
3.78,4.25,2010-11-29,1300,ARM,1290988800,3.78,4.25
4.16,4.13,2010-11-30,5400,ARM,1291075200,4.13,4.43
4.04,4.01,2010-12-01,1900,ARM,1291161600,4.01,4.16
4.28,4.22,2010-12-02,6400,ARM,1291248000,4.19,4.4
4.51,4.22,2010-12-03,300,ARM,1291334400,4.22,4.51
4.57,4.16,2010-12-06,9000,ARM,1291593600,4.16,4.57
4.13,4.13,2010-12-07,8500,ARM,1291680000,4.13,4.43
4.13,3.95,2010-12-08,8700,ARM,1291766400,3.95,4.28
3.84,4.19,2010-12-09,400,ARM,1291852800,3.84,4.19
3.95,4.13,2010-12-10,5200,ARM,1291939200,3.92,4.25
4.22,4.28,2010-12-13,16100,ARM,1292198400,4.22,4.28
4.43,4.13,2010-12-14,3100,ARM,1292284800,4.13,4.43
