symbol,close,timestamp,low,open,high,volume,date
ARM,6.34,1288051200,5.9,17.56,17.56,6100,2010-10-26
ARM,7.08,1288137600,7.08,7.08,7.08,21400,2010-10-27
ARM,6.79,1288224000,6.79,7.55,7.55,7400,2010-10-28
ARM,6.82,1288310400,6.82,6.82,6.82,300,2010-10-29
ARM,6.34,1288569600,6.34,6.34,6.49,700,2010-11-01
ARM,6.05,1288656000,6.02,6.02,6.05,200,2010-11-02
ARM,5.64,1288742400,5.64,5.64,5.64,500,2010-11-03
ARM,5.25,1288828800,5.25,5.25,5.99,4200,2010-11-04
ARM,5.28,1288915200,4.93,5.25,5.28,8800,2010-11-05
ARM,5.16,1289174400,5.16,5.16,5.31,3000,2010-11-08
ARM,4.87,1289260800,4.87,5.19,5.19,7700,2010-11-09
ARM,4.72,1289347200,4.72,5.08,5.08,2700,2010-11-10
ARM,4.51,1289433600,4.51,4.66,4.66,1300,2010-11-11
ARM,4.34,1289520000,4.34,4.34,4.34,3700,2010-11-12
ARM,4.04,1289779200,4.04,4.07,4.07,4000,2010-11-15
ARM,3.81,1289865600,3.81,3.84,3.84,3200,2010-11-16
ARM,3.78,1289952000,3.78,3.81,3.81,5800,2010-11-17
ARM,3.95,1290038400,3.9,3.9,4.07,2600,2010-11-18
ARM,3.98,1290124800,3.98,3.98,3.98,200,2010-11-19
ARM,3.72,1290384000,3.72,3.72,3.72,5000,2010-11-22
ARM,3.84,1290470400,3.84,3.84,3.84,100,2010-11-23
ARM,4.07,1290556800,4.07,4.1,4.1,800,2010-11-24
ARM,4.25,1290643200,4.25,4.25,4.25,100,2010-11-25
ARM,3.95,1290729600,3.95,4.25,4.25,3300,2010-11-26
ARM,4.25,1290988800,3.78,3.78,4.25,1300,2010-11-29
ARM,4.13,1291075200,4.13,4.16,4.43,5400,2010-11-30
ARM,4.01,1291161600,4.01,4.04,4.16,1900,2010-12-01
ARM,4.22,1291248000,4.19,4.28,4.4,6400,2010-12-02
ARM,4.22,1291334400,4.22,4.51,4.51,300,2010-12-03
ARM,4.16,1291593600,4.16,4.57,4.57,9000,2010-12-06
ARM,4.13,1291680000,4.13,4.13,4.43,8500,2010-12-07
ARM,3.95,1291766400,3.95,4.13,4.28,8700,2010-12-08
ARM,4.19,1291852800,3.84,3.84,4.19,400,2010-12-09
ARM,4.13,1291939200,3.92,3.95,4.25,5200,2010-12-10
ARM,4.28,1292198400,4.22,4.22,4.28,16100,2010-12-13
ARM,4.13,1292284800,4.13,4.43,4.43,3100,2010-12-14
ARM,4.43,1292371200,4.43,4.43,4.43,100,2010-12-15
ARM,4.13,1292457600,4.13,4.13,4.13,2100,2010-12-16
ARM,4.25,1292544000,4.25,4.25,4.25,300,2010-12-17
ARM,4.04,1292803200,4.04,4.04,4.04,100,2010-12-20
ARM,4.28,1292976000,4.28,4.28,4.28,100,2010-12-22
ARM,4.13,1293148800,3.98,3.98,4.13,700,2010-12-24
ARM,4.13,1293408000,4.13,4.13,4.13,200,2010-12-27
ARM,3.92,1293494400,3.92,3.92,3.92,300,2010-12-28
ARM,3.98,1293580800,3.98,3.98,3.98,2100,2010-12-29
