timestamp,symbol,close,low,open,high,volume,date
1485302400,NAS,24.74,23.67,28.11,28.11,18700,2017-01-25
1485993600,NAS,25.17,25.03,27.25,27.25,11000,2017-02-02
1486080000,NAS,24.82,23.67,25.75,25.75,20845,2017-02-03
1486339200,NAS,22.23,22.23,25.75,25.75,13200,2017-02-06
1486425600,NAS,20.8,20.8,23.95,23.95,7500,2017-02-07
1486512000,NAS,20.87,20.8,20.8,20.87,3410,2017-02-08
1486598400,NAS,22.16,22.16,22.16,22.16,191,2017-02-09
1486684800,NAS,21.87,20.94,20.94,22.95,3910,2017-02-10
1486944000,NAS,21.37,21.23,23.88,23.88,13940,2017-02-13
1487030400,NAS,22.45,21.37,22.88,22.88,6791,2017-02-14
1487116800,NAS,21.87,21.87,22.88,22.88,5732,2017-02-15
1487203200,NAS,20.94,20.87,22.16,22.16,10817,2017-02-16
1487289600,NAS,20.94,20.94,21.8,21.8,10317,2017-02-17
1487548800,NAS,20.8,20.8,21.44,21.44,8900,2017-02-20
1487635200,NAS,20.94,20.8,21.44,21.44,11300,2017-02-21
1487721600,NAS,20.87,20.87,20.87,20.87,2666,2017-02-22
1487808000,NAS,20.08,20.08,21.09,21.09,6601,2017-02-23
1487894400,NAS,19.36,19.36,21.37,21.37,1600,2017-02-24
1488153600,NAS,20.08,20.08,20.08,20.23,6800,2017-02-27
1488240000,NAS,19.72,19.72,20.08,20.73,16800,2017-02-28
1488412800,NAS,19.8,19.72,20.66,20.66,14900,2017-03-02
1488499200,NAS,19.72,19.72,20.15,20.15,18100,2017-03-03
1488758400,NAS,19.8,19.8,19.8,19.8,11500,2017-03-06
1488844800,NAS,20.08,19.72,19.72,20.08,14800,2017-03-07
1488931200,NAS,19.87,19.87,19.87,19.87,14500,2017-03-08
1489017600,NAS,19.87,19.8,19.8,19.87,19600,2017-03-09
1489104000,NAS,19.87,19.87,19.87,20.08,4000,2017-03-10
1489363200,NAS,19.72,19.72,19.8,19.8,17264,2017-03-13
1489449600,NAS,19.87,19.44,19.87,19.87,12600,2017-03-14
1489536000,NAS,19.65,19.65,19.65,19.65,2500,2017-03-15
1489622400,NAS,19.65,19.44,19.65,19.72,5100,2017-03-16
1489708800,NAS,19.65,19.65,19.8,19.8,9847,2017-03-17
1489968000,NAS,19.8,19.8,19.94,20.01,6100,2017-03-20
1490054400,NAS,19.72,19.72,19.72,19.8,681,2017-03-21
1490140800,NAS,19.58,19.36,19.51,19.58,1362,2017-03-22
1490227200,NAS,19.87,19.8,19.8,21.52,600,2017-03-23
1490313600,NAS,19.72,19.72,20.08,20.08,15847,2017-03-24
1490572800,NAS,19.8,19.8,19.8,19.8,900,2017-03-27
1490659200,NAS,19.8,19.51,19.51,19.8,4100,2017-03-28
1490745600,NAS,20.3,20.3,20.3,20.3,2000,2017-03-29
1490918400,NAS,20.23,19.8,19.8,20.23,1400,2017-03-31
1491177600,NAS,20.08,20.08,20.08,20.08,3400,2017-04-03
1491264000,NAS,19.94,19.87,20.08,20.08,31220,2017-04-04
1491523200,NAS,19.72,19.65,19.65,19.72,2500,2017-04-07
1491868800,NAS,22.59,22.59,22.59,22.59,100,2017-04-11
1492041600,NAS,19.58,19.36,19.36,19.58,2502,2017-04-13
1492128000,NAS,22.23,22.23,22.23,22.23,100,2017-04-14
1492387200,NAS,19.01,19.01,19.36,19.36,2600,2017-04-17
1492473600,NAS,18.65,18.65,18.65,18.65,300,2017-04-18
1492560000,NAS,18.79,18.72,18.72,18.79,2032,2017-04-19
1492646400,NAS,18.72,18.72,18.72,18.72,100,2017-04-20
1492732800,NAS,18.86,18.86,18.86,18.86,100,2017-04-21
1492992000,NAS,19.65,19.44,19.94,19.94,3300,2017-04-24
1493078400,NAS,18.79,18.65,18.65,18.93,3300,2017-04-25
1493164800,NAS,18.86,18.72,18.72,18.86,2100,2017-04-26
1493251200,NAS,20.08,19.94,19.94,20.08,24500,2017-04-27
1493337600,NAS,20.01,19.94,20.01,20.23,27364,2017-04-28
1493769600,NAS,19.8,19.01,19.01,19.8,7200,2017-05-03
1493856000,NAS,19.58,19.58,19.8,20.01,2600,2017-05-04
1493942400,NAS,20.01,19.15,19.15,20.23,800,2017-05-05
1494201600,NAS,20.01,20.01,20.01,20.01,1000,2017-05-08
1494288000,NAS,19.65,19.65,19.72,19.72,1100,2017-05-09
1494374400,NAS,20.01,19.01,19.01,20.01,2200,2017-05-10
1494460800,NAS,20.08,19.8,20.01,20.08,10032,2017-05-11
1494547200,NAS,22.59,20.66,20.66,22.95,72501,2017-05-12
1494806400,NAS,22.23,22.23,22.95,22.95,15556,2017-05-15
1494892800,NAS,22.59,19.15,22.59,22.59,18720,2017-05-16
1494979200,NAS,21.52,21.52,21.52,22.52,7900,2017-05-17
1495065600,NAS,22.38,21.52,21.52,22.38,7074,2017-05-18
1495152000,NAS,22.45,22.23,22.38,22.45,4410,2017-05-19
1495411200,NAS,22.59,22.23,22.23,22.59,3509,2017-05-22
