volume,date,symbol,high,timestamp,open,low,close
18700,2017-01-25,NAS,28.11,1485302400,28.11,23.67,24.74
11000,2017-02-02,NAS,27.25,1485993600,27.25,25.03,25.17
20845,2017-02-03,NAS,25.75,1486080000,25.75,23.67,24.82
13200,2017-02-06,NAS,25.75,1486339200,25.75,22.23,22.23
7500,2017-02-07,NAS,23.95,1486425600,23.95,20.8,20.8
3410,2017-02-08,NAS,20.87,1486512000,20.8,20.8,20.87
191,2017-02-09,NAS,22.16,1486598400,22.16,22.16,22.16
3910,2017-02-10,NAS,22.95,1486684800,20.94,20.94,21.87
13940,2017-02-13,NAS,23.88,1486944000,23.88,21.23,21.37
6791,2017-02-14,NAS,22.88,1487030400,22.88,21.37,22.45
5732,2017-02-15,NAS,22.88,1487116800,22.88,21.87,21.87
10817,2017-02-16,NAS,22.16,1487203200,22.16,20.87,20.94
10317,2017-02-17,NAS,21.8,1487289600,21.8,20.94,20.94
8900,2017-02-20,NAS,21.44,1487548800,21.44,20.8,20.8
11300,2017-02-21,NAS,21.44,1487635200,21.44,20.8,20.94
2666,2017-02-22,NAS,20.87,1487721600,20.87,20.87,20.87
6601,2017-02-23,NAS,21.09,1487808000,21.09,20.08,20.08
1600,2017-02-24,NAS,21.37,1487894400,21.37,19.36,19.36
6800,2017-02-27,NAS,20.23,1488153600,20.08,20.08,20.08
16800,2017-02-28,NAS,20.73,1488240000,20.08,19.72,19.72
14900,2017-03-02,NAS,20.66,1488412800,20.66,19.72,19.8
18100,2017-03-03,NAS,20.15,1488499200,20.15,19.72,19.72
11500,2017-03-06,NAS,19.8,1488758400,19.8,19.8,19.8
14800,2017-03-07,NAS,20.08,1488844800,19.72,19.72,20.08
14500,2017-03-08,NAS,19.87,1488931200,19.87,19.87,19.87
19600,2017-03-09,NAS,19.87,1489017600,19.8,19.8,19.87
4000,2017-03-10,NAS,20.08,1489104000,19.87,19.87,19.87
17264,2017-03-13,NAS,19.8,1489363200,19.8,19.72,19.72
12600,2017-03-14,NAS,19.87,1489449600,19.87,19.44,19.87
2500,2017-03-15,NAS,19.65,1489536000,19.65,19.65,19.65
5100,2017-03-16,NAS,19.72,1489622400,19.65,19.44,19.65
9847,2017-03-17,NAS,19.8,1489708800,19.8,19.65,19.65
6100,2017-03-20,NAS,20.01,1489968000,19.94,19.8,19.8
681,2017-03-21,NAS,19.8,1490054400,19.72,19.72,19.72
1362,2017-03-22,NAS,19.58,1490140800,19.51,19.36,19.58
600,2017-03-23,NAS,21.52,1490227200,19.8,19.8,19.87
15847,2017-03-24,NAS,20.08,1490313600,20.08,19.72,19.72
900,2017-03-27,NAS,19.8,1490572800,19.8,19.8,19.8
4100,2017-03-28,NAS,19.8,1490659200,19.51,19.51,19.8
2000,2017-03-29,NAS,20.3,1490745600,20.3,20.3,20.3
1400,2017-03-31,NAS,20.23,1490918400,19.8,19.8,20.23
3400,2017-04-03,NAS,20.08,1491177600,20.08,20.08,20.08
31220,2017-04-04,NAS,20.08,1491264000,20.08,19.87,19.94
2500,2017-04-07,NAS,19.72,1491523200,19.65,19.65,19.72
100,2017-04-11,NAS,22.59,1491868800,22.59,22.59,22.59
2502,2017-04-13,NAS,19.58,1492041600,19.36,19.36,19.58
100,2017-04-14,NAS,22.23,1492128000,22.23,22.23,22.23
2600,2017-04-17,NAS,19.36,1492387200,19.36,19.01,19.01
300,2017-04-18,NAS,18.65,1492473600,18.65,18.65,18.65
2032,2017-04-19,NAS,18.79,1492560000,18.72,18.72,18.79
100,2017-04-20,NAS,18.72,1492646400,18.72,18.72,18.72
100,2017-04-21,NAS,18.86,1492732800,18.86,18.86,18.86
3300,2017-04-24,NAS,19.94,1492992000,19.94,19.44,19.65
3300,2017-04-25,NAS,18.93,1493078400,18.65,18.65,18.79
2100,2017-04-26,NAS,18.86,1493164800,18.72,18.72,18.86
24500,2017-04-27,NAS,20.08,1493251200,19.94,19.94,20.08
27364,2017-04-28,NAS,20.23,1493337600,20.01,19.94,20.01
7200,2017-05-03,NAS,19.8,1493769600,19.01,19.01,19.8
2600,2017-05-04,NAS,20.01,1493856000,19.8,19.58,19.58
800,2017-05-05,NAS,20.23,1493942400,19.15,19.15,20.01
1000,2017-05-08,NAS,20.01,1494201600,20.01,20.01,20.01
1100,2017-05-09,NAS,19.72,1494288000,19.72,19.65,19.65
2200,2017-05-10,NAS,20.01,1494374400,19.01,19.01,20.01
10032,2017-05-11,NAS,20.08,1494460800,20.01,19.8,20.08
72501,2017-05-12,NAS,22.95,1494547200,20.66,20.66,22.59
15556,2017-05-15,NAS,22.95,1494806400,22.95,22.23,22.23
18720,2017-05-16,NAS,22.59,1494892800,22.59,19.15,22.59
7900,2017-05-17,NAS,22.52,1494979200,21.52,21.52,21.52
7074,2017-05-18,NAS,22.38,1495065600,21.52,21.52,22.38
4410,2017-05-19,NAS,22.45,1495152000,22.38,22.23,22.45
3509,2017-05-22,NAS,22.59,1495411200,22.23,22.23,22.59
13778,2017-05-23,NAS,23.87,1495497600,23.87,22.67,22.67
