"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-25","PJC",2.67,2.89,2.67,2.81,6600,1167004800
"2006-12-26","PJC",2.89,2.89,2.89,3,1700,1167091200
"2006-12-27","PJC",3.23,3.23,3.23,3.31,3000,1167177600
"2006-12-28","PJC",3.56,3.56,3.56,3.63,10000,1167264000
"2006-12-29","PJC",3.9,3.9,3.79,3.9,8200,1167350400
"2007-01-02","PJC",4.23,4.23,3.9,4.12,13300,1167696000
"2007-01-03","PJC",4.45,4.45,4.01,4.27,5000,1167782400
"2007-01-04","PJC",4.01,4.12,3.79,3.9,7000,1167868800
"2007-01-05","PJC",3.79,3.79,3.67,3.82,2600,1167955200
"2007-01-08","PJC",3.56,3.56,3.34,3.48,4000,1168214400
"2007-01-09","PJC",3.45,3.45,3.23,3.45,2600,1168300800
"2007-01-10","PJC",3.45,3.56,3.45,3.56,2300,1168387200
"2007-01-11","PJC",3.67,3.67,3.56,3.67,2300,1168473600
"2007-01-12","PJC",3.67,3.67,3.67,3.76,1600,1168560000
"2007-01-15","PJC",3.56,3.67,3.34,3.45,3800,1168819200
"2007-01-16","PJC",3.56,3.56,3.56,3.62,1700,1168905600
"2007-01-17","PJC",3.45,3.56,3.34,3.4,4400,1168992000
"2007-01-18","PJC",3.23,3.23,3.23,3.28,5100,1169078400
"2007-01-19","PJC",3.34,3.45,3.23,3.56,500,1169164800
"2007-01-22","PJC",3.34,3.67,3.23,3.56,2900,1169424000
"2007-01-23","PJC",3.67,3.67,3.45,3.56,400,1169510400
"2007-01-24","PJC",3.34,3.34,3.34,3.4,700,1169596800
"2007-01-25","PJC",3.34,3.34,3.34,3.4,700,1169683200
"2007-01-26","PJC",3.12,3.12,3.12,3.23,100,1169769600
"2007-01-29","PJC",3.34,3.45,3.34,3.51,1100,1170028800
"2007-01-30","PJC",3.45,3.45,3.34,3.45,2800,1170115200
"2007-01-31","PJC",3.34,3.45,3.34,3.54,2000,1170201600
"2007-02-01","PJC",3.79,3.79,3.45,3.51,6300,1170288000
"2007-02-02","PJC",3.56,3.56,3.45,3.56,1100,1170374400
"2007-02-05","PJC",3.34,3.34,3.23,3.45,4800,1170633600
"2007-02-06","PJC",3.23,3.45,3.23,3.34,4800,1170720000
"2007-02-07","PJC",3.34,3.34,3.34,3.45,29130,1170806400
"2007-02-08","PJC",3.67,3.67,3.67,3.77,8500,1170892800
"2007-02-09","PJC",3.79,4.01,3.67,3.84,13400,1170979200
"2007-02-12","PJC",3.9,4.01,3.9,4.01,9200,1171238400
"2007-02-13","PJC",4.34,4.34,3.9,4,7500,1171324800
"2007-02-14","PJC",4.01,4.34,3.9,4.01,15300,1171411200
"2007-02-15","PJC",4.01,4.23,3.9,4.12,5700,1171497600
"2007-02-26","PJC",4.01,4.45,4.01,4.51,6500,1172448000
"2007-02-27","PJC",4.56,4.67,4.56,4.74,13900,1172534400
"2007-02-28","PJC",5.12,5.12,4.9,5.2,19900,1172620800
"2007-03-01","PJC",5.23,5.34,4.79,5.12,17700,1172707200
"2007-03-02","PJC",5.01,5.23,4.9,5.07,14700,1172793600
"2007-03-05","PJC",5.34,5.45,4.9,5.18,11800,1173052800
"2007-03-06","PJC",5.12,5.57,5.01,5.72,35600,1173139200
"2007-03-07","PJC",5.79,5.79,5.79,5.98,11500,1173225600
"2007-03-08","PJC",6.46,6.46,6.46,6.41,15400,1173312000
"2007-03-09","PJC",7.01,7.01,7.01,7.05,14700,1173398400
"2007-03-12","PJC",7.79,7.79,7.79,7.75,27800,1173657600
"2007-03-13","PJC",8.57,8.57,7.35,8.3,34400,1173744000
"2007-03-14","PJC",7.79,7.79,7.35,7.35,15400,1173830400
"2007-03-15","PJC",6.68,6.68,6.68,6.63,3700,1173916800
"2007-03-16","PJC",6.23,6.9,6.01,6.68,11100,1174003200
"2007-03-19","PJC",6.9,6.9,6.68,6.93,11300,1174262400
"2007-03-20","PJC",7.57,7.57,7.01,7.01,13200,1174348800
"2007-03-21","PJC",7.24,7.24,7.01,7.01,6000,1174435200
"2007-03-22","PJC",7.01,7.01,6.34,6.85,5500,1174521600
"2007-03-23","PJC",6.79,6.9,6.34,6.62,3400,1174608000
"2007-03-26","PJC",6.01,6.01,5.9,6.01,5500,1174867200
"2007-03-27","PJC",5.45,5.45,5.45,5.4,2000,1174953600
"2007-03-28","PJC",4.9,5.9,4.9,5.94,3200,1175040000
"2007-03-29","PJC",5.9,5.9,5.9,5.86,3300,1175126400
"2007-03-30","PJC",6.46,6.46,6.46,6.43,9800,1175212800
"2007-04-02","PJC",6.9,6.9,6.46,6.43,900,1175472000
"2007-04-03","PJC",6.12,6.12,6.12,6.07,4200,1175558400
"2007-04-04","PJC",6.12,6.12,5.68,6.07,1500,1175644800
"2007-04-05","PJC",5.79,6.01,5.68,5.79,4000,1175731200
"2007-04-06","PJC",5.68,5.68,5.45,5.62,3500,1175817600
"2007-04-09","PJC",5.57,5.57,5.45,5.58,3400,1176076800
"2007-04-10","PJC",5.68,5.68,5.45,5.57,5000,1176163200
"2007-04-11","PJC",5.57,5.57,5.45,5.45,4400,1176249600
"2007-04-12","PJC",5.57,5.57,5.34,5.29,1700,1176336000
"2007-04-13","PJC",5.45,5.45,4.9,4.88,3000,1176422400
"2007-04-16","PJC",4.79,4.79,4.56,4.51,1300,1176681600
"2007-04-17","PJC",4.12,4.12,4.12,4.16,2300,1176768000
"2007-04-18","PJC",4.34,4.56,4.12,4.56,4300,1176854400
"2007-04-19","PJC",4.9,4.9,4.45,4.56,4600,1176940800
"2007-04-20","PJC",4.56,4.67,4.45,4.46,2700,1177027200
"2007-04-23","PJC",4.23,4.23,4.12,4.23,5400,1177286400
"2007-04-24","PJC",4.56,4.56,4.56,4.56,100,1177372800
"2007-04-25","PJC",4.45,4.56,4.45,4.51,3700,1177459200
"2007-05-02","PJC",4.34,4.34,4.34,4.34,300,1178064000
"2007-05-03","PJC",4.34,4.45,4.23,4.23,1800,1178150400
"2007-05-04","PJC",4.34,4.34,4.34,4.36,800,1178236800
"2007-05-07","PJC",4.56,4.56,4.45,4.55,2000,1178496000
"2007-05-08","PJC",4.45,4.56,4.34,4.56,2200,1178582400
"2007-05-09","PJC",4.56,4.67,4.56,4.56,1200,1178668800
"2007-05-10","PJC",4.45,4.45,4.34,4.4,900,1178755200
"2007-05-11","PJC",4.34,4.34,4.34,4.29,1400,1178841600
"2007-05-14","PJC",4.45,4.45,4.34,4.34,900,1179100800
"2007-05-15","PJC",4.34,4.34,4.34,4.31,1100,1179187200
"2007-05-16","PJC",4.12,4.23,4.01,4.23,2800,1179273600
"2007-05-17","PJC",4.01,4.23,4.01,4.21,3000,1179360000
"2007-05-18","PJC",4.01,4.01,4.01,4.03,200,1179446400
"2007-05-21","PJC",4.12,4.23,3.9,4.17,3400,1179705600
"2007-05-22","PJC",4.23,4.34,4.23,4.34,2900,1179792000
"2007-05-23","PJC",4.56,4.67,4.45,4.51,4100,1179878400
"2007-05-24","PJC",4.23,4.23,4.12,4.15,14900,1179964800
"2007-05-25","PJC",4.23,4.23,4.23,4.23,4000,1180051200
"2007-05-28","PJC",4.34,4.34,4.23,4.23,2000,1180310400
"2007-05-29","PJC",4.34,4.34,3.9,4.18,2800,1180396800
"2007-05-30","PJC",4.23,4.23,4.23,4.17,600,1180483200
"2007-05-31","PJC",4.23,4.34,4.23,4.23,3000,1180569600
"2007-06-01","PJC",4.23,4.23,4.12,4.23,3500,1180656000
"2007-06-04","PJC",4.12,4.12,4.12,4.12,800,1180915200
"2007-06-05","PJC",4.12,4.23,4.01,4.01,3200,1181001600
"2007-06-06","PJC",4.23,4.34,4.23,4.29,1000,1181088000
"2007-06-07","PJC",4.34,4.34,4.34,4.29,500,1181174400
"2007-06-08","PJC",4.34,4.34,4.12,4.12,900,1181260800
"2007-06-11","PJC",4.12,4.12,4.12,4.12,500,1181520000
"2007-06-12","PJC",4.12,4.23,4.12,4.14,2200,1181606400
"2007-06-13","PJC",3.9,4.01,3.9,4.01,1000,1181692800
"2007-06-14","PJC",4.01,4.23,3.9,4.1,4800,1181779200
"2007-06-15","PJC",3.9,4.01,3.9,4.01,200,1181865600
"2007-06-18","PJC",4.01,4.12,4.01,4.01,1600,1182124800
"2007-06-19","PJC",3.79,3.9,3.79,3.84,3500,1182211200
"2007-06-20","PJC",3.79,3.79,3.67,3.67,7700,1182297600
"2007-06-21","PJC",3.67,3.67,3.67,3.67,1000,1182384000
"2007-06-22","PJC",3.67,3.67,3.56,3.58,1200,1182470400
"2007-06-25","PJC",3.67,3.67,3.67,3.66,200,1182729600
"2007-06-26","PJC",3.67,3.67,3.67,3.67,300,1182816000
