volume,date,symbol,high,timestamp,open,low,close
164300,2016-12-23,SEA,13.16,1482451200,13.16,13.16,13.16
74100,2016-12-26,SEA,15.07,1482710400,15.07,14.82,15.07
62200,2016-12-27,SEA,17.3,1482796800,17.3,17.3,17.3
148920,2016-12-28,SEA,19.71,1482883200,19.46,14.74,14.74
42560,2016-12-29,SEA,14.08,1482969600,14.08,13.66,13.66
59516,2016-12-30,SEA,13.25,1483056000,11.68,11.68,12.17
36004,2017-01-03,SEA,12.59,1483401600,10.76,10.6,11.18
66500,2017-01-04,SEA,11.92,1483488000,11.76,10.1,10.6
197100,2017-01-05,SEA,12.17,1483574400,10.6,10.35,10.35
76800,2017-01-06,SEA,12.01,1483660800,11.18,10.43,11.1
51200,2017-01-09,SEA,11.59,1483920000,10.68,10.6,10.93
94500,2017-01-10,SEA,11.1,1484006400,10.68,10.6,10.93
44720,2017-01-11,SEA,10.93,1484092800,10.76,10.52,10.85
75700,2017-01-12,SEA,11.01,1484179200,10.85,10.6,10.6
143100,2017-01-13,SEA,10.76,1484265600,10.76,10.1,10.35
69000,2017-01-16,SEA,10.52,1484524800,10.27,9.94,9.94
79300,2017-01-17,SEA,10.43,1484611200,10.1,9.77,10.18
57100,2017-01-18,SEA,10.18,1484697600,10.1,9.77,10.02
36600,2017-01-19,SEA,10.43,1484784000,9.85,9.77,10.35
83500,2017-01-20,SEA,10.76,1484870400,10.35,9.85,10.76
32300,2017-01-23,SEA,10.6,1485129600,10.27,10.1,10.18
81500,2017-01-24,SEA,11.18,1485216000,10.02,9.94,10.76
63200,2017-01-25,SEA,11.18,1485302400,10.35,10.27,11.01
57610,2017-02-02,SEA,11.76,1485993600,11.1,10.6,10.6
91200,2017-02-03,SEA,10.68,1486080000,10.6,10.43,10.68
61500,2017-02-06,SEA,11.34,1486339200,11.34,10.52,11.01
37100,2017-02-07,SEA,11.18,1486425600,11.1,10.85,11.1
25400,2017-02-08,SEA,11.18,1486512000,11.18,10.85,11.01
62000,2017-02-09,SEA,12.01,1486598400,11.34,11.01,12.01
126000,2017-02-10,SEA,11.51,1486684800,11.43,10.76,11.51
68900,2017-02-13,SEA,11.43,1486944000,11.1,10.93,11.34
68600,2017-02-14,SEA,11.43,1487030400,11.01,11.01,11.18
68600,2017-02-15,SEA,11.51,1487116800,11.26,11.26,11.34
41500,2017-02-16,SEA,11.26,1487203200,11.18,11.18,11.26
65300,2017-02-17,SEA,11.18,1487289600,11.18,11.01,11.01
42110,2017-02-20,SEA,11.34,1487548800,11.18,10.76,11.34
36000,2017-02-21,SEA,11.34,1487635200,11.01,11.01,11.26
22100,2017-02-22,SEA,11.51,1487721600,11.34,11.18,11.34
95700,2017-02-23,SEA,11.34,1487808000,11.01,9.77,11.01
137500,2017-02-24,SEA,11.51,1487894400,11.01,10.93,11.43
202334,2017-02-27,SEA,11.43,1488153600,11.26,11.01,11.1
39400,2017-02-28,SEA,11.51,1488240000,11.1,11.1,11.18
117200,2017-03-01,SEA,11.18,1488326400,11.1,11.01,11.1
66600,2017-03-02,SEA,11.18,1488412800,11.1,11.1,11.18
93402,2017-03-03,SEA,11.1,1488499200,11.1,9.77,10.93
94706,2017-03-06,SEA,11.01,1488758400,11.01,10.35,11.01
62700,2017-03-07,SEA,11.26,1488844800,11.18,11.01,11.26
80500,2017-03-08,SEA,11.59,1488931200,10.43,10.43,11.51
52400,2017-03-09,SEA,11.43,1489017600,10.76,10.52,11.43
254041,2017-03-10,SEA,12.83,1489104000,10.85,10.85,12.83
36700,2017-03-13,SEA,13.74,1489363200,13.74,13.74,13.74
257400,2017-03-14,SEA,15.73,1489449600,15.73,11.84,15.73
325821,2017-03-15,SEA,17.47,1489536000,17.47,13.5,17.47
99020,2017-03-16,SEA,18.88,1489622400,18.22,17.47,18.88
125610,2017-03-17,SEA,21.28,1489708800,19.13,19.04,21.28
155000,2017-03-20,SEA,24.26,1489968000,21.53,21.53,24.26
38869,2017-03-22,SEA,23.85,1490140800,23.18,23.02,23.02
383175,2017-03-23,SEA,20.7,1490227200,19.87,19.62,19.62
474891,2017-03-24,SEA,20.53,1490313600,17.47,16.81,16.89
211120,2017-03-27,SEA,19.54,1490572800,18.96,14.99,18.22
292101,2017-03-28,SEA,18.22,1490659200,17.06,14.74,17.39
322000,2017-03-29,SEA,15.98,1490745600,15.48,13.5,15.07
144520,2017-03-30,SEA,16.73,1490832000,15.07,14.08,16.73
18950,2017-03-31,SEA,17.97,1490918400,17.8,17.8,17.97
350221,2017-04-03,SEA,20.53,1491177600,19.46,17.89,20.53
129160,2017-04-04,SEA,22.19,1491264000,21.45,18.71,19.46
312626,2017-04-05,SEA,19.87,1491350400,19.04,17.47,17.55
224230,2017-04-07,SEA,18.22,1491523200,18.22,16.73,16.89
132200,2017-04-10,SEA,18.13,1491782400,17.22,16.15,16.89
88300,2017-04-11,SEA,18.22,1491868800,16.64,16.31,17.39
178300,2017-04-12,SEA,17.22,1491955200,17.22,15.81,16.06
68710,2017-04-13,SEA,16.56,1492041600,15.98,15.81,16.15
165500,2017-04-14,SEA,16.15,1492128000,16.06,15.15,15.9
32302,2017-04-17,SEA,16.15,1492387200,16.15,15.32,15.4
63410,2017-04-18,SEA,15.81,1492473600,15.4,14.49,15.65
225000,2017-04-19,SEA,17.39,1492560000,15.15,14.65,17.39
141050,2017-04-20,SEA,18.63,1492646400,16.56,15.73,16.81
70700,2017-04-21,SEA,17.06,1492732800,17.06,15.81,16.06
26300,2017-04-24,SEA,16.23,1492992000,15.98,15.73,16.06
70400,2017-04-25,SEA,15.98,1493078400,15.81,15.65,15.73
91000,2017-04-26,SEA,17.22,1493164800,15.73,15.57,16.97
133200,2017-04-27,SEA,16.89,1493251200,15.9,13.83,15.65
29900,2017-04-28,SEA,16.06,1493337600,15.07,14.99,15.73
76100,2017-05-03,SEA,15.73,1493769600,15.4,14.74,15.4
50300,2017-05-04,SEA,15.65,1493856000,15.32,14.99,15.4
54600,2017-05-05,SEA,15.48,1493942400,15.4,14.9,15.32
68300,2017-05-08,SEA,15.4,1494201600,15.32,14.74,15.15
75300,2017-05-09,SEA,15.15,1494288000,14.9,14.49,14.74
49006,2017-05-10,SEA,14.82,1494374400,14.74,14.32,14.57
29300,2017-05-11,SEA,14.65,1494460800,14.49,14.24,14.24
93600,2017-05-12,SEA,14.99,1494547200,14.32,14.08,14.32
65000,2017-05-15,SEA,14.32,1494806400,14.08,13.66,13.99
88300,2017-05-16,SEA,13.99,1494892800,13.83,13.5,13.58
141600,2017-05-17,SEA,15.4,1494979200,13.74,13.33,14.74
30806,2017-05-18,SEA,14.74,1495065600,14.74,14.08,14.24
33300,2017-05-19,SEA,14.32,1495152000,14.32,13.99,13.99
80200,2017-05-22,SEA,14.16,1495411200,14.08,13.74,13.83
44685,2017-05-23,SEA,14.08,1495497600,13.83,13.74,13.74
38700,2017-05-24,SEA,14.24,1495584000,13.83,13.83,14.24
19400,2017-05-25,SEA,14.08,1495670400,13.99,13.91,13.91
45700,2017-05-26,SEA,14.16,1495756800,13.99,13.66,14.16
39500,2017-05-29,SEA,14.08,1496016000,13.99,13.66,13.74
45000,2017-05-30,SEA,14.08,1496102400,13.99,13.83,13.83
50705,2017-05-31,SEA,13.99,1496188800,13.99,13.66,13.74
26100,2017-06-01,SEA,13.83,1496275200,13.83,13.74,13.74
14200,2017-06-02,SEA,13.99,1496361600,13.83,13.74,13.99
14100,2017-06-05,SEA,14.08,1496620800,13.91,13.83,14.08
9900,2017-06-06,SEA,13.91,1496707200,13.91,13.83,13.91
29900,2017-06-07,SEA,13.91,1496793600,13.91,13.66,13.74
17000,2017-06-08,SEA,13.83,1496880000,13.83,13.66,13.74
39500,2017-06-09,SEA,14.82,1496966400,13.74,13.66,13.74
22600,2017-06-12,SEA,14.08,1497225600,13.99,13.91,14.08
20500,2017-06-13,SEA,14.24,1497312000,14.08,13.91,13.99
29100,2017-06-14,SEA,14.08,1497398400,14.08,13.83,13.91
43400,2017-06-15,SEA,14.16,1497484800,13.91,13.83,14.16
37200,2017-06-16,SEA,14.08,1497571200,13.99,13.91,13.91
26000,2017-06-19,SEA,14.24,1497830400,13.99,13.91,14.08
18400,2017-06-20,SEA,14.08,1497916800,13.99,13.99,14.08
38100,2017-06-21,SEA,14.08,1498003200,13.99,13.83,13.91
23200,2017-06-22,SEA,13.99,1498089600,13.91,13.83,13.83
16600,2017-06-23,SEA,13.91,1498176000,13.83,13.83,13.91
128800,2017-06-26,SEA,15.98,1498435200,15.98,14.49,15.98
82012,2017-06-27,SEA,17.3,1498521600,16.06,15.57,15.65
23200,2017-06-28,SEA,16.15,1498608000,16.15,14.99,15.32
23500,2017-06-29,SEA,14.99,1498694400,14.99,14.08,14.41
39910,2017-06-30,SEA,14.49,1498780800,14.08,13.99,14.49
22902,2017-07-03,SEA,14.16,1499040000,14.08,13.91,14.16
10400,2017-07-04,SEA,14.49,1499126400,13.99,13.99,14.24
49500,2017-07-05,SEA,15.73,1499212800,14.16,14.16,15.32
25700,2017-07-06,SEA,15.73,1499299200,15.07,14.9,15.57
22602,2017-07-07,SEA,15.07,1499385600,14.99,14.9,15.07
41700,2017-07-10,SEA,14.9,1499644800,14.9,14.08,14.24
27950,2017-07-11,SEA,14.32,1499731200,14.24,14.16,14.24
3100,2017-07-12,SEA,14.49,1499817600,14.24,14.16,14.49
11500,2017-07-13,SEA,14.82,1499904000,14.32,14.32,14.82
100,2017-07-14,SEA,14.9,1499990400,14.9,14.9,14.9
6200,2017-07-17,SEA,14.49,1500249600,14.49,14.08,14.08
18900,2017-07-18,SEA,14.16,1500336000,14.16,14.08,14.16
6500,2017-07-19,SEA,14.82,1500422400,14.49,14.08,14.82
10500,2017-07-20,SEA,14.16,1500508800,14.16,14.08,14.08
5400,2017-07-21,SEA,14.32,1500595200,14.08,14.08,14.08
