open,close,volume,symbol,timestamp,low,date,high
13.16,13.16,164300,SEA,1482451200,13.16,2016-12-23,13.16
15.07,15.07,74100,SEA,1482710400,14.82,2016-12-26,15.07
17.3,17.3,62200,SEA,1482796800,17.3,2016-12-27,17.3
19.46,14.74,148920,SEA,1482883200,14.74,2016-12-28,19.71
14.08,13.66,42560,SEA,1482969600,13.66,2016-12-29,14.08
11.68,12.17,59516,SEA,1483056000,11.68,2016-12-30,13.25
10.76,11.18,36004,SEA,1483401600,10.6,2017-01-03,12.59
11.76,10.6,66500,SEA,1483488000,10.1,2017-01-04,11.92
10.6,10.35,197100,SEA,1483574400,10.35,2017-01-05,12.17
11.18,11.1,76800,SEA,1483660800,10.43,2017-01-06,12.01
10.68,10.93,51200,SEA,1483920000,10.6,2017-01-09,11.59
10.68,10.93,94500,SEA,1484006400,10.6,2017-01-10,11.1
10.76,10.85,44720,SEA,1484092800,10.52,2017-01-11,10.93
10.85,10.6,75700,SEA,1484179200,10.6,2017-01-12,11.01
10.76,10.35,143100,SEA,1484265600,10.1,2017-01-13,10.76
10.27,9.94,69000,SEA,1484524800,9.94,2017-01-16,10.52
10.1,10.18,79300,SEA,1484611200,9.77,2017-01-17,10.43
10.1,10.02,57100,SEA,1484697600,9.77,2017-01-18,10.18
9.85,10.35,36600,SEA,1484784000,9.77,2017-01-19,10.43
10.35,10.76,83500,SEA,1484870400,9.85,2017-01-20,10.76
10.27,10.18,32300,SEA,1485129600,10.1,2017-01-23,10.6
10.02,10.76,81500,SEA,1485216000,9.94,2017-01-24,11.18
10.35,11.01,63200,SEA,1485302400,10.27,2017-01-25,11.18
11.1,10.6,57610,SEA,1485993600,10.6,2017-02-02,11.76
10.6,10.68,91200,SEA,1486080000,10.43,2017-02-03,10.68
11.34,11.01,61500,SEA,1486339200,10.52,2017-02-06,11.34
11.1,11.1,37100,SEA,1486425600,10.85,2017-02-07,11.18
11.18,11.01,25400,SEA,1486512000,10.85,2017-02-08,11.18
11.34,12.01,62000,SEA,1486598400,11.01,2017-02-09,12.01
11.43,11.51,126000,SEA,1486684800,10.76,2017-02-10,11.51
11.1,11.34,68900,SEA,1486944000,10.93,2017-02-13,11.43
11.01,11.18,68600,SEA,1487030400,11.01,2017-02-14,11.43
11.26,11.34,68600,SEA,1487116800,11.26,2017-02-15,11.51
11.18,11.26,41500,SEA,1487203200,11.18,2017-02-16,11.26
11.18,11.01,65300,SEA,1487289600,11.01,2017-02-17,11.18
11.18,11.34,42110,SEA,1487548800,10.76,2017-02-20,11.34
11.01,11.26,36000,SEA,1487635200,11.01,2017-02-21,11.34
11.34,11.34,22100,SEA,1487721600,11.18,2017-02-22,11.51
11.01,11.01,95700,SEA,1487808000,9.77,2017-02-23,11.34
11.01,11.43,137500,SEA,1487894400,10.93,2017-02-24,11.51
11.26,11.1,202334,SEA,1488153600,11.01,2017-02-27,11.43
11.1,11.18,39400,SEA,1488240000,11.1,2017-02-28,11.51
