"date","symbol","open","high","low","close","volume","timestamp"
"2009-12-10","DID",10.03,10.03,9.8,9.8,10200,1260403200
"2009-12-11","DID",9.27,9.27,9.27,9.27,5100,1260489600
"2009-12-14","DID",8.64,8.64,8.64,8.64,7000,1260748800
"2009-12-15","DID",9.22,9.22,8.06,8.06,4000,1260835200
"2009-12-16","DID",9.58,9.58,8.33,8.33,4200,1260921600
"2009-12-17","DID",9.36,9.36,9.36,9.36,800,1261008000
"2009-12-18","DID",8.73,8.73,8.73,8.73,5100,1261094400
"2009-12-21","DID",8.96,9.13,8.15,9.13,94700,1261353600
"2009-12-22","DID",8.91,8.91,8.02,8.47,44900,1261440000
"2009-12-23","DID",8.42,8.42,7.75,7.8,16200,1261526400
"2009-12-24","DID",8.02,8.38,8.02,8.38,21400,1261612800
"2009-12-25","DID",8.47,8.87,8.47,8.87,44700,1261699200
"2009-12-28","DID",9.18,9.18,8.64,8.69,26500,1261958400
"2009-12-29","DID",9.13,9.13,8.47,8.51,32000,1262044800
"2009-12-30","DID",8.69,8.69,8.2,8.6,25300,1262131200
"2009-12-31","DID",8.69,8.73,8.47,8.69,14700,1262217600
"2010-01-04","DID",9.13,9.27,8.82,9.27,113500,1262563200
"2010-01-05","DID",9.76,9.76,9.36,9.76,61500,1262649600
"2010-01-06","DID",9.98,10.43,9.45,10.43,67000,1262736000
"2010-01-07","DID",11.01,11.01,11.01,11.01,20400,1262822400
"2010-01-08","DID",11.76,11.76,11.27,11.76,293900,1262908800
"2010-01-11","DID",12.57,12.57,12.57,12.57,57400,1263168000
"2010-01-12","DID",13.41,13.41,11.81,13.41,201000,1263254400
"2010-01-13","DID",12.48,14.3,12.43,14.3,181300,1263340800
"2010-01-14","DID",13.99,13.99,12.7,13.1,195000,1263427200
"2010-01-15","DID",13.1,13.1,12.88,12.88,38600,1263513600
"2010-01-18","DID",12.92,12.92,11.99,11.99,29100,1263772800
"2010-01-19","DID",11.59,11.59,11.19,11.19,80200,1263859200
"2010-01-20","DID",11.23,11.99,10.74,11.19,80800,1263945600
"2010-01-21","DID",10.83,10.92,10.78,10.78,81700,1264032000
"2010-01-22","DID",10.78,11.14,10.07,11.14,58200,1264118400
"2010-01-25","DID",10.25,10.92,10.25,10.92,42700,1264377600
"2010-01-26","DID",9.98,11.1,9.98,10.69,148400,1264464000
"2010-01-27","DID",10.69,10.69,9.8,9.8,75800,1264550400
"2010-01-28","DID",9.31,9.98,9.31,9.31,103500,1264636800
"2010-01-29","DID",8.87,9.58,8.87,9.54,32500,1264723200
"2010-02-01","DID",9.54,9.58,9.13,9.45,15200,1264982400
"2010-02-02","DID",9.8,9.8,9.13,9.36,15900,1265068800
"2010-02-03","DID",9.54,9.67,9.09,9.67,25900,1265155200
"2010-02-04","DID",9.58,10.12,9.58,10.12,54800,1265241600
"2010-02-05","DID",10.69,10.74,10.25,10.65,102900,1265328000
"2010-02-08","DID",11.23,11.36,10.61,10.69,5100,1265587200
"2010-02-09","DID",11.14,11.14,10.07,10.07,11000,1265673600
"2010-02-10","DID",10.47,10.47,9.71,10.25,17000,1265760000
"2010-02-11","DID",9.89,10.38,9.85,10.38,6400,1265846400
"2010-02-12","DID",10.47,10.47,10.2,10.47,7400,1265932800
"2010-02-22","DID",11.14,11.14,10.43,10.56,5900,1266796800
"2010-02-23","DID",10.25,10.25,10.07,10.2,14000,1266883200
"2010-02-24","DID",10.38,10.38,9.58,10.25,32500,1266969600
"2010-02-25","DID",10.47,10.47,9.85,10.2,19700,1267056000
"2010-02-26","DID",10.38,10.38,10.12,10.2,51600,1267142400
"2010-03-01","DID",10.25,10.83,10.16,10.83,68900,1267401600
"2010-03-02","DID",10.92,10.92,10.47,10.52,36700,1267488000
"2010-03-03","DID",10.78,11.05,10.69,11.05,44000,1267574400
"2010-03-04","DID",11.01,11.23,10.83,10.92,29800,1267660800
"2010-03-05","DID",10.78,11.41,10.69,11.05,28200,1267747200
"2010-03-08","DID",11.45,11.72,11.45,11.72,82800,1268006400
"2010-03-09","DID",11.72,12.16,11.36,12.03,158200,1268092800
"2010-03-10","DID",12.13,12.13,11.9,12.03,34300,1268179200
"2010-03-11","DID",12.03,12.03,11.8,11.99,34300,1268265600
"2010-03-12","DID",11.57,12.78,11.57,12.78,209000,1268352000
"2010-03-15","DID",13.24,13.28,13.19,13.28,117700,1268611200
"2010-03-16","DID",13.52,13.52,12.4,12.96,55900,1268697600
"2010-03-17","DID",12.96,12.96,11.9,11.9,53500,1268784000
"2010-03-18","DID",12.5,12.5,11.71,11.71,79500,1268870400
"2010-03-19","DID",11.76,12.27,11.29,11.9,29800,1268956800
"2010-03-22","DID",11.85,12.64,11.85,12.36,55700,1269216000
"2010-03-23","DID",12.5,12.5,11.8,11.9,45200,1269302400
"2010-03-24","DID",11.57,12.78,11.57,12.5,52400,1269388800
"2010-03-25","DID",12.96,12.96,11.8,12.13,45700,1269475200
"2010-03-26","DID",12.17,12.17,11.94,11.94,8200,1269561600
"2010-03-29","DID",12.54,12.54,11.57,11.94,37100,1269820800
"2010-03-30","DID",11.66,12.27,11.57,11.8,69600,1269907200
"2010-03-31","DID",11.94,12.27,11.57,11.57,15100,1269993600
"2010-04-01","DID",11.57,12.22,11.57,12.08,11200,1270080000
"2010-04-02","DID",12.03,12.73,12.03,12.68,102200,1270166400
"2010-04-05","DID",12.54,13.19,12.54,13.19,203300,1270425600
"2010-04-06","DID",13.89,14.07,12.73,12.96,28300,1270512000
"2010-04-07","DID",13.14,13.33,12.78,13.14,65200,1270598400
"2010-04-08","DID",13.42,14.03,13.42,14.03,276900,1270684800
"2010-04-09","DID",14.95,14.95,14.67,14.95,218000,1270771200
"2010-04-12","DID",15.04,15.88,14.03,14.35,76100,1271030400
"2010-04-13","DID",14.77,14.77,13.56,13.56,124500,1271116800
"2010-04-14","DID",13.65,13.7,12.87,13.33,36100,1271203200
"2010-04-15","DID",13.65,14.16,13.65,14.16,126900,1271289600
"2010-04-16","DID",14.44,14.53,13.98,14.03,127400,1271376000
"2010-04-19","DID",15.18,15.18,13.89,14.03,120900,1271635200
"2010-04-20","DID",14.26,14.58,13.89,14.58,145800,1271721600
"2010-04-21","DID",14.77,15.09,14.77,15.09,51900,1271808000
"2010-04-22","DID",16.11,16.11,14.07,14.07,137100,1271894400
"2010-04-26","DID",15.04,15.14,14.39,14.67,136600,1272240000
"2010-04-27","DID",14.67,14.67,14.26,14.39,34200,1272326400
"2010-04-28","DID",14.39,15.27,14.3,14.44,56600,1272412800
"2010-04-29","DID",14.35,15.04,14.35,14.81,88000,1272499200
"2010-05-04","DID",15.51,15.88,15.51,15.88,149900,1272931200
"2010-05-05","DID",16.99,16.99,15.83,16.99,126500,1273017600
"2010-05-06","DID",17.96,17.96,17.96,17.96,41000,1273104000
"2010-05-07","DID",19.21,19.21,16.71,17.59,142600,1273190400
"2010-05-10","DID",17.59,17.59,16.85,16.85,89400,1273449600
