open,close,date,volume,symbol,timestamp,low,high
10.03,9.8,2009-12-10,10200,DID,1260403200,9.8,10.03
9.27,9.27,2009-12-11,5100,DID,1260489600,9.27,9.27
8.64,8.64,2009-12-14,7000,DID,1260748800,8.64,8.64
9.22,8.06,2009-12-15,4000,DID,1260835200,8.06,9.22
9.58,8.33,2009-12-16,4200,DID,1260921600,8.33,9.58
9.36,9.36,2009-12-17,800,DID,1261008000,9.36,9.36
8.73,8.73,2009-12-18,5100,DID,1261094400,8.73,8.73
8.96,9.13,2009-12-21,94700,DID,1261353600,8.15,9.13
8.91,8.47,2009-12-22,44900,DID,1261440000,8.02,8.91
8.42,7.8,2009-12-23,16200,DID,1261526400,7.75,8.42
8.02,8.38,2009-12-24,21400,DID,1261612800,8.02,8.38
8.47,8.87,2009-12-25,44700,DID,1261699200,8.47,8.87
9.18,8.69,2009-12-28,26500,DID,1261958400,8.64,9.18
9.13,8.51,2009-12-29,32000,DID,1262044800,8.47,9.13
8.69,8.6,2009-12-30,25300,DID,1262131200,8.2,8.69
8.69,8.69,2009-12-31,14700,DID,1262217600,8.47,8.73
9.13,9.27,2010-01-04,113500,DID,1262563200,8.82,9.27
9.76,9.76,2010-01-05,61500,DID,1262649600,9.36,9.76
9.98,10.43,2010-01-06,67000,DID,1262736000,9.45,10.43
11.01,11.01,2010-01-07,20400,DID,1262822400,11.01,11.01
11.76,11.76,2010-01-08,293900,DID,1262908800,11.27,11.76
12.57,12.57,2010-01-11,57400,DID,1263168000,12.57,12.57
13.41,13.41,2010-01-12,201000,DID,1263254400,11.81,13.41
12.48,14.3,2010-01-13,181300,DID,1263340800,12.43,14.3
13.99,13.1,2010-01-14,195000,DID,1263427200,12.7,13.99
13.1,12.88,2010-01-15,38600,DID,1263513600,12.88,13.1
12.92,11.99,2010-01-18,29100,DID,1263772800,11.99,12.92
11.59,11.19,2010-01-19,80200,DID,1263859200,11.19,11.59
11.23,11.19,2010-01-20,80800,DID,1263945600,10.74,11.99
10.83,10.78,2010-01-21,81700,DID,1264032000,10.78,10.92
10.78,11.14,2010-01-22,58200,DID,1264118400,10.07,11.14
10.25,10.92,2010-01-25,42700,DID,1264377600,10.25,10.92
9.98,10.69,2010-01-26,148400,DID,1264464000,9.98,11.1
10.69,9.8,2010-01-27,75800,DID,1264550400,9.8,10.69
9.31,9.31,2010-01-28,103500,DID,1264636800,9.31,9.98
8.87,9.54,2010-01-29,32500,DID,1264723200,8.87,9.58
9.54,9.45,2010-02-01,15200,DID,1264982400,9.13,9.58
9.8,9.36,2010-02-02,15900,DID,1265068800,9.13,9.8
9.54,9.67,2010-02-03,25900,DID,1265155200,9.09,9.67
9.58,10.12,2010-02-04,54800,DID,1265241600,9.58,10.12
10.69,10.65,2010-02-05,102900,DID,1265328000,10.25,10.74
11.23,10.69,2010-02-08,5100,DID,1265587200,10.61,11.36
11.14,10.07,2010-02-09,11000,DID,1265673600,10.07,11.14
