open,close,date,volume,symbol,timestamp,low,high
38.97,38.97,2018-01-04,12000,AST,1515024000,38.97,38.97
41.65,41.65,2018-01-05,8700,AST,1515110400,41.65,41.65
44.53,44.53,2018-01-08,150720,AST,1515369600,44.53,44.53
47.63,47.63,2018-01-09,223230,AST,1515456000,47.63,47.63
50.95,50.95,2018-01-10,173190,AST,1515542400,50.95,50.95
49.08,47.42,2018-01-11,203460,AST,1515628800,47.42,50.95
49.8,47.63,2018-01-12,234850,AST,1515715200,46.91,49.8
47.63,46.41,2018-01-15,63550,AST,1515974400,46.12,48
45.54,46.26,2018-01-16,126190,AST,1516060800,45.04,46.26
47.63,47.06,2018-01-17,106720,AST,1516147200,46.91,48.36
46.91,46.7,2018-01-18,118340,AST,1516233600,44.6,46.91
46.7,46.84,2018-01-19,159450,AST,1516320000,45.47,47.13
46.84,47.78,2018-01-22,295680,AST,1516579200,46.84,48
48.36,48,2018-01-25,278640,AST,1516838400,46.91,48.36
48.14,47.92,2018-01-26,163520,AST,1516924800,47.63,48.21
45.47,47.49,2018-01-29,269020,AST,1517184000,45.33,47.85
46.19,46.99,2018-01-30,354390,AST,1517270400,45.83,47.49
48.36,47.56,2018-01-31,116870,AST,1517356800,47.42,48.36
48,49.66,2018-02-01,471760,AST,1517443200,47.63,49.66
50.52,50.31,2018-02-02,322370,AST,1517529600,49.66,50.52
50.02,49.51,2018-02-05,193730,AST,1517788800,49.22,50.02
46.91,46.41,2018-02-06,280640,AST,1517875200,46.05,48.21
47.85,48,2018-02-07,252300,AST,1517961600,46.99,48
48,48.36,2018-02-08,186020,AST,1518048000,47.27,48.72
46.91,47.35,2018-02-09,175110,AST,1518134400,46.19,47.49
48,48.43,2018-02-12,135440,AST,1518393600,47.92,50.45
49.8,49.01,2018-02-13,122540,AST,1518480000,48.57,49.8
49.44,51.39,2018-02-21,179470,AST,1519171200,49.44,51.97
51.97,51.46,2018-02-22,161180,AST,1519257600,50.52,51.97
51.97,51.97,2018-02-23,172900,AST,1519344000,51.6,51.97
51.97,51.97,2018-02-26,145310,AST,1519603200,51.24,53.12
52.11,51.68,2018-02-27,159690,AST,1519689600,51.32,52.11
51.68,51.68,2018-02-28,198250,AST,1519776000,51.39,51.68
51.97,51.97,2018-03-01,422090,AST,1519862400,51.68,52.11
51.82,55.43,2018-03-02,377660,AST,1519948800,51.68,55.58
56.3,57.02,2018-03-05,186220,AST,1520208000,56.3,57.74
57.02,56.8,2018-03-06,123950,AST,1520294400,55.79,57.02
56.8,56.59,2018-03-07,166610,AST,1520380800,56.15,59.18
57.02,58.46,2018-03-08,187690,AST,1520467200,56.59,58.46
58.82,61.28,2018-03-09,219610,AST,1520553600,58.82,61.56
61.85,60.05,2018-03-12,125910,AST,1520812800,60.05,62.07
59.91,59.83,2018-03-13,155190,AST,1520899200,58.46,60.48
60.41,60.27,2018-03-14,138290,AST,1520985600,59.83,60.77
60.63,56.08,2018-03-15,321820,AST,1521072000,56.08,60.63
56.08,59.18,2018-03-16,228160,AST,1521158400,55.94,59.18
59.83,58.75,2018-03-19,124120,AST,1521417600,57.96,59.83
59.11,59.18,2018-03-20,152330,AST,1521504000,57.81,59.47
57.96,55.21,2018-03-21,245380,AST,1521590400,55.21,59.54
57.02,55.58,2018-03-22,173020,AST,1521676800,53.84,57.02
52.69,55.43,2018-03-23,116420,AST,1521763200,52.69,55.58
55.43,56.01,2018-03-26,128920,AST,1522022400,55.36,56.08
57.38,59.18,2018-03-27,154960,AST,1522108800,57.02,59.18
59.54,58.24,2018-03-28,143580,AST,1522195200,57.02,59.54
58.46,57.74,2018-03-29,118090,AST,1522281600,57.02,58.68
57.96,57.74,2018-03-30,112340,AST,1522368000,56.3,58.03
57.74,57.59,2018-04-02,139790,AST,1522627200,57.09,57.74
57.74,58.1,2018-04-03,185980,AST,1522713600,57.74,59.11
58.97,58.39,2018-04-04,175870,AST,1522800000,57.74,58.97
59.11,58.39,2018-04-05,146820,AST,1522886400,57.74,59.11
58.75,58.75,2018-04-06,160160,AST,1522972800,58.39,58.82
59.11,58.32,2018-04-09,135170,AST,1523232000,57.74,59.18
58.46,57.81,2018-04-10,115720,AST,1523318400,57.74,58.46
58.24,56.22,2018-04-11,228580,AST,1523404800,55.94,58.24
56.22,55.86,2018-04-12,138310,AST,1523491200,55.58,56.22
55.07,56.51,2018-04-13,353340,AST,1523577600,55.07,57.02
57.16,57.02,2018-04-16,104460,AST,1523836800,56.66,57.38
57.67,57.74,2018-04-17,257250,AST,1523923200,57.59,58.1
58.1,58.61,2018-04-18,225770,AST,1524009600,57.81,58.75
58.82,59.18,2018-04-19,238130,AST,1524096000,58.61,60.91
60.27,59.54,2018-04-20,106250,AST,1524182400,59.4,60.27
59.91,59.18,2018-04-23,164650,AST,1524441600,57.74,60.27
59.18,59.54,2018-04-24,149860,AST,1524528000,58.46,59.54
60.27,59.11,2018-04-26,122900,AST,1524700800,58.82,60.41
58.82,59.18,2018-04-27,140120,AST,1524787200,58.1,59.18
