"date","symbol","open","high","low","close","volume","timestamp"
"2018-01-04","AST",38.97,38.97,38.97,38.97,12000,1515024000
"2018-01-05","AST",41.65,41.65,41.65,41.65,8700,1515110400
"2018-01-08","AST",44.53,44.53,44.53,44.53,150720,1515369600
"2018-01-09","AST",47.63,47.63,47.63,47.63,223230,1515456000
"2018-01-10","AST",50.95,50.95,50.95,50.95,173190,1515542400
"2018-01-11","AST",49.08,50.95,47.42,47.42,203460,1515628800
"2018-01-12","AST",49.8,49.8,46.91,47.63,234850,1515715200
"2018-01-15","AST",47.63,48,46.12,46.41,63550,1515974400
"2018-01-16","AST",45.54,46.26,45.04,46.26,126190,1516060800
"2018-01-17","AST",47.63,48.36,46.91,47.06,106720,1516147200
"2018-01-18","AST",46.91,46.91,44.6,46.7,118340,1516233600
"2018-01-19","AST",46.7,47.13,45.47,46.84,159450,1516320000
"2018-01-22","AST",46.84,48,46.84,47.78,295680,1516579200
"2018-01-25","AST",48.36,48.36,46.91,48,278640,1516838400
"2018-01-26","AST",48.14,48.21,47.63,47.92,163520,1516924800
"2018-01-29","AST",45.47,47.85,45.33,47.49,269020,1517184000
"2018-01-30","AST",46.19,47.49,45.83,46.99,354390,1517270400
"2018-01-31","AST",48.36,48.36,47.42,47.56,116870,1517356800
"2018-02-01","AST",48,49.66,47.63,49.66,471760,1517443200
"2018-02-02","AST",50.52,50.52,49.66,50.31,322370,1517529600
"2018-02-05","AST",50.02,50.02,49.22,49.51,193730,1517788800
"2018-02-06","AST",46.91,48.21,46.05,46.41,280640,1517875200
"2018-02-07","AST",47.85,48,46.99,48,252300,1517961600
"2018-02-08","AST",48,48.72,47.27,48.36,186020,1518048000
"2018-02-09","AST",46.91,47.49,46.19,47.35,175110,1518134400
"2018-02-12","AST",48,50.45,47.92,48.43,135440,1518393600
"2018-02-13","AST",49.8,49.8,48.57,49.01,122540,1518480000
"2018-02-21","AST",49.44,51.97,49.44,51.39,179470,1519171200
"2018-02-22","AST",51.97,51.97,50.52,51.46,161180,1519257600
"2018-02-23","AST",51.97,51.97,51.6,51.97,172900,1519344000
"2018-02-26","AST",51.97,53.12,51.24,51.97,145310,1519603200
"2018-02-27","AST",52.11,52.11,51.32,51.68,159690,1519689600
"2018-02-28","AST",51.68,51.68,51.39,51.68,198250,1519776000
"2018-03-01","AST",51.97,52.11,51.68,51.97,422090,1519862400
"2018-03-02","AST",51.82,55.58,51.68,55.43,377660,1519948800
"2018-03-05","AST",56.3,57.74,56.3,57.02,186220,1520208000
"2018-03-06","AST",57.02,57.02,55.79,56.8,123950,1520294400
"2018-03-07","AST",56.8,59.18,56.15,56.59,166610,1520380800
"2018-03-08","AST",57.02,58.46,56.59,58.46,187690,1520467200
"2018-03-09","AST",58.82,61.56,58.82,61.28,219610,1520553600
"2018-03-12","AST",61.85,62.07,60.05,60.05,125910,1520812800
"2018-03-13","AST",59.91,60.48,58.46,59.83,155190,1520899200
"2018-03-14","AST",60.41,60.77,59.83,60.27,138290,1520985600
"2018-03-15","AST",60.63,60.63,56.08,56.08,321820,1521072000
"2018-03-16","AST",56.08,59.18,55.94,59.18,228160,1521158400
"2018-03-19","AST",59.83,59.83,57.96,58.75,124120,1521417600
"2018-03-20","AST",59.11,59.47,57.81,59.18,152330,1521504000
"2018-03-21","AST",57.96,59.54,55.21,55.21,245380,1521590400
"2018-03-22","AST",57.02,57.02,53.84,55.58,173020,1521676800
"2018-03-23","AST",52.69,55.58,52.69,55.43,116420,1521763200
"2018-03-26","AST",55.43,56.08,55.36,56.01,128920,1522022400
