symbol,close,timestamp,low,open,high,volume,date
AST,38.97,1515024000,38.97,38.97,38.97,12000,2018-01-04
AST,41.65,1515110400,41.65,41.65,41.65,8700,2018-01-05
AST,44.53,1515369600,44.53,44.53,44.53,150720,2018-01-08
AST,47.63,1515456000,47.63,47.63,47.63,223230,2018-01-09
AST,50.95,1515542400,50.95,50.95,50.95,173190,2018-01-10
AST,47.42,1515628800,47.42,49.08,50.95,203460,2018-01-11
AST,47.63,1515715200,46.91,49.8,49.8,234850,2018-01-12
AST,46.41,1515974400,46.12,47.63,48,63550,2018-01-15
AST,46.26,1516060800,45.04,45.54,46.26,126190,2018-01-16
AST,47.06,1516147200,46.91,47.63,48.36,106720,2018-01-17
AST,46.7,1516233600,44.6,46.91,46.91,118340,2018-01-18
AST,46.84,1516320000,45.47,46.7,47.13,159450,2018-01-19
AST,47.78,1516579200,46.84,46.84,48,295680,2018-01-22
AST,48,1516838400,46.91,48.36,48.36,278640,2018-01-25
AST,47.92,1516924800,47.63,48.14,48.21,163520,2018-01-26
AST,47.49,1517184000,45.33,45.47,47.85,269020,2018-01-29
AST,46.99,1517270400,45.83,46.19,47.49,354390,2018-01-30
AST,47.56,1517356800,47.42,48.36,48.36,116870,2018-01-31
AST,49.66,1517443200,47.63,48,49.66,471760,2018-02-01
AST,50.31,1517529600,49.66,50.52,50.52,322370,2018-02-02
AST,49.51,1517788800,49.22,50.02,50.02,193730,2018-02-05
AST,46.41,1517875200,46.05,46.91,48.21,280640,2018-02-06
AST,48,1517961600,46.99,47.85,48,252300,2018-02-07
AST,48.36,1518048000,47.27,48,48.72,186020,2018-02-08
AST,47.35,1518134400,46.19,46.91,47.49,175110,2018-02-09
AST,48.43,1518393600,47.92,48,50.45,135440,2018-02-12
AST,49.01,1518480000,48.57,49.8,49.8,122540,2018-02-13
AST,51.39,1519171200,49.44,49.44,51.97,179470,2018-02-21
AST,51.46,1519257600,50.52,51.97,51.97,161180,2018-02-22
AST,51.97,1519344000,51.6,51.97,51.97,172900,2018-02-23
AST,51.97,1519603200,51.24,51.97,53.12,145310,2018-02-26
AST,51.68,1519689600,51.32,52.11,52.11,159690,2018-02-27
AST,51.68,1519776000,51.39,51.68,51.68,198250,2018-02-28
AST,51.97,1519862400,51.68,51.97,52.11,422090,2018-03-01
AST,55.43,1519948800,51.68,51.82,55.58,377660,2018-03-02
AST,57.02,1520208000,56.3,56.3,57.74,186220,2018-03-05
AST,56.8,1520294400,55.79,57.02,57.02,123950,2018-03-06
AST,56.59,1520380800,56.15,56.8,59.18,166610,2018-03-07
AST,58.46,1520467200,56.59,57.02,58.46,187690,2018-03-08
AST,61.28,1520553600,58.82,58.82,61.56,219610,2018-03-09
AST,60.05,1520812800,60.05,61.85,62.07,125910,2018-03-12
AST,59.83,1520899200,58.46,59.91,60.48,155190,2018-03-13
AST,60.27,1520985600,59.83,60.41,60.77,138290,2018-03-14
AST,56.08,1521072000,56.08,60.63,60.63,321820,2018-03-15
AST,59.18,1521158400,55.94,56.08,59.18,228160,2018-03-16
AST,58.75,1521417600,57.96,59.83,59.83,124120,2018-03-19
AST,59.18,1521504000,57.81,59.11,59.47,152330,2018-03-20
AST,55.21,1521590400,55.21,57.96,59.54,245380,2018-03-21
AST,55.58,1521676800,53.84,57.02,57.02,173020,2018-03-22
AST,55.43,1521763200,52.69,52.69,55.58,116420,2018-03-23
AST,56.01,1522022400,55.36,55.43,56.08,128920,2018-03-26
AST,59.18,1522108800,57.02,57.38,59.18,154960,2018-03-27
AST,58.24,1522195200,57.02,59.54,59.54,143580,2018-03-28
AST,57.74,1522281600,57.02,58.46,58.68,118090,2018-03-29
AST,57.74,1522368000,56.3,57.96,58.03,112340,2018-03-30
AST,57.59,1522627200,57.09,57.74,57.74,139790,2018-04-02
AST,58.1,1522713600,57.74,57.74,59.11,185980,2018-04-03
AST,58.39,1522800000,57.74,58.97,58.97,175870,2018-04-04
AST,58.39,1522886400,57.74,59.11,59.11,146820,2018-04-05
AST,58.75,1522972800,58.39,58.75,58.82,160160,2018-04-06
AST,58.32,1523232000,57.74,59.11,59.18,135170,2018-04-09
AST,57.81,1523318400,57.74,58.46,58.46,115720,2018-04-10
AST,56.22,1523404800,55.94,58.24,58.24,228580,2018-04-11
AST,55.86,1523491200,55.58,56.22,56.22,138310,2018-04-12
AST,56.51,1523577600,55.07,55.07,57.02,353340,2018-04-13
AST,57.02,1523836800,56.66,57.16,57.38,104460,2018-04-16
AST,57.74,1523923200,57.59,57.67,58.1,257250,2018-04-17
AST,58.61,1524009600,57.81,58.1,58.75,225770,2018-04-18
AST,59.18,1524096000,58.61,58.82,60.91,238130,2018-04-19
AST,59.54,1524182400,59.4,60.27,60.27,106250,2018-04-20
AST,59.18,1524441600,57.74,59.91,60.27,164650,2018-04-23
AST,59.54,1524528000,58.46,59.18,59.54,149860,2018-04-24
AST,59.11,1524700800,58.82,60.27,60.41,122900,2018-04-26
AST,59.18,1524787200,58.1,58.82,59.18,140120,2018-04-27
AST,58.82,1525219200,58.1,59.91,59.91,101420,2018-05-02
AST,58.82,1525305600,57.81,59.18,59.18,103170,2018-05-03
AST,58.75,1525392000,58.46,59.18,59.69,83030,2018-05-04
AST,57.38,1525651200,56.3,58.75,58.82,85350,2018-05-07
AST,54.49,1525737600,54.49,57.02,57.02,118110,2018-05-08
AST,53.05,1525824000,52.33,54.13,54.13,140310,2018-05-09
AST,51.24,1525910400,51.24,52.04,52.98,111260,2018-05-10
AST,50.52,1525996800,49.08,51.24,51.24,72350,2018-05-11
AST,51.24,1526256000,50.38,50.52,51.6,75220,2018-05-14
AST,50.59,1526342400,50.52,50.52,51.39,90040,2018-05-15
AST,49.87,1526428800,49.8,50.02,50.52,91730,2018-05-16
AST,50.31,1526515200,50.23,50.52,50.74,43170,2018-05-17
AST,50.52,1526601600,50.23,50.52,50.59,53280,2018-05-18
AST,50.16,1526860800,49.44,49.44,50.67,65640,2018-05-21
AST,48.72,1526947200,48.72,50.16,50.16,70850,2018-05-22
AST,48.28,1527033600,47.63,48.36,48.36,57130,2018-05-23
AST,47.63,1527120000,47.27,47.27,48,60480,2018-05-24
AST,47.06,1527206400,46.41,47.27,47.27,84480,2018-05-25
AST,45.47,1527465600,45.47,46.19,46.34,93020,2018-05-28
AST,42.58,1527552000,42.58,45.47,45.54,171350,2018-05-29
AST,45.54,1527638400,42.8,42.8,45.54,62050,2018-05-30
AST,46.77,1527724800,45.54,45.54,47.92,52930,2018-05-31
AST,50.02,1527811200,44.6,44.6,50.02,91370,2018-06-01
AST,50.16,1528070400,49.08,50.45,50.45,80290,2018-06-04
AST,49.58,1528156800,49.22,49.44,50.02,140830,2018-06-05
AST,49.44,1528243200,48.72,49.8,49.8,80910,2018-06-06
AST,49.51,1528329600,49.08,49.8,50.45,68740,2018-06-07
AST,48.5,1528416000,48.28,49.51,49.51,96500,2018-06-08
AST,48.14,1528675200,47.63,49.22,49.22,73340,2018-06-11
AST,47.63,1528761600,46.99,47.71,48,81340,2018-06-12
AST,48.28,1528848000,47.35,49.08,49.08,71040,2018-06-13
AST,48.28,1528934400,47.63,48.57,48.86,116820,2018-06-14
AST,48.36,1529020800,48,48.72,48.93,51190,2018-06-15
AST,48.36,1529280000,46.13,49.85,49.85,59800,2018-06-18
AST,45.61,1529366400,45.38,48.36,48.36,57360,2018-06-19
AST,47.24,1529452800,45.76,46.13,47.62,60870,2018-06-20
