"date","symbol","open","high","low","close","volume","timestamp"
"2009-10-21","SRF",2.82,2.82,2.82,2.82,10,1256083200
"2009-10-22","SRF",2.96,2.96,2.96,2.96,20,1256169600
"2009-10-23","SRF",3.11,3.11,3.11,3.11,18340,1256256000
"2009-10-26","SRF",3.26,3.26,3.24,3.26,239720,1256515200
"2009-10-27","SRF",3.42,3.42,3.28,3.42,203850,1256601600
"2009-10-28","SRF",3.59,3.59,3.59,3.59,18310,1256688000
"2009-10-29","SRF",3.69,3.69,3.42,3.56,168190,1256774400
"2009-10-30","SRF",3.56,3.56,3.39,3.39,84680,1256860800
"2009-11-02","SRF",3.22,3.22,3.22,3.22,8120,1257120000
"2009-11-03","SRF",3.06,3.06,3.06,3.06,3730,1257206400
"2009-11-04","SRF",2.92,3.21,2.92,2.92,89870,1257292800
"2009-11-05","SRF",2.83,2.92,2.77,2.77,55360,1257379200
"2009-11-06","SRF",2.9,2.9,2.78,2.79,62930,1257465600
"2009-11-09","SRF",2.69,2.8,2.65,2.65,21010,1257724800
"2009-11-10","SRF",2.62,2.62,2.52,2.52,53290,1257811200
"2009-11-11","SRF",2.42,2.62,2.42,2.62,16290,1257897600
"2009-11-12","SRF",2.6,2.65,2.59,2.62,23100,1257984000
"2009-11-13","SRF",2.59,2.62,2.53,2.53,13470,1258070400
"2009-11-16","SRF",2.52,2.63,2.45,2.45,72970,1258329600
"2009-11-17","SRF",2.57,2.57,2.57,2.57,27590,1258416000
"2009-11-18","SRF",2.7,2.7,2.69,2.7,65330,1258502400
"2009-11-19","SRF",2.79,2.79,2.72,2.72,31310,1258588800
"2009-11-20","SRF",2.62,2.75,2.59,2.6,29580,1258675200
"2009-11-23","SRF",2.51,2.62,2.47,2.47,28630,1258934400
"2009-11-24","SRF",2.47,2.48,2.38,2.38,24720,1259020800
"2009-11-25","SRF",2.27,2.38,2.27,2.27,15560,1259107200
"2009-11-26","SRF",2.18,2.3,2.16,2.16,48130,1259193600
"2009-11-27","SRF",2.06,2.27,2.06,2.26,28820,1259280000
"2009-11-30","SRF",2.28,2.28,2.19,2.25,6970,1259539200
"2009-12-01","SRF",2.35,2.36,2.26,2.35,32970,1259625600
"2009-12-02","SRF",2.3,2.3,2.24,2.24,38840,1259712000
"2009-12-03","SRF",2.14,2.24,2.14,2.14,15140,1259798400
"2009-12-04","SRF",2.14,2.14,2.06,2.06,7060,1259884800
"2009-12-07","SRF",2.16,2.16,2.08,2.16,23950,1260144000
"2009-12-08","SRF",2.27,2.27,2.18,2.27,46270,1260230400
"2009-12-09","SRF",2.16,2.2,2.16,2.16,17050,1260316800
"2009-12-10","SRF",2.24,2.24,2.06,2.06,32680,1260403200
"2009-12-11","SRF",1.97,2.06,1.95,1.95,17470,1260489600
"2009-12-14","SRF",1.91,2.05,1.91,1.92,15720,1260748800
"2009-12-15","SRF",1.98,1.98,1.87,1.89,16300,1260835200
"2009-12-16","SRF",1.96,1.96,1.81,1.81,31360,1260921600
"2009-12-17","SRF",1.73,1.75,1.73,1.73,15130,1261008000
"2009-12-18","SRF",1.75,1.81,1.75,1.81,19780,1261094400
"2009-12-21","SRF",1.89,1.89,1.89,1.89,12520,1261353600
"2009-12-22","SRF",1.83,1.98,1.83,1.93,21310,1261440000
"2009-12-23","SRF",2,2,1.93,1.98,8940,1261526400
"2009-12-24","SRF",2.03,2.03,1.91,1.97,13440,1261612800
"2009-12-25","SRF",2.06,2.07,2.01,2.04,13190,1261699200
