volume,date,symbol,high,timestamp,open,low,close
24200,2015-12-22,VSA,14.72,1450742400,12.76,12.76,14.58
3300,2015-12-23,VSA,14.23,1450828800,14.23,13.15,13.15
57900,2015-12-24,VSA,12.76,1450915200,12.76,11.88,12.76
33100,2015-12-25,VSA,13.5,1451001600,12.52,12.52,13.3
31000,2015-12-28,VSA,13.25,1451260800,13.25,12.27,13.01
130900,2015-12-29,VSA,13.15,1451347200,13.01,12.56,13.15
99400,2015-12-30,VSA,13.15,1451433600,13.15,13.06,13.06
73300,2015-12-31,VSA,13.94,1451520000,13.01,13.01,13.89
11400,2016-01-04,VSA,13.74,1451865600,13.74,13.06,13.06
7700,2016-01-05,VSA,13.35,1451952000,13.35,12.96,13.06
12100,2016-01-06,VSA,13.15,1452038400,13.15,12.07,12.37
28600,2016-01-07,VSA,12.42,1452124800,12.42,11.44,12.42
126900,2016-01-08,VSA,12.66,1452211200,12.52,12.52,12.52
6100,2016-01-11,VSA,13.25,1452470400,12.52,12.52,12.56
34500,2016-01-12,VSA,13.2,1452556800,12.86,12.81,13.2
20300,2016-01-13,VSA,13.25,1452643200,13.25,12.86,13.11
30100,2016-01-14,VSA,12.91,1452729600,12.91,12.91,12.91
16900,2016-01-15,VSA,13.01,1452816000,12.91,12.91,12.91
4700,2016-01-18,VSA,12.91,1453075200,12.91,12.71,12.71
27000,2016-01-19,VSA,12.81,1453161600,12.66,12.66,12.76
14000,2016-01-20,VSA,12.96,1453248000,12.56,12.52,12.76
8800,2016-01-21,VSA,12.81,1453334400,12.56,12.56,12.81
20900,2016-01-22,VSA,12.71,1453420800,12.37,12.27,12.27
2400,2016-01-25,VSA,13.35,1453680000,12.56,12.56,13.35
2500,2016-01-26,VSA,12.76,1453766400,12.76,12.71,12.71
1500,2016-01-29,VSA,12.27,1454025600,12.17,12.17,12.27
24700,2016-02-01,VSA,12.27,1454284800,12.27,12.27,12.27
8300,2016-02-02,VSA,12.22,1454371200,12.03,12.03,12.22
6000,2016-02-04,VSA,11.29,1454544000,11.29,11.29,11.29
90600,2016-02-05,VSA,12.27,1454630400,11.29,11.14,12.17
1200,2016-02-15,VSA,12.07,1455494400,12.07,11.68,11.68
22100,2016-02-16,VSA,11.68,1455580800,11.68,11.68,11.68
32200,2016-02-17,VSA,11.63,1455667200,11.19,11.19,11.24
20600,2016-02-18,VSA,11.29,1455753600,11.19,11.19,11.24
16200,2016-02-19,VSA,11.98,1455840000,11.98,11.04,11.73
700,2016-02-23,VSA,11.29,1456185600,11.29,11.29,11.29
2200,2016-02-24,VSA,11.24,1456272000,10.85,10.85,11.24
17000,2016-02-25,VSA,10.95,1456358400,10.95,10.85,10.85
4000,2016-02-26,VSA,10.85,1456444800,10.8,10.8,10.8
19900,2016-02-29,VSA,11.04,1456704000,10.8,10.8,11.04
24200,2016-03-01,VSA,12.12,1456790400,10.95,10.95,11.54
14100,2016-03-02,VSA,11.54,1456876800,11.34,11.29,11.54
21900,2016-03-03,VSA,11.54,1456963200,11.54,11.39,11.39
18600,2016-03-04,VSA,11.63,1457049600,11.49,11.49,11.54
200,2016-03-07,VSA,11.54,1457308800,11.54,11.54,11.54
12100,2016-03-08,VSA,11.34,1457395200,10.8,10.8,11.34
2100,2016-03-09,VSA,11.29,1457481600,10.9,10.9,11.29
1900,2016-03-10,VSA,11.29,1457568000,11.29,11.29,11.29
8900,2016-03-11,VSA,11.54,1457654400,11.29,11.29,11.54
20400,2016-03-14,VSA,11.54,1457913600,11.54,11.54,11.54
42200,2016-03-15,VSA,12.47,1458000000,11.54,11.54,12.27
