timestamp,symbol,close,low,open,high,volume,date
1450742400,VSA,14.58,12.76,12.76,14.72,24200,2015-12-22
1450828800,VSA,13.15,13.15,14.23,14.23,3300,2015-12-23
1450915200,VSA,12.76,11.88,12.76,12.76,57900,2015-12-24
1451001600,VSA,13.3,12.52,12.52,13.5,33100,2015-12-25
1451260800,VSA,13.01,12.27,13.25,13.25,31000,2015-12-28
1451347200,VSA,13.15,12.56,13.01,13.15,130900,2015-12-29
1451433600,VSA,13.06,13.06,13.15,13.15,99400,2015-12-30
1451520000,VSA,13.89,13.01,13.01,13.94,73300,2015-12-31
1451865600,VSA,13.06,13.06,13.74,13.74,11400,2016-01-04
1451952000,VSA,13.06,12.96,13.35,13.35,7700,2016-01-05
1452038400,VSA,12.37,12.07,13.15,13.15,12100,2016-01-06
1452124800,VSA,12.42,11.44,12.42,12.42,28600,2016-01-07
1452211200,VSA,12.52,12.52,12.52,12.66,126900,2016-01-08
1452470400,VSA,12.56,12.52,12.52,13.25,6100,2016-01-11
1452556800,VSA,13.2,12.81,12.86,13.2,34500,2016-01-12
1452643200,VSA,13.11,12.86,13.25,13.25,20300,2016-01-13
1452729600,VSA,12.91,12.91,12.91,12.91,30100,2016-01-14
1452816000,VSA,12.91,12.91,12.91,13.01,16900,2016-01-15
1453075200,VSA,12.71,12.71,12.91,12.91,4700,2016-01-18
1453161600,VSA,12.76,12.66,12.66,12.81,27000,2016-01-19
1453248000,VSA,12.76,12.52,12.56,12.96,14000,2016-01-20
1453334400,VSA,12.81,12.56,12.56,12.81,8800,2016-01-21
1453420800,VSA,12.27,12.27,12.37,12.71,20900,2016-01-22
1453680000,VSA,13.35,12.56,12.56,13.35,2400,2016-01-25
1453766400,VSA,12.71,12.71,12.76,12.76,2500,2016-01-26
1454025600,VSA,12.27,12.17,12.17,12.27,1500,2016-01-29
1454284800,VSA,12.27,12.27,12.27,12.27,24700,2016-02-01
1454371200,VSA,12.22,12.03,12.03,12.22,8300,2016-02-02
1454544000,VSA,11.29,11.29,11.29,11.29,6000,2016-02-04
1454630400,VSA,12.17,11.14,11.29,12.27,90600,2016-02-05
1455494400,VSA,11.68,11.68,12.07,12.07,1200,2016-02-15
1455580800,VSA,11.68,11.68,11.68,11.68,22100,2016-02-16
1455667200,VSA,11.24,11.19,11.19,11.63,32200,2016-02-17
1455753600,VSA,11.24,11.19,11.19,11.29,20600,2016-02-18
1455840000,VSA,11.73,11.04,11.98,11.98,16200,2016-02-19
1456185600,VSA,11.29,11.29,11.29,11.29,700,2016-02-23
1456272000,VSA,11.24,10.85,10.85,11.24,2200,2016-02-24
1456358400,VSA,10.85,10.85,10.95,10.95,17000,2016-02-25
1456444800,VSA,10.8,10.8,10.8,10.85,4000,2016-02-26
1456704000,VSA,11.04,10.8,10.8,11.04,19900,2016-02-29
1456790400,VSA,11.54,10.95,10.95,12.12,24200,2016-03-01
1456876800,VSA,11.54,11.29,11.34,11.54,14100,2016-03-02
1456963200,VSA,11.39,11.39,11.54,11.54,21900,2016-03-03
1457049600,VSA,11.54,11.49,11.49,11.63,18600,2016-03-04
1457308800,VSA,11.54,11.54,11.54,11.54,200,2016-03-07
1457395200,VSA,11.34,10.8,10.8,11.34,12100,2016-03-08
1457481600,VSA,11.29,10.9,10.9,11.29,2100,2016-03-09
1457568000,VSA,11.29,11.29,11.29,11.29,1900,2016-03-10
1457654400,VSA,11.54,11.29,11.29,11.54,8900,2016-03-11
1457913600,VSA,11.54,11.54,11.54,11.54,20400,2016-03-14
1458000000,VSA,12.27,11.54,11.54,12.47,42200,2016-03-15
1458086400,VSA,12.52,11.93,12.03,12.52,3100,2016-03-16
1458172800,VSA,12.76,12.37,12.37,12.76,22500,2016-03-17
1458259200,VSA,12.76,12.52,12.86,12.86,4000,2016-03-18
1458518400,VSA,12.81,12.71,12.71,12.81,12300,2016-03-21
1458604800,VSA,12.81,12.76,12.76,12.81,7600,2016-03-22
1458691200,VSA,12.81,12.71,12.71,12.81,8000,2016-03-23
1458777600,VSA,12.81,12.81,12.81,12.86,14400,2016-03-24
1458864000,VSA,12.81,12.81,12.81,12.81,10100,2016-03-25
1459123200,VSA,12.81,12.81,12.81,12.81,1100,2016-03-28
1459209600,VSA,12.81,12.81,12.86,12.91,6100,2016-03-29
