open,close,volume,symbol,timestamp,low,date,high
11.4,11.4,1000,PCM,1502928000,11.4,2017-08-17,11.4
9.69,9.69,500,PCM,1505347200,9.69,2017-09-14,9.69
8.27,8.27,300,PCM,1505433600,8.27,2017-09-15,8.27
7.03,7.03,200,PCM,1505692800,7.03,2017-09-18,7.03
6.08,5.99,8600,PCM,1505779200,5.99,2017-09-19,6.08
6.18,6.18,184,PCM,1505952000,6.18,2017-09-21,6.18
6.46,6.46,500,PCM,1506643200,6.46,2017-09-29,6.46
6.18,6.18,1500,PCM,1506902400,6.18,2017-10-02,6.18
5.32,5.32,2000,PCM,1508889600,5.32,2017-10-25,5.32
4.56,4.56,4700,PCM,1508976000,4.56,2017-10-26,4.56
4.56,4.56,100,PCM,1510704000,4.56,2017-11-15,4.56
3.9,3.9,900,PCM,1510790400,3.9,2017-11-16,3.9
3.9,3.9,2000,PCM,1510876800,3.9,2017-11-17,3.9
4.28,4.28,100,PCM,1512086400,4.28,2017-12-01,4.28
4.28,4.28,200,PCM,1512432000,4.28,2017-12-05,4.28
4.85,4.85,100,PCM,1514332800,4.85,2017-12-27,4.85
4.75,4.75,4000,PCM,1526342400,4.75,2018-05-15,4.75
4.08,4.08,2900,PCM,1526515200,4.08,2018-05-17,4.08
4.18,4.18,2100,PCM,1526860800,4.18,2018-05-21,4.18
3.8,3.8,13500,PCM,1528156800,3.8,2018-06-05,3.8
2.38,2.38,2200,PCM,1533859200,2.38,2018-08-10,2.38
2.09,2.09,100,PCM,1535500800,2.09,2018-08-29,2.09
1.8,1.8,100,PCM,1536019200,1.8,2018-09-04,1.8
2,2,5000,PCM,1537833600,2,2018-09-25,2
2.75,2.75,100,PCM,1541030400,2.75,2018-11-01,2.75
3.13,3.13,100,PCM,1541116800,3.13,2018-11-02,3.13
3.52,3.52,100,PCM,1541376000,3.52,2018-11-05,3.52
3.99,3.99,254,PCM,1541462400,3.99,2018-11-06,3.99
4.56,4.56,7500,PCM,1541548800,4.56,2018-11-07,4.56
4.66,4.66,7900,PCM,1541635200,4.66,2018-11-08,4.66
4.66,4.66,4000,PCM,1541721600,4.66,2018-11-09,4.66
4.66,4.66,4400,PCM,1541980800,4.66,2018-11-12,4.66
4.66,4.66,130,PCM,1542067200,4.66,2018-11-13,4.66
6.46,6.46,3000,PCM,1554768000,6.46,2019-04-09,6.46
6.65,6.65,1500,PCM,1559088000,6.65,2019-05-29,6.65
6.65,6.65,1500,PCM,1559174400,6.65,2019-05-30,6.65
