timestamp,symbol,close,low,open,high,volume,date
1502928000,PCM,11.4,11.4,11.4,11.4,1000,2017-08-17
1505347200,PCM,9.69,9.69,9.69,9.69,500,2017-09-14
1505433600,PCM,8.27,8.27,8.27,8.27,300,2017-09-15
1505692800,PCM,7.03,7.03,7.03,7.03,200,2017-09-18
1505779200,PCM,5.99,5.99,6.08,6.08,8600,2017-09-19
1505952000,PCM,6.18,6.18,6.18,6.18,184,2017-09-21
1506643200,PCM,6.46,6.46,6.46,6.46,500,2017-09-29
1506902400,PCM,6.18,6.18,6.18,6.18,1500,2017-10-02
1508889600,PCM,5.32,5.32,5.32,5.32,2000,2017-10-25
1508976000,PCM,4.56,4.56,4.56,4.56,4700,2017-10-26
1510704000,PCM,4.56,4.56,4.56,4.56,100,2017-11-15
1510790400,PCM,3.9,3.9,3.9,3.9,900,2017-11-16
1510876800,PCM,3.9,3.9,3.9,3.9,2000,2017-11-17
1512086400,PCM,4.28,4.28,4.28,4.28,100,2017-12-01
1512432000,PCM,4.28,4.28,4.28,4.28,200,2017-12-05
1514332800,PCM,4.85,4.85,4.85,4.85,100,2017-12-27
1526342400,PCM,4.75,4.75,4.75,4.75,4000,2018-05-15
1526515200,PCM,4.08,4.08,4.08,4.08,2900,2018-05-17
1526860800,PCM,4.18,4.18,4.18,4.18,2100,2018-05-21
1528156800,PCM,3.8,3.8,3.8,3.8,13500,2018-06-05
1533859200,PCM,2.38,2.38,2.38,2.38,2200,2018-08-10
1535500800,PCM,2.09,2.09,2.09,2.09,100,2018-08-29
1536019200,PCM,1.8,1.8,1.8,1.8,100,2018-09-04
1537833600,PCM,2,2,2,2,5000,2018-09-25
1541030400,PCM,2.75,2.75,2.75,2.75,100,2018-11-01
1541116800,PCM,3.13,3.13,3.13,3.13,100,2018-11-02
1541376000,PCM,3.52,3.52,3.52,3.52,100,2018-11-05
1541462400,PCM,3.99,3.99,3.99,3.99,254,2018-11-06
1541548800,PCM,4.56,4.56,4.56,4.56,7500,2018-11-07
1541635200,PCM,4.66,4.66,4.66,4.66,7900,2018-11-08
1541721600,PCM,4.66,4.66,4.66,4.66,4000,2018-11-09
1541980800,PCM,4.66,4.66,4.66,4.66,4400,2018-11-12
1542067200,PCM,4.66,4.66,4.66,4.66,130,2018-11-13
1554768000,PCM,6.46,6.46,6.46,6.46,3000,2019-04-09
1559088000,PCM,6.65,6.65,6.65,6.65,1500,2019-05-29
1559174400,PCM,6.65,6.65,6.65,6.65,1500,2019-05-30
1560124800,PCM,6.65,6.65,6.65,6.65,4000,2019-06-10
1560988800,PCM,6.77,6.77,6.77,6.77,2500,2019-06-20
1568246400,PCM,6.77,6.77,6.77,6.77,1000,2019-09-12
1570579200,PCM,7.35,6.87,6.87,7.35,10000,2019-10-09
1570665600,PCM,8.22,7.64,7.64,8.22,21200,2019-10-10
1570752000,PCM,8.99,8.71,8.71,8.99,22600,2019-10-11
1571011200,PCM,10.16,9.67,9.67,10.16,10100,2019-10-14
1571097600,PCM,10.64,10.64,10.64,10.64,300,2019-10-15
1571184000,PCM,11.99,11.99,11.99,11.99,100,2019-10-16
1571356800,PCM,10.54,10.54,10.54,10.54,10300,2019-10-18
