volume,date,symbol,high,timestamp,open,low,close
1000,2017-08-17,PCM,11.4,1502928000,11.4,11.4,11.4
500,2017-09-14,PCM,9.69,1505347200,9.69,9.69,9.69
300,2017-09-15,PCM,8.27,1505433600,8.27,8.27,8.27
200,2017-09-18,PCM,7.03,1505692800,7.03,7.03,7.03
8600,2017-09-19,PCM,6.08,1505779200,6.08,5.99,5.99
184,2017-09-21,PCM,6.18,1505952000,6.18,6.18,6.18
500,2017-09-29,PCM,6.46,1506643200,6.46,6.46,6.46
1500,2017-10-02,PCM,6.18,1506902400,6.18,6.18,6.18
2000,2017-10-25,PCM,5.32,1508889600,5.32,5.32,5.32
4700,2017-10-26,PCM,4.56,1508976000,4.56,4.56,4.56
100,2017-11-15,PCM,4.56,1510704000,4.56,4.56,4.56
900,2017-11-16,PCM,3.9,1510790400,3.9,3.9,3.9
2000,2017-11-17,PCM,3.9,1510876800,3.9,3.9,3.9
100,2017-12-01,PCM,4.28,1512086400,4.28,4.28,4.28
200,2017-12-05,PCM,4.28,1512432000,4.28,4.28,4.28
100,2017-12-27,PCM,4.85,1514332800,4.85,4.85,4.85
4000,2018-05-15,PCM,4.75,1526342400,4.75,4.75,4.75
2900,2018-05-17,PCM,4.08,1526515200,4.08,4.08,4.08
2100,2018-05-21,PCM,4.18,1526860800,4.18,4.18,4.18
13500,2018-06-05,PCM,3.8,1528156800,3.8,3.8,3.8
2200,2018-08-10,PCM,2.38,1533859200,2.38,2.38,2.38
100,2018-08-29,PCM,2.09,1535500800,2.09,2.09,2.09
100,2018-09-04,PCM,1.8,1536019200,1.8,1.8,1.8
5000,2018-09-25,PCM,2,1537833600,2,2,2
100,2018-11-01,PCM,2.75,1541030400,2.75,2.75,2.75
100,2018-11-02,PCM,3.13,1541116800,3.13,3.13,3.13
100,2018-11-05,PCM,3.52,1541376000,3.52,3.52,3.52
254,2018-11-06,PCM,3.99,1541462400,3.99,3.99,3.99
7500,2018-11-07,PCM,4.56,1541548800,4.56,4.56,4.56
7900,2018-11-08,PCM,4.66,1541635200,4.66,4.66,4.66
4000,2018-11-09,PCM,4.66,1541721600,4.66,4.66,4.66
4400,2018-11-12,PCM,4.66,1541980800,4.66,4.66,4.66
130,2018-11-13,PCM,4.66,1542067200,4.66,4.66,4.66
3000,2019-04-09,PCM,6.46,1554768000,6.46,6.46,6.46
1500,2019-05-29,PCM,6.65,1559088000,6.65,6.65,6.65
1500,2019-05-30,PCM,6.65,1559174400,6.65,6.65,6.65
4000,2019-06-10,PCM,6.65,1560124800,6.65,6.65,6.65
2500,2019-06-20,PCM,6.77,1560988800,6.77,6.77,6.77
1000,2019-09-12,PCM,6.77,1568246400,6.77,6.77,6.77
10000,2019-10-09,PCM,7.35,1570579200,6.87,6.87,7.35
21200,2019-10-10,PCM,8.22,1570665600,7.64,7.64,8.22
22600,2019-10-11,PCM,8.99,1570752000,8.71,8.71,8.99
10100,2019-10-14,PCM,10.16,1571011200,9.67,9.67,10.16
300,2019-10-15,PCM,10.64,1571097600,10.64,10.64,10.64
100,2019-10-16,PCM,11.99,1571184000,11.99,11.99,11.99
10300,2019-10-18,PCM,10.54,1571356800,10.54,10.54,10.54
1200,2019-10-22,PCM,10.25,1571702400,10.25,10.25,10.25
