open,close,volume,symbol,timestamp,low,date,high
5.81,5.81,1000,PIA,1487721600,5.81,2017-02-22,5.81
6.64,6.64,500,PIA,1487894400,6.64,2017-02-24,6.64
7.46,5.64,1700,PIA,1488153600,5.64,2017-02-27,7.63
7.46,6.84,700,PIA,1488240000,6.84,2017-02-28,7.46
6.84,6.22,7300,PIA,1488326400,6.22,2017-03-01,6.84
6.26,6.39,300,PIA,1488412800,6.26,2017-03-02,6.39
5.39,5.39,100,PIA,1488499200,5.39,2017-03-03,5.39
4.98,4.6,900,PIA,1488758400,4.6,2017-03-06,4.98
4.69,4.69,200,PIA,1488844800,4.69,2017-03-07,4.69
4.73,4.73,100,PIA,1488931200,4.73,2017-03-08,4.73
4.27,4.27,500,PIA,1489104000,4.27,2017-03-10,4.27
4.89,4.4,800,PIA,1489536000,4.4,2017-03-15,4.89
5.27,5.27,100,PIA,1489622400,5.27,2017-03-16,5.27
6.05,6.05,100,PIA,1489708800,6.05,2017-03-17,6.05
6.93,6.93,100,PIA,1489968000,6.93,2017-03-20,6.93
7.96,7.96,120,PIA,1490054400,7.96,2017-03-21,7.96
9.08,8,1080,PIA,1490140800,8,2017-03-22,9.12
8.13,8.29,500,PIA,1490227200,8.13,2017-03-23,10.33
8.34,10.37,18600,PIA,1490313600,8.34,2017-03-24,10.37
10.78,11.28,12600,PIA,1490572800,10.78,2017-03-27,11.28
9.58,12.81,9000,PIA,1490659200,9.58,2017-03-28,12.86
11.24,11.7,1008,PIA,1490745600,11.24,2017-03-29,14.1
12.03,11.45,600,PIA,1490832000,11.45,2017-03-30,12.03
10.2,10.78,6603,PIA,1490918400,10.2,2017-03-31,10.78
11.78,10.99,1800,PIA,1491177600,10.99,2017-04-03,11.9
10.41,10.78,200,PIA,1491264000,10.41,2017-04-04,10.78
11.4,12.03,1800,PIA,1491350400,11.4,2017-04-05,12.03
11.49,11.61,1000,PIA,1491523200,11.49,2017-04-07,11.61
11.82,12.86,7200,PIA,1491782400,11.82,2017-04-10,13.23
14.52,12.48,20430,PIA,1491868800,12.48,2017-04-11,14.52
11.78,12.44,1042,PIA,1491955200,11.78,2017-04-12,12.44
11.61,10.53,29343,PIA,1492041600,10.53,2017-04-13,12.03
10.7,12.28,435530,PIA,1492128000,9.54,2017-04-14,12.28
12.44,12.44,920,PIA,1492387200,12.44,2017-04-17,12.44
14.31,13.69,22800,PIA,1492473600,12.65,2017-04-18,14.31
12.86,12.28,87430,PIA,1492560000,11.61,2017-04-19,13.31
12.32,12.44,21821,PIA,1492646400,12.28,2017-04-20,12.65
12.4,12.32,17900,PIA,1492732800,12.03,2017-04-21,12.65
12.65,13.27,31400,PIA,1492992000,12.65,2017-04-24,13.69
13.69,13.06,11056,PIA,1493078400,12.86,2017-04-25,13.69
12.65,13.02,11220,PIA,1493164800,12.44,2017-04-26,13.02
12.44,12.86,9100,PIA,1493251200,12.44,2017-04-27,13.06
12.86,12.86,13200,PIA,1493337600,12.86,2017-04-28,13.02
12.9,12.94,11400,PIA,1493769600,12.86,2017-05-03,13.06
13.02,13.19,16700,PIA,1493856000,13.02,2017-05-04,13.19
13.27,13.69,50600,PIA,1493942400,13.15,2017-05-05,13.69
13.69,13.23,19230,PIA,1494201600,13.06,2017-05-08,13.69
13.27,13.27,10700,PIA,1494288000,13.15,2017-05-09,13.27
13.06,12.81,18400,PIA,1494374400,12.73,2017-05-10,13.06
12.86,12.73,8800,PIA,1494460800,12.73,2017-05-11,12.86
12.77,12.77,5300,PIA,1494547200,12.77,2017-05-12,12.98
13.15,13.02,10300,PIA,1494806400,12.86,2017-05-15,13.19
12.86,12.86,28500,PIA,1494892800,12.65,2017-05-16,12.98
12.86,12.69,44100,PIA,1494979200,12.69,2017-05-17,13.27
12.69,12.77,38404,PIA,1495065600,12.36,2017-05-18,12.86
12.03,12.03,39200,PIA,1495152000,10.99,2017-05-19,12.44
12.44,13.02,76701,PIA,1495411200,12.23,2017-05-22,13.02
13.06,12.86,65168,PIA,1495497600,12.15,2017-05-23,13.6
12.81,12.98,18818,PIA,1495584000,12.81,2017-05-24,12.98
12.86,12.94,32315,PIA,1495670400,12.65,2017-05-25,13.06
12.9,12.94,25410,PIA,1495756800,12.65,2017-05-26,12.98
13.98,12.97,10710,PIA,1496016000,12.72,2017-05-29,14.66
13.06,12.63,20300,PIA,1496102400,12.58,2017-05-30,13.06
12.68,12.43,9082,PIA,1496188800,12.43,2017-05-31,12.68
12.48,12.34,9928,PIA,1496275200,12.34,2017-06-01,12.48
12.34,12.77,10900,PIA,1496361600,12.1,2017-06-02,12.77
12.19,11.61,23210,PIA,1496620800,11.61,2017-06-05,12.19
11.61,11.61,4500,PIA,1496707200,11.61,2017-06-06,11.61
11.61,11.61,11800,PIA,1496793600,11.37,2017-06-07,11.61
11.47,11.85,13900,PIA,1496880000,11.47,2017-06-08,11.85
11.47,11.52,2000,PIA,1496966400,11.47,2017-06-09,11.52
11.8,11.8,3027,PIA,1497225600,11.8,2017-06-12,11.8
12.29,11.61,79200,PIA,1497312000,11.61,2017-06-13,12.29
11.66,11.76,2900,PIA,1497398400,11.66,2017-06-14,11.76
11.61,11.61,24700,PIA,1497484800,11.61,2017-06-15,11.71
12.05,11.56,23300,PIA,1497571200,11.56,2017-06-16,12.05
11.61,11.47,38643,PIA,1497830400,11.13,2017-06-19,11.61
11.42,11.66,2113,PIA,1497916800,11.42,2017-06-20,11.71
11.61,11.71,8500,PIA,1498003200,11.61,2017-06-21,11.71
11.61,11.61,6301,PIA,1498089600,11.56,2017-06-22,11.66
11.61,11.52,10512,PIA,1498176000,11.52,2017-06-23,11.61
10.69,11.37,6200,PIA,1498435200,10.69,2017-06-26,11.61
11.37,11.37,4000,PIA,1498521600,11.37,2017-06-27,11.37
11.22,11.56,1204,PIA,1498608000,11.22,2017-06-28,11.56
12.05,11.18,10802,PIA,1498694400,10.93,2017-06-29,12.05
11.22,11.42,430,PIA,1498780800,11.22,2017-06-30,11.42
11.18,11.22,9120,PIA,1499040000,11.18,2017-07-03,11.47
10.93,11.13,5230,PIA,1499126400,10.93,2017-07-04,11.52
11.03,11.18,2800,PIA,1499212800,11.03,2017-07-05,11.18
11.03,11.03,120,PIA,1499299200,11.03,2017-07-06,11.03
11.03,11.03,5700,PIA,1499385600,11.03,2017-07-07,11.03
11.03,11.03,6700,PIA,1499644800,11.03,2017-07-10,11.08
11.03,11.32,3500,PIA,1499731200,11.03,2017-07-11,11.32
11.47,11.47,135,PIA,1499817600,11.47,2017-07-12,11.47
11.61,11.37,530,PIA,1499904000,11.37,2017-07-13,11.61
11.61,11.61,200,PIA,1499990400,11.61,2017-07-14,11.61
11.22,11.22,700,PIA,1500249600,11.22,2017-07-17,11.22
11.22,11.22,1300,PIA,1500336000,11.22,2017-07-18,11.22
11.22,11.22,5900,PIA,1500422400,10.89,2017-07-19,11.22
11.18,11.13,9100,PIA,1500595200,11.13,2017-07-21,11.18
11.03,10.98,4700,PIA,1500854400,10.98,2017-07-24,11.03
10.89,10.89,320,PIA,1500940800,10.89,2017-07-25,10.89
10.93,10.93,4820,PIA,1501027200,10.89,2017-07-26,10.93
10.93,10.89,7000,PIA,1501113600,10.89,2017-07-27,10.93
11.03,11.08,8410,PIA,1501459200,11.03,2017-07-31,11.13
10.16,10.93,4302,PIA,1501545600,9.68,2017-08-01,11.37
11.56,11.56,802,PIA,1501632000,11.56,2017-08-02,11.56
11.61,11.37,700,PIA,1501718400,10.93,2017-08-03,11.61
11.52,11.13,2935,PIA,1501804800,11.13,2017-08-04,11.52
11.13,11.13,7000,PIA,1502064000,11.13,2017-08-07,11.27
11.52,11.32,6700,PIA,1502150400,11.13,2017-08-08,11.52
11.18,11.13,5124,PIA,1502236800,11.03,2017-08-09,11.18
11.32,11.37,16100,PIA,1502323200,11.32,2017-08-10,11.37
11.56,11.56,2000,PIA,1502409600,11.56,2017-08-11,11.56
11.56,11.56,4600,PIA,1502668800,11.13,2017-08-14,11.56
11.56,11.56,1200,PIA,1502755200,11.56,2017-08-15,11.56
11.42,11.37,2100,PIA,1502841600,11.37,2017-08-16,11.42
11.52,11.52,500,PIA,1502928000,11.52,2017-08-17,11.52
11.52,11.52,8700,PIA,1503014400,11.52,2017-08-18,12.05
11.61,11.76,5300,PIA,1503273600,11.61,2017-08-21,12.05
11.52,11.8,4300,PIA,1503360000,11.52,2017-08-22,11.8
10.89,11.61,2010,PIA,1503446400,10.89,2017-08-23,11.61
