volume,date,symbol,high,timestamp,open,low,close
1000,2017-02-22,PIA,5.81,1487721600,5.81,5.81,5.81
500,2017-02-24,PIA,6.64,1487894400,6.64,6.64,6.64
1700,2017-02-27,PIA,7.63,1488153600,7.46,5.64,5.64
700,2017-02-28,PIA,7.46,1488240000,7.46,6.84,6.84
7300,2017-03-01,PIA,6.84,1488326400,6.84,6.22,6.22
300,2017-03-02,PIA,6.39,1488412800,6.26,6.26,6.39
100,2017-03-03,PIA,5.39,1488499200,5.39,5.39,5.39
900,2017-03-06,PIA,4.98,1488758400,4.98,4.6,4.6
200,2017-03-07,PIA,4.69,1488844800,4.69,4.69,4.69
100,2017-03-08,PIA,4.73,1488931200,4.73,4.73,4.73
500,2017-03-10,PIA,4.27,1489104000,4.27,4.27,4.27
800,2017-03-15,PIA,4.89,1489536000,4.89,4.4,4.4
100,2017-03-16,PIA,5.27,1489622400,5.27,5.27,5.27
100,2017-03-17,PIA,6.05,1489708800,6.05,6.05,6.05
100,2017-03-20,PIA,6.93,1489968000,6.93,6.93,6.93
120,2017-03-21,PIA,7.96,1490054400,7.96,7.96,7.96
1080,2017-03-22,PIA,9.12,1490140800,9.08,8,8
500,2017-03-23,PIA,10.33,1490227200,8.13,8.13,8.29
18600,2017-03-24,PIA,10.37,1490313600,8.34,8.34,10.37
12600,2017-03-27,PIA,11.28,1490572800,10.78,10.78,11.28
9000,2017-03-28,PIA,12.86,1490659200,9.58,9.58,12.81
1008,2017-03-29,PIA,14.1,1490745600,11.24,11.24,11.7
600,2017-03-30,PIA,12.03,1490832000,12.03,11.45,11.45
6603,2017-03-31,PIA,10.78,1490918400,10.2,10.2,10.78
1800,2017-04-03,PIA,11.9,1491177600,11.78,10.99,10.99
200,2017-04-04,PIA,10.78,1491264000,10.41,10.41,10.78
1800,2017-04-05,PIA,12.03,1491350400,11.4,11.4,12.03
1000,2017-04-07,PIA,11.61,1491523200,11.49,11.49,11.61
7200,2017-04-10,PIA,13.23,1491782400,11.82,11.82,12.86
20430,2017-04-11,PIA,14.52,1491868800,14.52,12.48,12.48
1042,2017-04-12,PIA,12.44,1491955200,11.78,11.78,12.44
29343,2017-04-13,PIA,12.03,1492041600,11.61,10.53,10.53
435530,2017-04-14,PIA,12.28,1492128000,10.7,9.54,12.28
920,2017-04-17,PIA,12.44,1492387200,12.44,12.44,12.44
22800,2017-04-18,PIA,14.31,1492473600,14.31,12.65,13.69
87430,2017-04-19,PIA,13.31,1492560000,12.86,11.61,12.28
21821,2017-04-20,PIA,12.65,1492646400,12.32,12.28,12.44
17900,2017-04-21,PIA,12.65,1492732800,12.4,12.03,12.32
31400,2017-04-24,PIA,13.69,1492992000,12.65,12.65,13.27
11056,2017-04-25,PIA,13.69,1493078400,13.69,12.86,13.06
11220,2017-04-26,PIA,13.02,1493164800,12.65,12.44,13.02
9100,2017-04-27,PIA,13.06,1493251200,12.44,12.44,12.86
13200,2017-04-28,PIA,13.02,1493337600,12.86,12.86,12.86
