close,date,high,low,open,symbol,timestamp,volume
5.81,2017-02-22,5.81,5.81,5.81,PIA,1487721600,1000
6.64,2017-02-24,6.64,6.64,6.64,PIA,1487894400,500
5.64,2017-02-27,7.63,5.64,7.46,PIA,1488153600,1700
6.84,2017-02-28,7.46,6.84,7.46,PIA,1488240000,700
6.22,2017-03-01,6.84,6.22,6.84,PIA,1488326400,7300
6.39,2017-03-02,6.39,6.26,6.26,PIA,1488412800,300
5.39,2017-03-03,5.39,5.39,5.39,PIA,1488499200,100
4.6,2017-03-06,4.98,4.6,4.98,PIA,1488758400,900
4.69,2017-03-07,4.69,4.69,4.69,PIA,1488844800,200
4.73,2017-03-08,4.73,4.73,4.73,PIA,1488931200,100
4.27,2017-03-10,4.27,4.27,4.27,PIA,1489104000,500
4.4,2017-03-15,4.89,4.4,4.89,PIA,1489536000,800
5.27,2017-03-16,5.27,5.27,5.27,PIA,1489622400,100
6.05,2017-03-17,6.05,6.05,6.05,PIA,1489708800,100
6.93,2017-03-20,6.93,6.93,6.93,PIA,1489968000,100
7.96,2017-03-21,7.96,7.96,7.96,PIA,1490054400,120
8,2017-03-22,9.12,8,9.08,PIA,1490140800,1080
8.29,2017-03-23,10.33,8.13,8.13,PIA,1490227200,500
10.37,2017-03-24,10.37,8.34,8.34,PIA,1490313600,18600
11.28,2017-03-27,11.28,10.78,10.78,PIA,1490572800,12600
12.81,2017-03-28,12.86,9.58,9.58,PIA,1490659200,9000
11.7,2017-03-29,14.1,11.24,11.24,PIA,1490745600,1008
11.45,2017-03-30,12.03,11.45,12.03,PIA,1490832000,600
10.78,2017-03-31,10.78,10.2,10.2,PIA,1490918400,6603
10.99,2017-04-03,11.9,10.99,11.78,PIA,1491177600,1800
10.78,2017-04-04,10.78,10.41,10.41,PIA,1491264000,200
12.03,2017-04-05,12.03,11.4,11.4,PIA,1491350400,1800
11.61,2017-04-07,11.61,11.49,11.49,PIA,1491523200,1000
12.86,2017-04-10,13.23,11.82,11.82,PIA,1491782400,7200
12.48,2017-04-11,14.52,12.48,14.52,PIA,1491868800,20430
12.44,2017-04-12,12.44,11.78,11.78,PIA,1491955200,1042
10.53,2017-04-13,12.03,10.53,11.61,PIA,1492041600,29343
12.28,2017-04-14,12.28,9.54,10.7,PIA,1492128000,435530
12.44,2017-04-17,12.44,12.44,12.44,PIA,1492387200,920
13.69,2017-04-18,14.31,12.65,14.31,PIA,1492473600,22800
12.28,2017-04-19,13.31,11.61,12.86,PIA,1492560000,87430
12.44,2017-04-20,12.65,12.28,12.32,PIA,1492646400,21821
12.32,2017-04-21,12.65,12.03,12.4,PIA,1492732800,17900
13.27,2017-04-24,13.69,12.65,12.65,PIA,1492992000,31400
13.06,2017-04-25,13.69,12.86,13.69,PIA,1493078400,11056
13.02,2017-04-26,13.02,12.44,12.65,PIA,1493164800,11220
12.86,2017-04-27,13.06,12.44,12.44,PIA,1493251200,9100
12.86,2017-04-28,13.02,12.86,12.86,PIA,1493337600,13200
12.94,2017-05-03,13.06,12.86,12.9,PIA,1493769600,11400
13.19,2017-05-04,13.19,13.02,13.02,PIA,1493856000,16700
13.69,2017-05-05,13.69,13.15,13.27,PIA,1493942400,50600
13.23,2017-05-08,13.69,13.06,13.69,PIA,1494201600,19230
13.27,2017-05-09,13.27,13.15,13.27,PIA,1494288000,10700
12.81,2017-05-10,13.06,12.73,13.06,PIA,1494374400,18400
12.73,2017-05-11,12.86,12.73,12.86,PIA,1494460800,8800
12.77,2017-05-12,12.98,12.77,12.77,PIA,1494547200,5300
13.02,2017-05-15,13.19,12.86,13.15,PIA,1494806400,10300
12.86,2017-05-16,12.98,12.65,12.86,PIA,1494892800,28500
12.69,2017-05-17,13.27,12.69,12.86,PIA,1494979200,44100
12.77,2017-05-18,12.86,12.36,12.69,PIA,1495065600,38404
12.03,2017-05-19,12.44,10.99,12.03,PIA,1495152000,39200
13.02,2017-05-22,13.02,12.23,12.44,PIA,1495411200,76701
12.86,2017-05-23,13.6,12.15,13.06,PIA,1495497600,65168
12.98,2017-05-24,12.98,12.81,12.81,PIA,1495584000,18818
12.94,2017-05-25,13.06,12.65,12.86,PIA,1495670400,32315
12.94,2017-05-26,12.98,12.65,12.9,PIA,1495756800,25410
12.97,2017-05-29,14.66,12.72,13.98,PIA,1496016000,10710
12.63,2017-05-30,13.06,12.58,13.06,PIA,1496102400,20300
12.43,2017-05-31,12.68,12.43,12.68,PIA,1496188800,9082
12.34,2017-06-01,12.48,12.34,12.48,PIA,1496275200,9928
12.77,2017-06-02,12.77,12.1,12.34,PIA,1496361600,10900
11.61,2017-06-05,12.19,11.61,12.19,PIA,1496620800,23210
11.61,2017-06-06,11.61,11.61,11.61,PIA,1496707200,4500
11.61,2017-06-07,11.61,11.37,11.61,PIA,1496793600,11800
11.85,2017-06-08,11.85,11.47,11.47,PIA,1496880000,13900
11.52,2017-06-09,11.52,11.47,11.47,PIA,1496966400,2000
11.8,2017-06-12,11.8,11.8,11.8,PIA,1497225600,3027
11.61,2017-06-13,12.29,11.61,12.29,PIA,1497312000,79200
11.76,2017-06-14,11.76,11.66,11.66,PIA,1497398400,2900
11.61,2017-06-15,11.71,11.61,11.61,PIA,1497484800,24700
11.56,2017-06-16,12.05,11.56,12.05,PIA,1497571200,23300
11.47,2017-06-19,11.61,11.13,11.61,PIA,1497830400,38643
11.66,2017-06-20,11.71,11.42,11.42,PIA,1497916800,2113
11.71,2017-06-21,11.71,11.61,11.61,PIA,1498003200,8500
11.61,2017-06-22,11.66,11.56,11.61,PIA,1498089600,6301
11.52,2017-06-23,11.61,11.52,11.61,PIA,1498176000,10512
11.37,2017-06-26,11.61,10.69,10.69,PIA,1498435200,6200
11.37,2017-06-27,11.37,11.37,11.37,PIA,1498521600,4000
11.56,2017-06-28,11.56,11.22,11.22,PIA,1498608000,1204
11.18,2017-06-29,12.05,10.93,12.05,PIA,1498694400,10802
11.42,2017-06-30,11.42,11.22,11.22,PIA,1498780800,430
11.22,2017-07-03,11.47,11.18,11.18,PIA,1499040000,9120
11.13,2017-07-04,11.52,10.93,10.93,PIA,1499126400,5230
11.18,2017-07-05,11.18,11.03,11.03,PIA,1499212800,2800
11.03,2017-07-06,11.03,11.03,11.03,PIA,1499299200,120
11.03,2017-07-07,11.03,11.03,11.03,PIA,1499385600,5700
11.03,2017-07-10,11.08,11.03,11.03,PIA,1499644800,6700
11.32,2017-07-11,11.32,11.03,11.03,PIA,1499731200,3500
11.47,2017-07-12,11.47,11.47,11.47,PIA,1499817600,135
11.37,2017-07-13,11.61,11.37,11.61,PIA,1499904000,530
11.61,2017-07-14,11.61,11.61,11.61,PIA,1499990400,200
11.22,2017-07-17,11.22,11.22,11.22,PIA,1500249600,700
11.22,2017-07-18,11.22,11.22,11.22,PIA,1500336000,1300
11.22,2017-07-19,11.22,10.89,11.22,PIA,1500422400,5900
11.13,2017-07-21,11.18,11.13,11.18,PIA,1500595200,9100
10.98,2017-07-24,11.03,10.98,11.03,PIA,1500854400,4700
10.89,2017-07-25,10.89,10.89,10.89,PIA,1500940800,320
10.93,2017-07-26,10.93,10.89,10.93,PIA,1501027200,4820
10.89,2017-07-27,10.93,10.89,10.93,PIA,1501113600,7000
11.08,2017-07-31,11.13,11.03,11.03,PIA,1501459200,8410
10.93,2017-08-01,11.37,9.68,10.16,PIA,1501545600,4302
11.56,2017-08-02,11.56,11.56,11.56,PIA,1501632000,802
11.37,2017-08-03,11.61,10.93,11.61,PIA,1501718400,700
11.13,2017-08-04,11.52,11.13,11.52,PIA,1501804800,2935
11.13,2017-08-07,11.27,11.13,11.13,PIA,1502064000,7000
11.32,2017-08-08,11.52,11.13,11.52,PIA,1502150400,6700
11.13,2017-08-09,11.18,11.03,11.18,PIA,1502236800,5124
11.37,2017-08-10,11.37,11.32,11.32,PIA,1502323200,16100
11.56,2017-08-11,11.56,11.56,11.56,PIA,1502409600,2000
11.56,2017-08-14,11.56,11.13,11.56,PIA,1502668800,4600
11.56,2017-08-15,11.56,11.56,11.56,PIA,1502755200,1200
11.37,2017-08-16,11.42,11.37,11.42,PIA,1502841600,2100
11.52,2017-08-17,11.52,11.52,11.52,PIA,1502928000,500
11.52,2017-08-18,12.05,11.52,11.52,PIA,1503014400,8700
11.76,2017-08-21,12.05,11.61,11.61,PIA,1503273600,5300
11.8,2017-08-22,11.8,11.52,11.52,PIA,1503360000,4300
11.61,2017-08-23,11.61,10.89,10.89,PIA,1503446400,2010
11.22,2017-08-24,11.22,11.22,11.22,PIA,1503532800,1500
12,2017-08-25,12,11.18,11.18,PIA,1503619200,1120
11.76,2017-08-28,11.85,11.76,11.85,PIA,1503878400,400
11.76,2017-08-29,11.76,11.76,11.76,PIA,1503964800,100
11.95,2017-08-30,11.95,11.95,11.95,PIA,1504051200,700
11.61,2017-08-31,11.61,11.56,11.61,PIA,1504137600,2600
11.37,2017-09-01,11.56,11.37,11.56,PIA,1504224000,7300
11.76,2017-09-05,11.76,11.76,11.76,PIA,1504569600,20700
11.9,2017-09-08,12.05,10.64,12.05,PIA,1504828800,1690
11.85,2017-09-11,11.85,11.85,11.85,PIA,1505088000,3030
11.76,2017-09-12,11.76,11.61,11.71,PIA,1505174400,624
11.37,2017-09-14,11.37,11.37,11.37,PIA,1505347200,316
11.42,2017-09-15,11.42,11.42,11.42,PIA,1505433600,415
11.42,2017-09-18,11.8,11.42,11.61,PIA,1505692800,2100
11.61,2017-09-19,11.85,11.61,11.85,PIA,1505779200,2500
11.8,2017-09-20,11.8,11.8,11.8,PIA,1505865600,300
11.8,2017-09-21,12.05,11.8,12.05,PIA,1505952000,1200
11.61,2017-09-22,11.61,11.61,11.61,PIA,1506038400,1100
11.32,2017-09-25,11.61,11.32,11.61,PIA,1506297600,900
11.42,2017-09-26,11.66,11.42,11.66,PIA,1506384000,500
11.42,2017-09-27,11.61,11.37,11.61,PIA,1506470400,3800
11.37,2017-09-28,11.42,11.37,11.42,PIA,1506556800,4544
11.22,2017-09-29,11.52,11.22,11.52,PIA,1506643200,1110
11.61,2017-10-02,11.61,11.61,11.61,PIA,1506902400,2000
