symbol,close,timestamp,low,open,high,volume,date
EMG,13.84,1487203200,13.84,13.84,13.84,1200,2017-02-16
EMG,12.35,1487289600,12.35,12.35,12.35,800,2017-02-17
EMG,12.35,1487548800,12.35,12.35,12.35,1000,2017-02-20
EMG,11.43,1487894400,11.43,11.43,11.43,100,2017-02-24
EMG,9.76,1488758400,9.76,9.76,9.76,100,2017-03-06
EMG,10.56,1496016000,10.56,10.56,10.56,3000,2017-05-29
EMG,11.46,1520208000,11.46,11.46,11.46,1000,2018-03-05
EMG,16.03,1542758400,16.03,16.03,16.03,200,2018-11-21
EMG,18.43,1542931200,18.43,18.43,18.43,100,2018-11-23
EMG,14.92,1590710400,14.92,14.92,14.92,1600,2020-05-29
EMG,8.95,1620345600,8.95,8.95,8.95,7700,2021-05-07
EMG,12.5,1624233600,12.5,12.5,12.5,3600,2021-06-21
EMG,12.5,1649376000,12.5,12.5,12.5,200,2022-04-08
EMG,12.6,1658448000,12.6,12.6,12.6,22255,2022-07-22
EMG,14.4,1662422400,14.4,14.4,14.4,27700,2022-09-06
EMG,16.5,1662681600,16.5,16.5,16.5,100,2022-09-09
