open,close,date,volume,symbol,timestamp,low,high
13.84,13.84,2017-02-16,1200,EMG,1487203200,13.84,13.84
12.35,12.35,2017-02-17,800,EMG,1487289600,12.35,12.35
12.35,12.35,2017-02-20,1000,EMG,1487548800,12.35,12.35
11.43,11.43,2017-02-24,100,EMG,1487894400,11.43,11.43
9.76,9.76,2017-03-06,100,EMG,1488758400,9.76,9.76
10.56,10.56,2017-05-29,3000,EMG,1496016000,10.56,10.56
11.46,11.46,2018-03-05,1000,EMG,1520208000,11.46,11.46
16.03,16.03,2018-11-21,200,EMG,1542758400,16.03,16.03
18.43,18.43,2018-11-23,100,EMG,1542931200,18.43,18.43
14.92,14.92,2020-05-29,1600,EMG,1590710400,14.92,14.92
8.95,8.95,2021-05-07,7700,EMG,1620345600,8.95,8.95
12.5,12.5,2021-06-21,3600,EMG,1624233600,12.5,12.5
12.5,12.5,2022-04-08,200,EMG,1649376000,12.5,12.5
12.6,12.6,2022-07-22,22255,EMG,1658448000,12.6,12.6
14.4,14.4,2022-09-06,27700,EMG,1662422400,14.4,14.4
16.5,16.5,2022-09-09,100,EMG,1662681600,16.5,16.5
