"date","symbol","open","high","low","close","volume","timestamp"
"2017-02-16","EMG",13.84,13.84,13.84,13.84,1200,1487203200
"2017-02-17","EMG",12.35,12.35,12.35,12.35,800,1487289600
"2017-02-20","EMG",12.35,12.35,12.35,12.35,1000,1487548800
"2017-02-24","EMG",11.43,11.43,11.43,11.43,100,1487894400
"2017-03-06","EMG",9.76,9.76,9.76,9.76,100,1488758400
"2017-05-29","EMG",10.56,10.56,10.56,10.56,3000,1496016000
"2018-03-05","EMG",11.46,11.46,11.46,11.46,1000,1520208000
"2018-11-21","EMG",16.03,16.03,16.03,16.03,200,1542758400
"2018-11-23","EMG",18.43,18.43,18.43,18.43,100,1542931200
"2020-05-29","EMG",14.92,14.92,14.92,14.92,1600,1590710400
"2021-05-07","EMG",8.95,8.95,8.95,8.95,7700,1620345600
"2021-06-21","EMG",12.5,12.5,12.5,12.5,3600,1624233600
"2022-04-08","EMG",12.5,12.5,12.5,12.5,200,1649376000
"2022-07-22","EMG",12.6,12.6,12.6,12.6,22200,1658448000
