open,close,volume,symbol,timestamp,low,date,high
13.53,13.53,2000,PCC,1510704000,13.53,2017-11-15,13.53
15.55,15.55,100,PCC,1510790400,15.55,2017-11-16,15.55
15.55,15.55,2000,PCC,1510876800,15.55,2017-11-17,15.55
15.48,15.48,900,PCC,1511308800,15.48,2017-11-22,15.55
14.13,14.81,1000,PCC,1511395200,14.13,2017-11-23,14.81
14.74,13.8,2100,PCC,1511740800,13.8,2017-11-27,14.74
14.07,13.46,18100,PCC,1512000000,13.46,2017-11-30,15.82
14.13,13.12,6000,PCC,1512345600,13.12,2017-12-04,14.13
11.44,11.44,2000,PCC,1512604800,11.44,2017-12-07,11.44
12.11,12.32,1300,PCC,1512691200,12.11,2017-12-08,12.32
10.9,12.18,15500,PCC,1513036800,10.9,2017-12-12,12.18
12.11,12.11,3100,PCC,1513123200,12.11,2017-12-13,12.11
13.46,13.46,100,PCC,1513209600,13.46,2017-12-14,13.46
14.13,13.46,5800,PCC,1513555200,13.46,2017-12-18,14.2
12.11,12.11,100,PCC,1513728000,12.11,2017-12-20,12.11
12.79,13.46,1100,PCC,1514160000,12.79,2017-12-25,13.46
13.12,13.12,200,PCC,1514332800,13.12,2017-12-27,13.12
13.12,13.46,23200,PCC,1514505600,13.12,2017-12-29,13.46
12.11,12.11,1800,PCC,1515110400,12.11,2018-01-05,12.11
12.45,12.45,10000,PCC,1515456000,12.45,2018-01-09,12.45
12.11,12.11,10000,PCC,1515715200,12.11,2018-01-12,12.11
12.32,12.32,7000,PCC,1515974400,12.32,2018-01-15,12.32
12.25,12.25,10000,PCC,1516060800,12.25,2018-01-16,12.25
12.25,12.25,4200,PCC,1516320000,12.25,2018-01-19,12.25
12.25,12.25,10000,PCC,1516579200,12.25,2018-01-22,12.25
12.25,12.25,8000,PCC,1516924800,12.25,2018-01-26,12.25
12.25,12.25,500,PCC,1517356800,12.25,2018-01-31,12.25
12.11,12.11,1000,PCC,1517443200,12.11,2018-02-01,12.11
11.78,11.98,10300,PCC,1517788800,11.78,2018-02-05,11.98
12.11,12.11,1008,PCC,1518480000,12.11,2018-02-13,12.11
12.11,12.11,100,PCC,1520553600,12.11,2018-03-09,12.11
12.11,12.11,400,PCC,1520899200,12.11,2018-03-13,12.11
11.85,11.85,1000,PCC,1521158400,11.85,2018-03-16,11.85
11.92,11.92,1000,PCC,1522972800,11.92,2018-04-06,11.92
12.84,12.84,1000,PCC,1523577600,12.84,2018-04-13,12.84
12.84,12.84,1300,PCC,1523836800,12.84,2018-04-16,12.84
13.2,13.2,1000,PCC,1523923200,13.2,2018-04-17,13.2
13.2,13.2,1000,PCC,1524009600,13.2,2018-04-18,13.2
12.77,12.49,1500,PCC,1525996800,12.49,2018-05-11,12.77
12.41,12.41,500,PCC,1526428800,12.41,2018-05-16,12.41
12.13,12.13,500,PCC,1528070400,12.13,2018-06-04,12.13
11.42,11.42,1000,PCC,1528243200,11.42,2018-06-06,11.42
12.13,12.13,100,PCC,1528934400,12.13,2018-06-14,12.13
12.13,12.13,2500,PCC,1529884800,12.13,2018-06-25,12.13
11.42,11.42,200,PCC,1530576000,11.42,2018-07-03,11.42
11.42,11.99,3000,PCC,1531094400,11.42,2018-07-09,11.99
9.99,9.99,3000,PCC,1531872000,9.99,2018-07-18,9.99
9.99,9.99,500,PCC,1532649600,9.99,2018-07-27,9.99
9.99,9.99,400,PCC,1534291200,9.99,2018-08-15,9.99
8.78,8.63,3900,PCC,1534723200,8.63,2018-08-20,8.78
8.92,8.92,1000,PCC,1534809600,8.92,2018-08-21,8.92
10.2,10.2,100,PCC,1534896000,10.2,2018-08-22,10.2
8.71,8.71,100,PCC,1535068800,8.71,2018-08-24,8.71
8.92,8.92,100,PCC,1535414400,8.92,2018-08-28,8.92
10.06,10.06,103,PCC,1536105600,10.06,2018-09-05,10.06
8.71,8.71,130,PCC,1536278400,8.71,2018-09-07,8.71
9.99,9.99,200,PCC,1536624000,9.99,2018-09-11,9.99
11.47,11.47,100,PCC,1536883200,11.47,2018-09-14,11.47
9.77,9.99,7400,PCC,1537142400,9.77,2018-09-17,9.99
9.84,9.84,200,PCC,1537228800,9.84,2018-09-18,9.84
9.25,9.25,2700,PCC,1537315200,9.25,2018-09-19,9.25
9.25,9.25,600,PCC,1537488000,9.25,2018-09-21,9.25
9.62,10.36,200,PCC,1538524800,9.62,2018-10-03,10.36
13.98,13.98,2100,PCC,1543363200,13.98,2018-11-28,13.98
13.69,13.69,1000,PCC,1543968000,13.69,2018-12-05,13.69
11.69,11.69,700,PCC,1544400000,11.69,2018-12-10,11.69
9.99,13.17,300,PCC,1544659200,9.99,2018-12-13,13.17
10.36,10.36,100,PCC,1545004800,10.36,2018-12-17,10.36
11.84,11.84,100,PCC,1545177600,11.84,2018-12-19,11.84
13.47,13.47,100,PCC,1545264000,13.47,2018-12-20,13.47
14.72,14.72,100,PCC,1545868800,14.72,2018-12-27,14.72
12.58,12.58,200,PCC,1547510400,12.58,2019-01-15,12.58
10.73,10.73,300,PCC,1547683200,10.73,2019-01-17,10.73
10.36,10.36,100,PCC,1549843200,10.36,2019-02-11,10.36
9.99,9.99,100,PCC,1550016000,9.99,2019-02-13,9.99
9.99,9.99,1200,PCC,1550102400,9.99,2019-02-14,9.99
11.39,11.39,100,PCC,1551398400,11.39,2019-03-01,11.39
11.39,11.39,50,PCC,1552608000,11.39,2019-03-15,11.39
11.1,11.1,100,PCC,1552867200,11.1,2019-03-18,11.1
11.84,11.84,1120,PCC,1553040000,11.84,2019-03-20,11.84
11.84,11.84,100,PCC,1553126400,11.84,2019-03-21,11.84
11.84,11.84,100,PCC,1553472000,11.84,2019-03-25,11.84
11.84,11.84,100,PCC,1553558400,11.84,2019-03-26,11.84
11.84,11.84,100,PCC,1553644800,11.84,2019-03-27,11.84
11.84,11.84,100,PCC,1554336000,11.84,2019-04-04,11.84
11.84,11.84,100,PCC,1554768000,11.84,2019-04-09,11.84
11.45,11.45,200,PCC,1555372800,11.45,2019-04-16,11.45
11.45,11.45,200,PCC,1555545600,11.45,2019-04-18,11.45
11.45,11.45,100,PCC,1555632000,11.45,2019-04-19,11.45
11.45,11.45,2100,PCC,1555977600,11.45,2019-04-23,11.45
11.45,11.45,30,PCC,1557100800,11.45,2019-05-06,11.45
11.21,11.05,800,PCC,1557705600,11.05,2019-05-13,11.21
11.21,11.05,30,PCC,1557878400,11.05,2019-05-15,11.21
9.55,9.55,100,PCC,1558483200,9.55,2019-05-22,9.55
10.97,8.13,300,PCC,1558915200,8.13,2019-05-27,10.97
11.52,11.52,110,PCC,1559174400,11.52,2019-05-30,11.52
11.45,11.45,100,PCC,1559520000,11.45,2019-06-03,11.45
9.79,9.79,2000,PCC,1559606400,9.79,2019-06-04,9.79
11.05,11.05,100,PCC,1560124800,11.05,2019-06-10,11.05
11.05,11.05,6,PCC,1562544000,11.05,2019-07-08,11.05
9.47,9.47,1000,PCC,1562630400,9.47,2019-07-09,9.47
10.26,10.26,1000,PCC,1563148800,10.26,2019-07-15,10.26
10.26,10.26,1000,PCC,1563235200,10.26,2019-07-16,10.26
11.05,11.05,100,PCC,1563321600,11.05,2019-07-17,11.05
9.87,9.87,2000,PCC,1563840000,9.87,2019-07-23,9.87
9.87,9.87,100,PCC,1563926400,9.87,2019-07-24,9.87
9.47,9.47,100,PCC,1564099200,9.47,2019-07-26,9.47
9.87,9.87,100,PCC,1564358400,9.87,2019-07-29,9.87
9.47,9.47,1100,PCC,1565308800,9.47,2019-08-09,9.47
9.47,9.47,4000,PCC,1565568000,9.47,2019-08-12,9.47
10.26,10.26,100,PCC,1565654400,10.26,2019-08-13,10.26
10.18,10.18,1600,PCC,1565827200,10.18,2019-08-15,10.18
10.18,10.18,100,PCC,1566259200,10.18,2019-08-20,10.18
9,10.26,3600,PCC,1566950400,8.68,2019-08-28,10.26
10.02,10.02,100,PCC,1567036800,10.02,2019-08-29,10.02
10.02,10.18,2000,PCC,1567468800,10.02,2019-09-03,10.18
8.68,8.68,1600,PCC,1567555200,8.68,2019-09-04,8.68
9.47,9.55,700,PCC,1567728000,9.08,2019-09-06,9.55
10.02,10.02,1600,PCC,1567987200,10.02,2019-09-09,10.02
9.47,9.47,1000,PCC,1568073600,9.47,2019-09-10,9.47
8.68,9.79,2900,PCC,1568592000,8.05,2019-09-16,9.79
8.52,8.52,100,PCC,1568678400,8.52,2019-09-17,8.52
8.52,8.52,100,PCC,1568764800,8.52,2019-09-18,8.52
9.31,9.79,2800,PCC,1568851200,9.31,2019-09-19,9.79
11.05,11.05,100,PCC,1569283200,11.05,2019-09-24,11.05
9.39,9.39,100,PCC,1569369600,9.39,2019-09-25,9.39
8.37,8.37,1500,PCC,1569456000,8.37,2019-09-26,8.37
9.47,9.47,100,PCC,1569542400,9.47,2019-09-27,9.47
10.79,10.79,1500,PCC,1569888000,10.79,2019-10-01,10.79
11.12,11.12,100,PCC,1569974400,11.12,2019-10-02,11.12
12.35,12.35,100,PCC,1570406400,12.35,2019-10-07,12.35
10.54,10.54,2400,PCC,1571184000,10.54,2019-10-16,10.54
9.06,8.98,2700,PCC,1571270400,8.98,2019-10-17,9.06
10.38,10.38,100,PCC,1571356800,10.38,2019-10-18,10.38
11.86,11.86,2000,PCC,1571702400,11.86,2019-10-22,11.86
10.13,10.13,700,PCC,1571788800,10.13,2019-10-23,10.13
9.97,9.97,2000,PCC,1572566400,9.97,2019-11-01,9.97
9.88,9.88,1000,PCC,1572825600,9.88,2019-11-04,9.88
9.39,9.39,2200,PCC,1572912000,9.39,2019-11-05,9.39
9.39,9.39,3000,PCC,1573689600,9.39,2019-11-14,9.39
8.65,8.65,100,PCC,1573776000,8.65,2019-11-15,8.65
8.89,8.65,1000,PCC,1574121600,8.65,2019-11-19,8.89
10.05,10.05,300,PCC,1574899200,10.05,2019-11-28,10.05
8.73,8.73,100,PCC,1575590400,8.73,2019-12-06,8.73
8.81,8.81,100,PCC,1575849600,8.81,2019-12-09,8.81
7.5,9.06,500,PCC,1577404800,7.5,2019-12-27,9.06
9.06,9.06,1000,PCC,1577664000,9.06,2019-12-30,9.06
9.47,9.22,2000,PCC,1577750400,9.22,2019-12-31,9.47
9.47,9.47,4000,PCC,1577923200,9.39,2020-01-02,9.47
9.39,9.39,100,PCC,1578355200,9.39,2020-01-07,9.39
9.39,9.39,1100,PCC,1578441600,9.39,2020-01-08,9.39
9.39,9.39,500,PCC,1578528000,9.39,2020-01-09,9.39
9.39,9.39,500,PCC,1578614400,9.39,2020-01-10,9.39
9.39,9.47,600,PCC,1578873600,9.39,2020-01-13,9.47
9.39,9.39,5000,PCC,1578960000,9.39,2020-01-14,9.39
9.39,9.39,4400,PCC,1579046400,9.39,2020-01-15,9.39
9.47,9.47,5100,PCC,1579478400,9.39,2020-01-20,9.47
8.24,8.24,100,PCC,1581033600,8.24,2020-02-07,8.24
9.47,9.47,200,PCC,1581465600,9.47,2020-02-12,9.47
9.47,9.88,2300,PCC,1582070400,9.47,2020-02-19,9.88
9.88,9.88,3800,PCC,1582156800,9.88,2020-02-20,9.88
9.88,9.55,4200,PCC,1582502400,9.55,2020-02-24,9.88
9.88,9.88,1000,PCC,1582588800,9.88,2020-02-25,9.88
9.88,9.88,2400,PCC,1582675200,9.88,2020-02-26,9.88
