volume,date,symbol,high,timestamp,open,low,close
2000,2017-11-15,PCC,13.53,1510704000,13.53,13.53,13.53
100,2017-11-16,PCC,15.55,1510790400,15.55,15.55,15.55
2000,2017-11-17,PCC,15.55,1510876800,15.55,15.55,15.55
900,2017-11-22,PCC,15.55,1511308800,15.48,15.48,15.48
1000,2017-11-23,PCC,14.81,1511395200,14.13,14.13,14.81
2100,2017-11-27,PCC,14.74,1511740800,14.74,13.8,13.8
18100,2017-11-30,PCC,15.82,1512000000,14.07,13.46,13.46
6000,2017-12-04,PCC,14.13,1512345600,14.13,13.12,13.12
2000,2017-12-07,PCC,11.44,1512604800,11.44,11.44,11.44
1300,2017-12-08,PCC,12.32,1512691200,12.11,12.11,12.32
15500,2017-12-12,PCC,12.18,1513036800,10.9,10.9,12.18
3100,2017-12-13,PCC,12.11,1513123200,12.11,12.11,12.11
100,2017-12-14,PCC,13.46,1513209600,13.46,13.46,13.46
5800,2017-12-18,PCC,14.2,1513555200,14.13,13.46,13.46
100,2017-12-20,PCC,12.11,1513728000,12.11,12.11,12.11
1100,2017-12-25,PCC,13.46,1514160000,12.79,12.79,13.46
200,2017-12-27,PCC,13.12,1514332800,13.12,13.12,13.12
23200,2017-12-29,PCC,13.46,1514505600,13.12,13.12,13.46
1800,2018-01-05,PCC,12.11,1515110400,12.11,12.11,12.11
10000,2018-01-09,PCC,12.45,1515456000,12.45,12.45,12.45
10000,2018-01-12,PCC,12.11,1515715200,12.11,12.11,12.11
7000,2018-01-15,PCC,12.32,1515974400,12.32,12.32,12.32
10000,2018-01-16,PCC,12.25,1516060800,12.25,12.25,12.25
4200,2018-01-19,PCC,12.25,1516320000,12.25,12.25,12.25
10000,2018-01-22,PCC,12.25,1516579200,12.25,12.25,12.25
8000,2018-01-26,PCC,12.25,1516924800,12.25,12.25,12.25
500,2018-01-31,PCC,12.25,1517356800,12.25,12.25,12.25
1000,2018-02-01,PCC,12.11,1517443200,12.11,12.11,12.11
10300,2018-02-05,PCC,11.98,1517788800,11.78,11.78,11.98
1008,2018-02-13,PCC,12.11,1518480000,12.11,12.11,12.11
100,2018-03-09,PCC,12.11,1520553600,12.11,12.11,12.11
400,2018-03-13,PCC,12.11,1520899200,12.11,12.11,12.11
1000,2018-03-16,PCC,11.85,1521158400,11.85,11.85,11.85
1000,2018-04-06,PCC,11.92,1522972800,11.92,11.92,11.92
1000,2018-04-13,PCC,12.84,1523577600,12.84,12.84,12.84
1300,2018-04-16,PCC,12.84,1523836800,12.84,12.84,12.84
1000,2018-04-17,PCC,13.2,1523923200,13.2,13.2,13.2
1000,2018-04-18,PCC,13.2,1524009600,13.2,13.2,13.2
1500,2018-05-11,PCC,12.77,1525996800,12.77,12.49,12.49
500,2018-05-16,PCC,12.41,1526428800,12.41,12.41,12.41
500,2018-06-04,PCC,12.13,1528070400,12.13,12.13,12.13
1000,2018-06-06,PCC,11.42,1528243200,11.42,11.42,11.42
100,2018-06-14,PCC,12.13,1528934400,12.13,12.13,12.13
2500,2018-06-25,PCC,12.13,1529884800,12.13,12.13,12.13
200,2018-07-03,PCC,11.42,1530576000,11.42,11.42,11.42
3000,2018-07-09,PCC,11.99,1531094400,11.42,11.42,11.99
3000,2018-07-18,PCC,9.99,1531872000,9.99,9.99,9.99
500,2018-07-27,PCC,9.99,1532649600,9.99,9.99,9.99
400,2018-08-15,PCC,9.99,1534291200,9.99,9.99,9.99
3900,2018-08-20,PCC,8.78,1534723200,8.78,8.63,8.63
1000,2018-08-21,PCC,8.92,1534809600,8.92,8.92,8.92
100,2018-08-22,PCC,10.2,1534896000,10.2,10.2,10.2
100,2018-08-24,PCC,8.71,1535068800,8.71,8.71,8.71
100,2018-08-28,PCC,8.92,1535414400,8.92,8.92,8.92
103,2018-09-05,PCC,10.06,1536105600,10.06,10.06,10.06
130,2018-09-07,PCC,8.71,1536278400,8.71,8.71,8.71
200,2018-09-11,PCC,9.99,1536624000,9.99,9.99,9.99
100,2018-09-14,PCC,11.47,1536883200,11.47,11.47,11.47
7400,2018-09-17,PCC,9.99,1537142400,9.77,9.77,9.99
200,2018-09-18,PCC,9.84,1537228800,9.84,9.84,9.84
2700,2018-09-19,PCC,9.25,1537315200,9.25,9.25,9.25
600,2018-09-21,PCC,9.25,1537488000,9.25,9.25,9.25
200,2018-10-03,PCC,10.36,1538524800,9.62,9.62,10.36
2100,2018-11-28,PCC,13.98,1543363200,13.98,13.98,13.98
1000,2018-12-05,PCC,13.69,1543968000,13.69,13.69,13.69
700,2018-12-10,PCC,11.69,1544400000,11.69,11.69,11.69
300,2018-12-13,PCC,13.17,1544659200,9.99,9.99,13.17
100,2018-12-17,PCC,10.36,1545004800,10.36,10.36,10.36
100,2018-12-19,PCC,11.84,1545177600,11.84,11.84,11.84
100,2018-12-20,PCC,13.47,1545264000,13.47,13.47,13.47
100,2018-12-27,PCC,14.72,1545868800,14.72,14.72,14.72
200,2019-01-15,PCC,12.58,1547510400,12.58,12.58,12.58
300,2019-01-17,PCC,10.73,1547683200,10.73,10.73,10.73
100,2019-02-11,PCC,10.36,1549843200,10.36,10.36,10.36
100,2019-02-13,PCC,9.99,1550016000,9.99,9.99,9.99
1200,2019-02-14,PCC,9.99,1550102400,9.99,9.99,9.99
100,2019-03-01,PCC,11.39,1551398400,11.39,11.39,11.39
50,2019-03-15,PCC,11.39,1552608000,11.39,11.39,11.39
100,2019-03-18,PCC,11.1,1552867200,11.1,11.1,11.1
1120,2019-03-20,PCC,11.84,1553040000,11.84,11.84,11.84
100,2019-03-21,PCC,11.84,1553126400,11.84,11.84,11.84
100,2019-03-25,PCC,11.84,1553472000,11.84,11.84,11.84
100,2019-03-26,PCC,11.84,1553558400,11.84,11.84,11.84
100,2019-03-27,PCC,11.84,1553644800,11.84,11.84,11.84
100,2019-04-04,PCC,11.84,1554336000,11.84,11.84,11.84
100,2019-04-09,PCC,11.84,1554768000,11.84,11.84,11.84
200,2019-04-16,PCC,11.45,1555372800,11.45,11.45,11.45
200,2019-04-18,PCC,11.45,1555545600,11.45,11.45,11.45
100,2019-04-19,PCC,11.45,1555632000,11.45,11.45,11.45
2100,2019-04-23,PCC,11.45,1555977600,11.45,11.45,11.45
30,2019-05-06,PCC,11.45,1557100800,11.45,11.45,11.45
800,2019-05-13,PCC,11.21,1557705600,11.21,11.05,11.05
30,2019-05-15,PCC,11.21,1557878400,11.21,11.05,11.05
100,2019-05-22,PCC,9.55,1558483200,9.55,9.55,9.55
300,2019-05-27,PCC,10.97,1558915200,10.97,8.13,8.13
110,2019-05-30,PCC,11.52,1559174400,11.52,11.52,11.52
100,2019-06-03,PCC,11.45,1559520000,11.45,11.45,11.45
2000,2019-06-04,PCC,9.79,1559606400,9.79,9.79,9.79
100,2019-06-10,PCC,11.05,1560124800,11.05,11.05,11.05
6,2019-07-08,PCC,11.05,1562544000,11.05,11.05,11.05
1000,2019-07-09,PCC,9.47,1562630400,9.47,9.47,9.47
1000,2019-07-15,PCC,10.26,1563148800,10.26,10.26,10.26
1000,2019-07-16,PCC,10.26,1563235200,10.26,10.26,10.26
100,2019-07-17,PCC,11.05,1563321600,11.05,11.05,11.05
2000,2019-07-23,PCC,9.87,1563840000,9.87,9.87,9.87
100,2019-07-24,PCC,9.87,1563926400,9.87,9.87,9.87
100,2019-07-26,PCC,9.47,1564099200,9.47,9.47,9.47
100,2019-07-29,PCC,9.87,1564358400,9.87,9.87,9.87
1100,2019-08-09,PCC,9.47,1565308800,9.47,9.47,9.47
4000,2019-08-12,PCC,9.47,1565568000,9.47,9.47,9.47
100,2019-08-13,PCC,10.26,1565654400,10.26,10.26,10.26
1600,2019-08-15,PCC,10.18,1565827200,10.18,10.18,10.18
100,2019-08-20,PCC,10.18,1566259200,10.18,10.18,10.18
3600,2019-08-28,PCC,10.26,1566950400,9,8.68,10.26
100,2019-08-29,PCC,10.02,1567036800,10.02,10.02,10.02
2000,2019-09-03,PCC,10.18,1567468800,10.02,10.02,10.18
1600,2019-09-04,PCC,8.68,1567555200,8.68,8.68,8.68
700,2019-09-06,PCC,9.55,1567728000,9.47,9.08,9.55
1600,2019-09-09,PCC,10.02,1567987200,10.02,10.02,10.02
1000,2019-09-10,PCC,9.47,1568073600,9.47,9.47,9.47
2900,2019-09-16,PCC,9.79,1568592000,8.68,8.05,9.79
100,2019-09-17,PCC,8.52,1568678400,8.52,8.52,8.52
100,2019-09-18,PCC,8.52,1568764800,8.52,8.52,8.52
2800,2019-09-19,PCC,9.79,1568851200,9.31,9.31,9.79
100,2019-09-24,PCC,11.05,1569283200,11.05,11.05,11.05
100,2019-09-25,PCC,9.39,1569369600,9.39,9.39,9.39
1500,2019-09-26,PCC,8.37,1569456000,8.37,8.37,8.37
100,2019-09-27,PCC,9.47,1569542400,9.47,9.47,9.47
1500,2019-10-01,PCC,10.79,1569888000,10.79,10.79,10.79
100,2019-10-02,PCC,11.12,1569974400,11.12,11.12,11.12
100,2019-10-07,PCC,12.35,1570406400,12.35,12.35,12.35
2400,2019-10-16,PCC,10.54,1571184000,10.54,10.54,10.54
2700,2019-10-17,PCC,9.06,1571270400,9.06,8.98,8.98
100,2019-10-18,PCC,10.38,1571356800,10.38,10.38,10.38
2000,2019-10-22,PCC,11.86,1571702400,11.86,11.86,11.86
700,2019-10-23,PCC,10.13,1571788800,10.13,10.13,10.13
2000,2019-11-01,PCC,9.97,1572566400,9.97,9.97,9.97
1000,2019-11-04,PCC,9.88,1572825600,9.88,9.88,9.88
