open,close,date,volume,symbol,timestamp,low,high
32,32,2006-10-10,102930,DCT,1160438400,32,32
30.4,30.4,2006-10-11,150550,DCT,1160524800,30.4,30.4
31.9,31.9,2006-10-12,348060,DCT,1160611200,31.9,31.9
33.4,33.4,2006-10-13,105900,DCT,1160697600,33.4,33.4
35,35,2006-10-16,44550,DCT,1160956800,35,35
36.7,34,2006-10-17,306880,DCT,1161043200,34,36.7
32.6,33,2006-10-18,156080,DCT,1161129600,32.6,33
33.5,34,2006-10-19,53240,DCT,1161216000,33.5,34
34,33.5,2006-10-20,61210,DCT,1161302400,33.5,34
33,32.9,2006-10-23,38340,DCT,1161561600,32.7,33
32.5,32.5,2006-10-24,66830,DCT,1161648000,32.5,32.5
32.3,32,2006-10-25,57370,DCT,1161734400,32,32.3
31.5,31.6,2006-10-26,80720,DCT,1161820800,31.5,31.6
31,31,2006-10-27,149400,DCT,1161907200,31,31
30.5,29.7,2006-10-30,68570,DCT,1162166400,29.7,30.5
29,29.5,2006-10-31,108970,DCT,1162252800,28.6,29.5
30.4,30.9,2006-11-01,51520,DCT,1162339200,30.4,30.9
31.5,30.8,2006-11-02,68230,DCT,1162425600,30.8,31.5
30.5,30.2,2006-11-03,42450,DCT,1162512000,30.2,30.5
30.2,30.3,2006-11-06,46580,DCT,1162771200,30.2,30.5
30.3,30.2,2006-11-07,51770,DCT,1162857600,30.2,30.3
30.2,30,2006-11-08,38750,DCT,1162944000,30,30.2
30,29.8,2006-11-09,48450,DCT,1163030400,29.8,30
29.7,29.4,2006-11-10,61640,DCT,1163116800,29.4,29.7
29,28.8,2006-11-13,75540,DCT,1163376000,28.8,29
28.8,28.8,2006-11-14,63810,DCT,1163462400,28.8,28.8
29,29,2006-11-15,100920,DCT,1163548800,29,29
29,29.2,2006-11-16,49860,DCT,1163635200,29,29.2
29,29.2,2006-11-17,25290,DCT,1163721600,29,29.3
29,28.6,2006-11-20,43300,DCT,1163980800,28.6,29
28.3,28,2006-11-21,51810,DCT,1164067200,28,28.3
28,27.5,2006-11-22,49430,DCT,1164153600,27.5,28
27.5,28.5,2006-11-23,60650,DCT,1164240000,27.5,28.5
29.9,29.9,2006-11-24,67910,DCT,1164326400,29.9,29.9
29.9,28.5,2006-11-27,29270,DCT,1164585600,28.5,29.9
28,28,2006-11-28,45030,DCT,1164672000,28,28
28,27.7,2006-11-29,28450,DCT,1164758400,27.6,28
27.7,27.7,2006-11-30,53960,DCT,1164844800,27.7,28
27.5,27.3,2006-12-01,31960,DCT,1164931200,27.3,27.5
27.6,27.1,2006-12-04,47780,DCT,1165190400,27.1,27.6
28.4,27.7,2006-12-05,34100,DCT,1165276800,27.7,28.4
27.5,27.5,2006-12-06,47210,DCT,1165363200,27.2,27.5
27.5,27.2,2006-12-07,65140,DCT,1165449600,27.2,27.5
27.2,27.2,2006-12-08,7370,DCT,1165536000,27.2,27.2
27.5,27.2,2006-12-11,36450,DCT,1165795200,27.2,27.5
27.2,25.5,2006-12-12,36730,DCT,1165881600,25.1,27.2
24.3,24.9,2006-12-13,68270,DCT,1165968000,24.3,25
24,24.3,2006-12-14,62220,DCT,1166054400,24,24.5
25.5,25.5,2006-12-15,87910,DCT,1166140800,25.5,25.5
26.7,26.7,2006-12-18,27500,DCT,1166400000,26.7,26.7
28,28,2006-12-19,32620,DCT,1166486400,28,28
29.4,29.4,2006-12-20,91580,DCT,1166572800,29.4,29.4
28.6,28,2006-12-21,102250,DCT,1166659200,28,28.6
26.7,26.7,2006-12-22,51980,DCT,1166745600,26.6,26.7
27,28,2006-12-25,36280,DCT,1167004800,27,28
29,28,2006-12-26,56650,DCT,1167091200,28,29
28,28,2006-12-27,42640,DCT,1167177600,28,28
27.5,26.9,2006-12-28,58300,DCT,1167264000,26.9,27.5
26,27,2006-12-29,33630,DCT,1167350400,26,27
27,26.7,2007-01-02,30200,DCT,1167696000,26.7,27.2
26.6,26.5,2007-01-03,11530,DCT,1167782400,26.5,26.6
27,27,2007-01-04,33800,DCT,1167868800,26.6,27
27,26.5,2007-01-05,41750,DCT,1167955200,26.5,27
26,26.5,2007-01-08,38680,DCT,1168214400,26,26.5
26,25.7,2007-01-09,34050,DCT,1168300800,25.7,26
25.7,25.7,2007-01-10,53310,DCT,1168387200,25.7,26
26,26,2007-01-11,40600,DCT,1168473600,26,26
26.5,26.5,2007-01-12,77930,DCT,1168560000,26.5,27
28,27.5,2007-01-15,75240,DCT,1168819200,27.5,28
27.9,27,2007-01-16,46780,DCT,1168905600,27,27.9
27,27,2007-01-17,33750,DCT,1168992000,27,27
25.9,26.5,2007-01-18,9140,DCT,1169078400,25.9,26.5
26.5,26,2007-01-19,29130,DCT,1169164800,26,26.5
24.8,25.5,2007-01-22,48350,DCT,1169424000,24.8,25.5
25.5,25.6,2007-01-23,41010,DCT,1169510400,25.5,25.8
26.8,26.8,2007-01-24,76950,DCT,1169596800,26.8,26.8
28.1,28.1,2007-01-25,62810,DCT,1169683200,28.1,28.1
29.5,28.5,2007-01-26,189920,DCT,1169769600,28.5,29.5
27.1,27.5,2007-01-29,51760,DCT,1170028800,27.1,27.5
28,28,2007-01-30,50630,DCT,1170115200,28,28
28,27.5,2007-01-31,38270,DCT,1170201600,27.5,28
27.2,27,2007-02-01,50480,DCT,1170288000,27,27.5
28.3,28.3,2007-02-02,121170,DCT,1170374400,28.3,28.3
29.7,29.7,2007-02-05,195440,DCT,1170633600,29.7,29.7
31.1,31.1,2007-02-06,86270,DCT,1170720000,31.1,31.1
32.6,32.6,2007-02-07,118520,DCT,1170806400,32.6,32.6
34.2,34.2,2007-02-08,456130,DCT,1170892800,34.2,34.2
32.5,32.5,2007-02-09,121840,DCT,1170979200,32.5,32.5
30.9,31.3,2007-02-12,221490,DCT,1171238400,30.9,31.3
32.5,32,2007-02-13,214250,DCT,1171324800,32,32.5
33.5,33.5,2007-02-14,161220,DCT,1171411200,33,33.5
34.5,34,2007-02-15,145020,DCT,1171497600,34,34.5
35.7,35.7,2007-02-26,93250,DCT,1172448000,35.7,35.7
37.4,37.4,2007-02-27,106180,DCT,1172534400,37.4,37.4
39.2,38.2,2007-02-28,546080,DCT,1172620800,38.2,39.2
39,38.7,2007-03-01,251650,DCT,1172707200,38.7,39
39,39,2007-03-02,214290,DCT,1172793600,39,39
40.9,40.9,2007-03-05,247410,DCT,1173052800,40.9,40.9
42.9,42.9,2007-03-06,205440,DCT,1173139200,42.9,42.9
45,45,2007-03-07,108460,DCT,1173225600,45,45
47.2,47.2,2007-03-08,37250,DCT,1173312000,47.2,47.2
49.5,49.5,2007-03-09,25440,DCT,1173398400,49.5,49.5
51.5,51.5,2007-03-12,24900,DCT,1173657600,51.5,51.5
54,54,2007-03-13,393790,DCT,1173744000,54,54
51.5,51.5,2007-03-14,190520,DCT,1173830400,51.5,51.5
49,49,2007-03-15,28860,DCT,1173916800,49,49
46.6,46.6,2007-03-16,258810,DCT,1174003200,46.6,46.6
48.3,48.3,2007-03-19,261480,DCT,1174262400,48.3,48.3
50.5,50,2007-03-20,383920,DCT,1174348800,50,50.5
49,48.2,2007-03-21,183670,DCT,1174435200,48.2,49.8
46.2,45.8,2007-03-22,121640,DCT,1174521600,45.8,46.2
43.6,43.6,2007-03-23,118760,DCT,1174608000,43.6,43.6
41.5,41.5,2007-03-26,70950,DCT,1174867200,41.5,41.5
39.5,39.5,2007-03-27,38180,DCT,1174953600,39.5,39.5
37.6,37.6,2007-03-28,29590,DCT,1175040000,37.6,37.6
39.4,39.4,2007-03-29,51790,DCT,1175126400,39.4,39.4
41.3,41.3,2007-03-30,240060,DCT,1175212800,41.3,41.3
41.3,40,2007-04-02,139140,DCT,1175472000,39.3,41.3
38,38,2007-04-03,115470,DCT,1175558400,38,38
39,39.9,2007-04-04,58730,DCT,1175644800,39,39.9
40,40,2007-04-05,90500,DCT,1175731200,40,40
38.2,38.8,2007-04-06,43930,DCT,1175817600,38.2,38.8
38,38,2007-04-09,66110,DCT,1176076800,38,38.5
38.9,39,2007-04-10,50870,DCT,1176163200,38.5,39
38.5,38,2007-04-11,35080,DCT,1176249600,38,38.5
37,36.2,2007-04-12,74750,DCT,1176336000,36.2,37
34.4,34.4,2007-04-13,117490,DCT,1176422400,34.4,34.4
32.7,32.7,2007-04-16,25230,DCT,1176681600,32.7,32.7
31.1,31.1,2007-04-17,14250,DCT,1176768000,31.1,31.1
29.6,32.6,2007-04-18,114200,DCT,1176854400,29.6,32.6
34.2,33,2007-04-19,199760,DCT,1176940800,33,34.2
32,31.8,2007-04-20,64760,DCT,1177027200,31.4,32
31,30.5,2007-04-23,34540,DCT,1177286400,30.3,31
30,30.5,2007-04-24,72340,DCT,1177372800,30,30.5
31.4,32,2007-04-25,57070,DCT,1177459200,31.4,32
31,31,2007-05-02,34530,DCT,1178064000,31,31
31,31,2007-05-03,46100,DCT,1178150400,31,31
31,31,2007-05-04,39920,DCT,1178236800,31,31
31.3,32,2007-05-07,48360,DCT,1178496000,31.3,32
33,33.5,2007-05-08,94830,DCT,1178582400,33,33.5
33,32.5,2007-05-09,50070,DCT,1178668800,32.5,33
32.5,32,2007-05-10,28470,DCT,1178755200,31.5,32.5
31.2,32,2007-05-11,64620,DCT,1178841600,31.2,32
32.3,33,2007-05-14,51130,DCT,1179100800,32.3,33
34.1,33,2007-05-15,93430,DCT,1179187200,33,34.1
33,33,2007-05-16,59570,DCT,1179273600,33,33
32.8,33,2007-05-17,40690,DCT,1179360000,32.8,33
33,32.6,2007-05-18,42090,DCT,1179446400,32.5,33
32.3,32.5,2007-05-21,74570,DCT,1179705600,32.3,32.5
33,34.1,2007-05-22,97040,DCT,1179792000,33,34.1
35.8,35.8,2007-05-23,90890,DCT,1179878400,35.8,35.8
35.8,34.5,2007-05-24,141350,DCT,1179964800,34.5,35.8
34.2,35,2007-05-25,56610,DCT,1180051200,34.2,35
34.7,34,2007-05-28,65100,DCT,1180310400,34,34.7
34,33,2007-05-29,54920,DCT,1180396800,33,34
33,32.5,2007-05-30,54560,DCT,1180483200,32.5,33
33,33.3,2007-05-31,55630,DCT,1180569600,33,33.3
34,33.3,2007-06-01,47490,DCT,1180656000,33.3,34
33,32,2007-06-04,41700,DCT,1180915200,32,33
32.5,32,2007-06-05,66410,DCT,1181001600,32,32.5
32,33.6,2007-06-06,39050,DCT,1181088000,32,33.6
34,33.7,2007-06-07,80530,DCT,1181174400,33.6,34
33.5,33.5,2007-06-08,57270,DCT,1181260800,33.5,33.5
33,33,2007-06-11,59490,DCT,1181520000,33,33.5
33,33,2007-06-12,36580,DCT,1181606400,32.8,33
33,33,2007-06-13,66680,DCT,1181692800,33,33.5
33,33,2007-06-14,42690,DCT,1181779200,32.7,33
33,32.7,2007-06-15,64860,DCT,1181865600,32.7,33
32.7,33.1,2007-06-18,34060,DCT,1182124800,32.7,33.1
33.8,33.5,2007-06-19,93780,DCT,1182211200,33.5,33.8
33.8,33.7,2007-06-20,76400,DCT,1182297600,33.5,33.8
33.9,33.7,2007-06-21,95940,DCT,1182384000,33.7,33.9
33.5,33,2007-06-22,33290,DCT,1182470400,33,33.5
33,33.2,2007-06-25,38500,DCT,1182729600,33,33.2
34.5,34,2007-06-26,115560,DCT,1182816000,34,34.5
34,33.2,2007-06-27,53460,DCT,1182902400,33.2,34
33,32.7,2007-06-28,32040,DCT,1182988800,32.7,33
29.25,32.7,2007-06-29,34450,DCT,1183075200,29.25,29.52
29.25,31.1,2007-07-02,31030,DCT,1183334400,27.82,29.25
26.66,30,2007-07-03,62870,DCT,1183420800,26.57,26.84
26.84,31.5,2007-07-04,62780,DCT,1183507200,26.84,28.18
27.46,30.7,2007-07-05,61980,DCT,1183593600,27.28,27.46
27.46,30.7,2007-07-06,25760,DCT,1183680000,27.46,27.73
27.46,31,2007-07-09,38330,DCT,1183939200,27.46,27.73
28.18,31.5,2007-07-10,28350,DCT,1184025600,28.09,28.18
28.63,31.7,2007-07-11,56730,DCT,1184112000,28.36,28.63
27.82,31,2007-07-12,34250,DCT,1184198400,27.73,27.82
28.09,31,2007-07-13,22130,DCT,1184284800,27.73,28.09
27.46,30.5,2007-07-16,51950,DCT,1184544000,27.28,27.46
27.2,31.4,2007-07-17,40130,DCT,1184630400,27.2,28.09
27.73,30.8,2007-07-18,47310,DCT,1184716800,27.55,27.73
27.37,30.9,2007-07-19,51200,DCT,1184803200,27.37,27.64
28.18,32.4,2007-07-20,100080,DCT,1184889600,28.18,28.98
30.42,33,2007-07-23,165390,DCT,1185148800,29.52,30.42
29.07,32.2,2007-07-24,57260,DCT,1185235200,28.81,29.07
28,31.5,2007-07-25,22450,DCT,1185321600,28,28.45
27.91,30.8,2007-07-26,29960,DCT,1185408000,27.55,27.91
27.55,30.9,2007-07-27,57460,DCT,1185494400,27.55,27.64
26.84,30,2007-07-30,30700,DCT,1185753600,26.84,27.37
26.39,29.6,2007-07-31,42750,DCT,1185840000,26.39,26.48
26.39,30.8,2007-08-01,30550,DCT,1185926400,26.39,27.55
27.73,30.2,2007-08-02,56500,DCT,1186012800,26.93,27.73
27.02,29.7,2007-08-03,17730,DCT,1186099200,26.57,27.02
26.3,29.4,2007-08-06,45990,DCT,1186358400,26.03,26.39
26.12,29.6,2007-08-07,33430,DCT,1186444800,26.12,26.48
26.66,29.5,2007-08-08,20080,DCT,1186531200,26.39,26.66
26.12,29.7,2007-08-09,40930,DCT,1186617600,26.12,26.57
26.57,29.5,2007-08-10,34900,DCT,1186704000,26.03,26.57
25.94,29,2007-08-13,16040,DCT,1186963200,25.94,26.3
25.94,29.1,2007-08-14,12640,DCT,1187049600,25.94,26.48
25.94,29,2007-08-15,28610,DCT,1187136000,25.94,26.21
26.12,29.3,2007-08-16,49710,DCT,1187222400,26.12,26.39
26.21,28.7,2007-08-17,16650,DCT,1187308800,25.05,26.21
25.58,28.5,2007-08-20,22900,DCT,1187568000,25.5,25.67
25.05,28.5,2007-08-21,41870,DCT,1187654400,25.05,25.5
25.5,28,2007-08-22,36520,DCT,1187740800,25.05,25.5
24.96,27.8,2007-08-23,31850,DCT,1187827200,24.69,25.05
25.05,28,2007-08-24,32820,DCT,1187913600,25.05,25.41
25.32,28.4,2007-08-27,17710,DCT,1188172800,25.23,25.41
25.58,28.4,2007-08-28,22620,DCT,1188259200,25.05,25.58
25.41,28,2007-08-29,33910,DCT,1188345600,25.05,25.41
25.32,28.3,2007-08-30,17890,DCT,1188432000,24.96,25.32
25.41,28.2,2007-08-31,16960,DCT,1188518400,25.23,25.41
