volume,date,symbol,high,timestamp,open,low,close
102930,2006-10-10,DCT,32,1160438400,32,32,32
150550,2006-10-11,DCT,30.4,1160524800,30.4,30.4,30.4
348060,2006-10-12,DCT,31.9,1160611200,31.9,31.9,31.9
105900,2006-10-13,DCT,33.4,1160697600,33.4,33.4,33.4
44550,2006-10-16,DCT,35,1160956800,35,35,35
306880,2006-10-17,DCT,36.7,1161043200,36.7,34,34
156080,2006-10-18,DCT,33,1161129600,32.6,32.6,33
53240,2006-10-19,DCT,34,1161216000,33.5,33.5,34
61210,2006-10-20,DCT,34,1161302400,34,33.5,33.5
38340,2006-10-23,DCT,33,1161561600,33,32.7,32.9
66830,2006-10-24,DCT,32.5,1161648000,32.5,32.5,32.5
57370,2006-10-25,DCT,32.3,1161734400,32.3,32,32
80720,2006-10-26,DCT,31.6,1161820800,31.5,31.5,31.6
149400,2006-10-27,DCT,31,1161907200,31,31,31
68570,2006-10-30,DCT,30.5,1162166400,30.5,29.7,29.7
108970,2006-10-31,DCT,29.5,1162252800,29,28.6,29.5
51520,2006-11-01,DCT,30.9,1162339200,30.4,30.4,30.9
68230,2006-11-02,DCT,31.5,1162425600,31.5,30.8,30.8
42450,2006-11-03,DCT,30.5,1162512000,30.5,30.2,30.2
46580,2006-11-06,DCT,30.5,1162771200,30.2,30.2,30.3
51770,2006-11-07,DCT,30.3,1162857600,30.3,30.2,30.2
38750,2006-11-08,DCT,30.2,1162944000,30.2,30,30
48450,2006-11-09,DCT,30,1163030400,30,29.8,29.8
61640,2006-11-10,DCT,29.7,1163116800,29.7,29.4,29.4
75540,2006-11-13,DCT,29,1163376000,29,28.8,28.8
63810,2006-11-14,DCT,28.8,1163462400,28.8,28.8,28.8
100920,2006-11-15,DCT,29,1163548800,29,29,29
49860,2006-11-16,DCT,29.2,1163635200,29,29,29.2
25290,2006-11-17,DCT,29.3,1163721600,29,29,29.2
43300,2006-11-20,DCT,29,1163980800,29,28.6,28.6
51810,2006-11-21,DCT,28.3,1164067200,28.3,28,28
49430,2006-11-22,DCT,28,1164153600,28,27.5,27.5
60650,2006-11-23,DCT,28.5,1164240000,27.5,27.5,28.5
67910,2006-11-24,DCT,29.9,1164326400,29.9,29.9,29.9
29270,2006-11-27,DCT,29.9,1164585600,29.9,28.5,28.5
45030,2006-11-28,DCT,28,1164672000,28,28,28
28450,2006-11-29,DCT,28,1164758400,28,27.6,27.7
53960,2006-11-30,DCT,28,1164844800,27.7,27.7,27.7
31960,2006-12-01,DCT,27.5,1164931200,27.5,27.3,27.3
47780,2006-12-04,DCT,27.6,1165190400,27.6,27.1,27.1
34100,2006-12-05,DCT,28.4,1165276800,28.4,27.7,27.7
47210,2006-12-06,DCT,27.5,1165363200,27.5,27.2,27.5
65140,2006-12-07,DCT,27.5,1165449600,27.5,27.2,27.2
7370,2006-12-08,DCT,27.2,1165536000,27.2,27.2,27.2
36450,2006-12-11,DCT,27.5,1165795200,27.5,27.2,27.2
36730,2006-12-12,DCT,27.2,1165881600,27.2,25.1,25.5
68270,2006-12-13,DCT,25,1165968000,24.3,24.3,24.9
62220,2006-12-14,DCT,24.5,1166054400,24,24,24.3
87910,2006-12-15,DCT,25.5,1166140800,25.5,25.5,25.5
27500,2006-12-18,DCT,26.7,1166400000,26.7,26.7,26.7
32620,2006-12-19,DCT,28,1166486400,28,28,28
91580,2006-12-20,DCT,29.4,1166572800,29.4,29.4,29.4
102250,2006-12-21,DCT,28.6,1166659200,28.6,28,28
51980,2006-12-22,DCT,26.7,1166745600,26.7,26.6,26.7
36280,2006-12-25,DCT,28,1167004800,27,27,28
56650,2006-12-26,DCT,29,1167091200,29,28,28
42640,2006-12-27,DCT,28,1167177600,28,28,28
58300,2006-12-28,DCT,27.5,1167264000,27.5,26.9,26.9
33630,2006-12-29,DCT,27,1167350400,26,26,27
30200,2007-01-02,DCT,27.2,1167696000,27,26.7,26.7
11530,2007-01-03,DCT,26.6,1167782400,26.6,26.5,26.5
33800,2007-01-04,DCT,27,1167868800,27,26.6,27
41750,2007-01-05,DCT,27,1167955200,27,26.5,26.5
38680,2007-01-08,DCT,26.5,1168214400,26,26,26.5
34050,2007-01-09,DCT,26,1168300800,26,25.7,25.7
53310,2007-01-10,DCT,26,1168387200,25.7,25.7,25.7
40600,2007-01-11,DCT,26,1168473600,26,26,26
77930,2007-01-12,DCT,27,1168560000,26.5,26.5,26.5
75240,2007-01-15,DCT,28,1168819200,28,27.5,27.5
46780,2007-01-16,DCT,27.9,1168905600,27.9,27,27
33750,2007-01-17,DCT,27,1168992000,27,27,27
9140,2007-01-18,DCT,26.5,1169078400,25.9,25.9,26.5
29130,2007-01-19,DCT,26.5,1169164800,26.5,26,26
48350,2007-01-22,DCT,25.5,1169424000,24.8,24.8,25.5
41010,2007-01-23,DCT,25.8,1169510400,25.5,25.5,25.6
76950,2007-01-24,DCT,26.8,1169596800,26.8,26.8,26.8
62810,2007-01-25,DCT,28.1,1169683200,28.1,28.1,28.1
189920,2007-01-26,DCT,29.5,1169769600,29.5,28.5,28.5
51760,2007-01-29,DCT,27.5,1170028800,27.1,27.1,27.5
50630,2007-01-30,DCT,28,1170115200,28,28,28
38270,2007-01-31,DCT,28,1170201600,28,27.5,27.5
50480,2007-02-01,DCT,27.5,1170288000,27.2,27,27
121170,2007-02-02,DCT,28.3,1170374400,28.3,28.3,28.3
195440,2007-02-05,DCT,29.7,1170633600,29.7,29.7,29.7
