symbol,close,timestamp,low,open,high,volume,date
DCT,32,1160438400,32,32,32,102930,2006-10-10
DCT,30.4,1160524800,30.4,30.4,30.4,150550,2006-10-11
DCT,31.9,1160611200,31.9,31.9,31.9,348060,2006-10-12
DCT,33.4,1160697600,33.4,33.4,33.4,105900,2006-10-13
DCT,35,1160956800,35,35,35,44550,2006-10-16
DCT,34,1161043200,34,36.7,36.7,306880,2006-10-17
DCT,33,1161129600,32.6,32.6,33,156080,2006-10-18
DCT,34,1161216000,33.5,33.5,34,53240,2006-10-19
DCT,33.5,1161302400,33.5,34,34,61210,2006-10-20
DCT,32.9,1161561600,32.7,33,33,38340,2006-10-23
DCT,32.5,1161648000,32.5,32.5,32.5,66830,2006-10-24
DCT,32,1161734400,32,32.3,32.3,57370,2006-10-25
DCT,31.6,1161820800,31.5,31.5,31.6,80720,2006-10-26
DCT,31,1161907200,31,31,31,149400,2006-10-27
DCT,29.7,1162166400,29.7,30.5,30.5,68570,2006-10-30
DCT,29.5,1162252800,28.6,29,29.5,108970,2006-10-31
DCT,30.9,1162339200,30.4,30.4,30.9,51520,2006-11-01
DCT,30.8,1162425600,30.8,31.5,31.5,68230,2006-11-02
DCT,30.2,1162512000,30.2,30.5,30.5,42450,2006-11-03
DCT,30.3,1162771200,30.2,30.2,30.5,46580,2006-11-06
DCT,30.2,1162857600,30.2,30.3,30.3,51770,2006-11-07
DCT,30,1162944000,30,30.2,30.2,38750,2006-11-08
DCT,29.8,1163030400,29.8,30,30,48450,2006-11-09
DCT,29.4,1163116800,29.4,29.7,29.7,61640,2006-11-10
DCT,28.8,1163376000,28.8,29,29,75540,2006-11-13
DCT,28.8,1163462400,28.8,28.8,28.8,63810,2006-11-14
DCT,29,1163548800,29,29,29,100920,2006-11-15
DCT,29.2,1163635200,29,29,29.2,49860,2006-11-16
DCT,29.2,1163721600,29,29,29.3,25290,2006-11-17
DCT,28.6,1163980800,28.6,29,29,43300,2006-11-20
DCT,28,1164067200,28,28.3,28.3,51810,2006-11-21
DCT,27.5,1164153600,27.5,28,28,49430,2006-11-22
DCT,28.5,1164240000,27.5,27.5,28.5,60650,2006-11-23
DCT,29.9,1164326400,29.9,29.9,29.9,67910,2006-11-24
DCT,28.5,1164585600,28.5,29.9,29.9,29270,2006-11-27
DCT,28,1164672000,28,28,28,45030,2006-11-28
DCT,27.7,1164758400,27.6,28,28,28450,2006-11-29
DCT,27.7,1164844800,27.7,27.7,28,53960,2006-11-30
DCT,27.3,1164931200,27.3,27.5,27.5,31960,2006-12-01
DCT,27.1,1165190400,27.1,27.6,27.6,47780,2006-12-04
DCT,27.7,1165276800,27.7,28.4,28.4,34100,2006-12-05
DCT,27.5,1165363200,27.2,27.5,27.5,47210,2006-12-06
DCT,27.2,1165449600,27.2,27.5,27.5,65140,2006-12-07
DCT,27.2,1165536000,27.2,27.2,27.2,7370,2006-12-08
DCT,27.2,1165795200,27.2,27.5,27.5,36450,2006-12-11
DCT,25.5,1165881600,25.1,27.2,27.2,36730,2006-12-12
DCT,24.9,1165968000,24.3,24.3,25,68270,2006-12-13
DCT,24.3,1166054400,24,24,24.5,62220,2006-12-14
DCT,25.5,1166140800,25.5,25.5,25.5,87910,2006-12-15
DCT,26.7,1166400000,26.7,26.7,26.7,27500,2006-12-18
DCT,28,1166486400,28,28,28,32620,2006-12-19
DCT,29.4,1166572800,29.4,29.4,29.4,91580,2006-12-20
DCT,28,1166659200,28,28.6,28.6,102250,2006-12-21
DCT,26.7,1166745600,26.6,26.7,26.7,51980,2006-12-22
DCT,28,1167004800,27,27,28,36280,2006-12-25
DCT,28,1167091200,28,29,29,56650,2006-12-26
DCT,28,1167177600,28,28,28,42640,2006-12-27
DCT,26.9,1167264000,26.9,27.5,27.5,58300,2006-12-28
DCT,27,1167350400,26,26,27,33630,2006-12-29
DCT,26.7,1167696000,26.7,27,27.2,30200,2007-01-02
DCT,26.5,1167782400,26.5,26.6,26.6,11530,2007-01-03
DCT,27,1167868800,26.6,27,27,33800,2007-01-04
DCT,26.5,1167955200,26.5,27,27,41750,2007-01-05
DCT,26.5,1168214400,26,26,26.5,38680,2007-01-08
DCT,25.7,1168300800,25.7,26,26,34050,2007-01-09
DCT,25.7,1168387200,25.7,25.7,26,53310,2007-01-10
DCT,26,1168473600,26,26,26,40600,2007-01-11
DCT,26.5,1168560000,26.5,26.5,27,77930,2007-01-12
DCT,27.5,1168819200,27.5,28,28,75240,2007-01-15
DCT,27,1168905600,27,27.9,27.9,46780,2007-01-16
DCT,27,1168992000,27,27,27,33750,2007-01-17
DCT,26.5,1169078400,25.9,25.9,26.5,9140,2007-01-18
DCT,26,1169164800,26,26.5,26.5,29130,2007-01-19
DCT,25.5,1169424000,24.8,24.8,25.5,48350,2007-01-22
DCT,25.6,1169510400,25.5,25.5,25.8,41010,2007-01-23
DCT,26.8,1169596800,26.8,26.8,26.8,76950,2007-01-24
DCT,28.1,1169683200,28.1,28.1,28.1,62810,2007-01-25
DCT,28.5,1169769600,28.5,29.5,29.5,189920,2007-01-26
DCT,27.5,1170028800,27.1,27.1,27.5,51760,2007-01-29
DCT,28,1170115200,28,28,28,50630,2007-01-30
DCT,27.5,1170201600,27.5,28,28,38270,2007-01-31
DCT,27,1170288000,27,27.2,27.5,50480,2007-02-01
DCT,28.3,1170374400,28.3,28.3,28.3,121170,2007-02-02
DCT,29.7,1170633600,29.7,29.7,29.7,195440,2007-02-05
DCT,31.1,1170720000,31.1,31.1,31.1,86270,2007-02-06
DCT,32.6,1170806400,32.6,32.6,32.6,118520,2007-02-07
DCT,34.2,1170892800,34.2,34.2,34.2,456130,2007-02-08
DCT,32.5,1170979200,32.5,32.5,32.5,121840,2007-02-09
DCT,31.3,1171238400,30.9,30.9,31.3,221490,2007-02-12
DCT,32,1171324800,32,32.5,32.5,214250,2007-02-13
DCT,33.5,1171411200,33,33.5,33.5,161220,2007-02-14
DCT,34,1171497600,34,34.5,34.5,145020,2007-02-15
DCT,35.7,1172448000,35.7,35.7,35.7,93250,2007-02-26
DCT,37.4,1172534400,37.4,37.4,37.4,106180,2007-02-27
DCT,38.2,1172620800,38.2,39.2,39.2,546080,2007-02-28
DCT,38.7,1172707200,38.7,39,39,251650,2007-03-01
DCT,39,1172793600,39,39,39,214290,2007-03-02
DCT,40.9,1173052800,40.9,40.9,40.9,247410,2007-03-05
DCT,42.9,1173139200,42.9,42.9,42.9,205440,2007-03-06
DCT,45,1173225600,45,45,45,108460,2007-03-07
DCT,47.2,1173312000,47.2,47.2,47.2,37250,2007-03-08
DCT,49.5,1173398400,49.5,49.5,49.5,25440,2007-03-09
DCT,51.5,1173657600,51.5,51.5,51.5,24900,2007-03-12
DCT,54,1173744000,54,54,54,393790,2007-03-13
DCT,51.5,1173830400,51.5,51.5,51.5,190520,2007-03-14
DCT,49,1173916800,49,49,49,28860,2007-03-15
DCT,46.6,1174003200,46.6,46.6,46.6,258810,2007-03-16
DCT,48.3,1174262400,48.3,48.3,48.3,261480,2007-03-19
DCT,50,1174348800,50,50.5,50.5,383920,2007-03-20
DCT,48.2,1174435200,48.2,49,49.8,183670,2007-03-21
DCT,45.8,1174521600,45.8,46.2,46.2,121640,2007-03-22
DCT,43.6,1174608000,43.6,43.6,43.6,118760,2007-03-23
DCT,41.5,1174867200,41.5,41.5,41.5,70950,2007-03-26
DCT,39.5,1174953600,39.5,39.5,39.5,38180,2007-03-27
