"date","symbol","open","high","low","close","volume","timestamp"
"2006-10-10","DCT",32,32,32,32,102930,1160438400
"2006-10-11","DCT",30.4,30.4,30.4,30.4,150550,1160524800
"2006-10-12","DCT",31.9,31.9,31.9,31.9,348060,1160611200
"2006-10-13","DCT",33.4,33.4,33.4,33.4,105900,1160697600
"2006-10-16","DCT",35,35,35,35,44550,1160956800
"2006-10-17","DCT",36.7,36.7,34,34,306880,1161043200
"2006-10-18","DCT",32.6,33,32.6,33,156080,1161129600
"2006-10-19","DCT",33.5,34,33.5,34,53240,1161216000
"2006-10-20","DCT",34,34,33.5,33.5,61210,1161302400
"2006-10-23","DCT",33,33,32.7,32.9,38340,1161561600
"2006-10-24","DCT",32.5,32.5,32.5,32.5,66830,1161648000
"2006-10-25","DCT",32.3,32.3,32,32,57370,1161734400
"2006-10-26","DCT",31.5,31.6,31.5,31.6,80720,1161820800
"2006-10-27","DCT",31,31,31,31,149400,1161907200
"2006-10-30","DCT",30.5,30.5,29.7,29.7,68570,1162166400
"2006-10-31","DCT",29,29.5,28.6,29.5,108970,1162252800
"2006-11-01","DCT",30.4,30.9,30.4,30.9,51520,1162339200
"2006-11-02","DCT",31.5,31.5,30.8,30.8,68230,1162425600
"2006-11-03","DCT",30.5,30.5,30.2,30.2,42450,1162512000
"2006-11-06","DCT",30.2,30.5,30.2,30.3,46580,1162771200
"2006-11-07","DCT",30.3,30.3,30.2,30.2,51770,1162857600
"2006-11-08","DCT",30.2,30.2,30,30,38750,1162944000
"2006-11-09","DCT",30,30,29.8,29.8,48450,1163030400
"2006-11-10","DCT",29.7,29.7,29.4,29.4,61640,1163116800
"2006-11-13","DCT",29,29,28.8,28.8,75540,1163376000
"2006-11-14","DCT",28.8,28.8,28.8,28.8,63810,1163462400
"2006-11-15","DCT",29,29,29,29,100920,1163548800
"2006-11-16","DCT",29,29.2,29,29.2,49860,1163635200
"2006-11-17","DCT",29,29.3,29,29.2,25290,1163721600
"2006-11-20","DCT",29,29,28.6,28.6,43300,1163980800
"2006-11-21","DCT",28.3,28.3,28,28,51810,1164067200
"2006-11-22","DCT",28,28,27.5,27.5,49430,1164153600
"2006-11-23","DCT",27.5,28.5,27.5,28.5,60650,1164240000
"2006-11-24","DCT",29.9,29.9,29.9,29.9,67910,1164326400
"2006-11-27","DCT",29.9,29.9,28.5,28.5,29270,1164585600
"2006-11-28","DCT",28,28,28,28,45030,1164672000
"2006-11-29","DCT",28,28,27.6,27.7,28450,1164758400
"2006-11-30","DCT",27.7,28,27.7,27.7,53960,1164844800
"2006-12-01","DCT",27.5,27.5,27.3,27.3,31960,1164931200
"2006-12-04","DCT",27.6,27.6,27.1,27.1,47780,1165190400
"2006-12-05","DCT",28.4,28.4,27.7,27.7,34100,1165276800
"2006-12-06","DCT",27.5,27.5,27.2,27.5,47210,1165363200
"2006-12-07","DCT",27.5,27.5,27.2,27.2,65140,1165449600
"2006-12-08","DCT",27.2,27.2,27.2,27.2,7370,1165536000
"2006-12-11","DCT",27.5,27.5,27.2,27.2,36450,1165795200
"2006-12-12","DCT",27.2,27.2,25.1,25.5,36730,1165881600
"2006-12-13","DCT",24.3,25,24.3,24.9,68270,1165968000
"2006-12-14","DCT",24,24.5,24,24.3,62220,1166054400
"2006-12-15","DCT",25.5,25.5,25.5,25.5,87910,1166140800
"2006-12-18","DCT",26.7,26.7,26.7,26.7,27500,1166400000
"2006-12-19","DCT",28,28,28,28,32620,1166486400
"2006-12-20","DCT",29.4,29.4,29.4,29.4,91580,1166572800
"2006-12-21","DCT",28.6,28.6,28,28,102250,1166659200
"2006-12-22","DCT",26.7,26.7,26.6,26.7,51980,1166745600
"2006-12-25","DCT",27,28,27,28,36280,1167004800
"2006-12-26","DCT",29,29,28,28,56650,1167091200
"2006-12-27","DCT",28,28,28,28,42640,1167177600
"2006-12-28","DCT",27.5,27.5,26.9,26.9,58300,1167264000
"2006-12-29","DCT",26,27,26,27,33630,1167350400
"2007-01-02","DCT",27,27.2,26.7,26.7,30200,1167696000
"2007-01-03","DCT",26.6,26.6,26.5,26.5,11530,1167782400
"2007-01-04","DCT",27,27,26.6,27,33800,1167868800
"2007-01-05","DCT",27,27,26.5,26.5,41750,1167955200
