open,close,date,volume,symbol,timestamp,low,high
9.53,9.53,2013-05-15,7230,FCM,1368576000,9.53,9.53
8.88,8.88,2013-05-16,130,FCM,1368662400,8.88,8.88
8.29,8.29,2013-05-17,10,FCM,1368748800,8.29,8.29
7.74,7.74,2013-05-20,40310,FCM,1369008000,7.74,7.74
7.24,7.44,2013-05-21,2723800,FCM,1369094400,7.24,7.44
7.79,7.94,2013-05-22,1274270,FCM,1369180800,7.69,7.94
8.48,8.48,2013-05-23,1239310,FCM,1369267200,8.23,8.48
8.48,7.94,2013-05-24,2523500,FCM,1369353600,7.94,8.63
7.54,7.39,2013-05-27,1470620,FCM,1369612800,7.39,7.84
7.14,7.19,2013-05-28,1198810,FCM,1369699200,6.9,7.19
6.85,6.9,2013-05-29,998580,FCM,1369785600,6.7,7.14
6.75,7.04,2013-05-30,374470,FCM,1369872000,6.75,7.29
6.95,6.7,2013-05-31,615720,FCM,1369958400,6.7,7.14
6.7,6.8,2013-06-03,379690,FCM,1370217600,6.65,6.9
6.8,6.4,2013-06-04,374230,FCM,1370304000,6.4,6.85
6.55,6.4,2013-06-05,284950,FCM,1370390400,6.35,6.65
6.35,6.3,2013-06-06,351130,FCM,1370476800,6.3,6.55
6.3,6.4,2013-06-07,437330,FCM,1370563200,6.3,6.5
6.45,6.2,2013-06-10,264570,FCM,1370822400,6.15,6.55
6.2,6.6,2013-06-11,1176730,FCM,1370908800,6.2,6.6
6.7,7.04,2013-06-12,2428790,FCM,1370995200,6.7,7.04
7.29,7.04,2013-06-13,1185800,FCM,1371081600,7.04,7.34
7,6.9,2013-06-14,933890,FCM,1371168000,6.85,7.09
6.8,6.45,2013-06-17,1093200,FCM,1371427200,6.45,6.9
6.45,6.45,2013-06-18,497460,FCM,1371513600,6.4,6.6
6.65,6.9,2013-06-19,983840,FCM,1371600000,6.6,6.9
6.9,7,2013-06-20,1522520,FCM,1371686400,6.9,7.19
6.95,6.95,2013-06-21,466530,FCM,1371772800,6.75,7
7.09,6.65,2013-06-24,506810,FCM,1372032000,6.6,7.09
6.65,6.2,2013-06-25,1310770,FCM,1372118400,6.2,6.65
6.2,6.2,2013-06-26,467450,FCM,1372204800,6.15,6.4
6.3,6.3,2013-06-27,241780,FCM,1372291200,6.25,6.35
6.35,6.3,2013-06-28,333650,FCM,1372377600,6.2,6.4
6.25,6.2,2013-07-01,202700,FCM,1372636800,6.15,6.35
6.2,6.3,2013-07-02,149220,FCM,1372723200,6.2,6.3
6.25,6.25,2013-07-03,188220,FCM,1372809600,6.2,6.35
6.25,6.25,2013-07-04,196440,FCM,1372896000,6.25,6.35
6.25,6.25,2013-07-05,217050,FCM,1372982400,6.2,6.3
6.25,6.1,2013-07-08,199980,FCM,1373241600,6.1,6.25
6.15,6.1,2013-07-09,105230,FCM,1373328000,6.1,6.15
6.15,6,2013-07-10,205060,FCM,1373414400,6,6.2
6,5.9,2013-07-11,273790,FCM,1373500800,5.9,6.05
5.9,6,2013-07-12,194040,FCM,1373587200,5.9,6.1
6.05,6.15,2013-07-15,267370,FCM,1373846400,6.05,6.2
6.1,6.1,2013-07-16,94400,FCM,1373932800,6.05,6.2
6.1,6,2013-07-17,209240,FCM,1374019200,6,6.1
5.95,5.95,2013-07-18,91700,FCM,1374105600,5.9,6.05
6,5.95,2013-07-19,135160,FCM,1374192000,5.95,6
5.9,5.85,2013-07-22,136260,FCM,1374451200,5.85,5.95
5.85,5.8,2013-07-23,141880,FCM,1374537600,5.8,5.95
5.95,5.95,2013-07-24,227000,FCM,1374624000,5.85,6
5.95,5.66,2013-07-25,198360,FCM,1374710400,5.66,5.95
5.66,5.36,2013-07-26,398540,FCM,1374796800,5.36,5.71
5.41,5.11,2013-07-29,319090,FCM,1375056000,5.11,5.41
5.11,5.11,2013-07-30,292330,FCM,1375142400,5.06,5.21
5.06,4.91,2013-07-31,356570,FCM,1375228800,4.86,5.11
4.86,5.21,2013-08-01,429570,FCM,1375315200,4.86,5.21
5.31,5.11,2013-08-02,192300,FCM,1375401600,5.11,5.46
5.11,5.36,2013-08-05,411390,FCM,1375660800,5.11,5.46
5.31,5.41,2013-08-06,154640,FCM,1375747200,5.26,5.46
5.41,5.36,2013-08-07,152770,FCM,1375833600,5.26,5.41
5.31,5.36,2013-08-08,254270,FCM,1375920000,5.31,5.56
5.36,5.26,2013-08-09,110140,FCM,1376006400,5.26,5.36
5.21,5.21,2013-08-12,131850,FCM,1376265600,5.11,5.26
5.16,5.11,2013-08-13,313750,FCM,1376352000,5.01,5.21
5.06,5.11,2013-08-14,180930,FCM,1376438400,5.01,5.16
5.11,5.11,2013-08-15,189690,FCM,1376524800,5.01,5.21
5.11,5.21,2013-08-16,253500,FCM,1376611200,5.11,5.31
5.21,5.26,2013-08-19,242690,FCM,1376870400,5.16,5.31
5.31,5.26,2013-08-20,171610,FCM,1376956800,5.16,5.36
5.26,5.21,2013-08-21,225680,FCM,1377043200,5.16,5.26
5.21,5.06,2013-08-22,180220,FCM,1377129600,5.06,5.26
5.11,5.16,2013-08-23,261370,FCM,1377216000,5.06,5.16
5.16,5.16,2013-08-26,129180,FCM,1377475200,5.06,5.16
5.16,5.06,2013-08-27,47520,FCM,1377561600,5.06,5.16
5.06,5.06,2013-08-28,310700,FCM,1377648000,4.91,5.06
5.06,4.96,2013-08-29,115700,FCM,1377734400,4.91,5.11
4.96,4.96,2013-08-30,109620,FCM,1377820800,4.86,5.01
4.96,4.91,2013-09-03,57030,FCM,1378166400,4.86,4.96
4.86,4.76,2013-09-04,176330,FCM,1378252800,4.76,4.91
4.81,4.66,2013-09-05,172970,FCM,1378339200,4.61,4.81
4.81,4.71,2013-09-06,39670,FCM,1378425600,4.61,4.81
4.71,4.46,2013-09-09,176860,FCM,1378684800,4.46,4.71
4.46,4.51,2013-09-10,83250,FCM,1378771200,4.46,4.56
