"date","symbol","open","high","low","close","volume","timestamp"
"2013-05-15","FCM",9.95,9.95,9.95,9.95,7230,1368576000
"2013-05-16","FCM",9.28,9.28,9.28,9.28,130,1368662400
"2013-05-17","FCM",8.66,8.66,8.66,8.66,10,1368748800
"2013-05-20","FCM",8.09,8.09,8.09,8.09,40310,1369008000
"2013-05-21","FCM",7.57,7.78,7.57,7.78,2723800,1369094400
"2013-05-22","FCM",8.14,8.29,8.04,8.29,1274270,1369180800
"2013-05-23","FCM",8.87,8.87,8.61,8.87,1239310,1369267200
"2013-05-24","FCM",8.87,9.02,8.29,8.29,2523500,1369353600
"2013-05-27","FCM",7.88,8.19,7.72,7.72,1470620,1369612800
"2013-05-28","FCM",7.47,7.52,7.21,7.52,1198810,1369699200
"2013-05-29","FCM",7.16,7.47,7,7.21,998580,1369785600
"2013-05-30","FCM",7.05,7.62,7.05,7.36,374470,1369872000
"2013-05-31","FCM",7.26,7.47,7,7,615720,1369958400
"2013-06-03","FCM",7,7.21,6.95,7.1,379690,1370217600
"2013-06-04","FCM",7.1,7.16,6.69,6.69,374230,1370304000
"2013-06-05","FCM",6.84,6.95,6.64,6.69,284950,1370390400
"2013-06-06","FCM",6.64,6.84,6.58,6.58,351130,1370476800
"2013-06-07","FCM",6.58,6.79,6.58,6.69,437330,1370563200
"2013-06-10","FCM",6.74,6.84,6.43,6.48,264570,1370822400
"2013-06-11","FCM",6.48,6.89,6.48,6.89,1176730,1370908800
"2013-06-12","FCM",7,7.36,7,7.36,2428790,1370995200
"2013-06-13","FCM",7.62,7.67,7.36,7.36,1185800,1371081600
"2013-06-14","FCM",7.31,7.41,7.16,7.21,933890,1371168000
"2013-06-17","FCM",7.1,7.21,6.74,6.74,1093200,1371427200
"2013-06-18","FCM",6.74,6.89,6.69,6.74,497460,1371513600
"2013-06-19","FCM",6.95,7.21,6.89,7.21,983840,1371600000
"2013-06-20","FCM",7.21,7.52,7.21,7.31,1522520,1371686400
"2013-06-21","FCM",7.26,7.31,7.05,7.26,466530,1371772800
"2013-06-24","FCM",7.41,7.41,6.89,6.95,506810,1372032000
"2013-06-25","FCM",6.95,6.95,6.48,6.48,1310770,1372118400
"2013-06-26","FCM",6.48,6.69,6.43,6.48,467450,1372204800
"2013-06-27","FCM",6.58,6.64,6.53,6.58,241780,1372291200
"2013-06-28","FCM",6.64,6.69,6.48,6.58,333650,1372377600
"2013-07-01","FCM",6.53,6.64,6.43,6.48,202700,1372636800
"2013-07-02","FCM",6.48,6.58,6.48,6.58,149220,1372723200
"2013-07-03","FCM",6.53,6.64,6.48,6.53,188220,1372809600
"2013-07-04","FCM",6.53,6.64,6.53,6.53,196440,1372896000
"2013-07-05","FCM",6.53,6.58,6.48,6.53,217050,1372982400
"2013-07-08","FCM",6.53,6.53,6.38,6.38,199980,1373241600
"2013-07-09","FCM",6.43,6.43,6.38,6.38,105230,1373328000
"2013-07-10","FCM",6.43,6.48,6.27,6.27,205060,1373414400
"2013-07-11","FCM",6.27,6.33,6.17,6.17,273790,1373500800
