volume,date,symbol,high,timestamp,open,low,close
7230,2013-05-15,FCM,9.53,1368576000,9.53,9.53,9.53
130,2013-05-16,FCM,8.88,1368662400,8.88,8.88,8.88
10,2013-05-17,FCM,8.29,1368748800,8.29,8.29,8.29
40310,2013-05-20,FCM,7.74,1369008000,7.74,7.74,7.74
2723800,2013-05-21,FCM,7.44,1369094400,7.24,7.24,7.44
1274270,2013-05-22,FCM,7.94,1369180800,7.79,7.69,7.94
1239310,2013-05-23,FCM,8.48,1369267200,8.48,8.23,8.48
2523500,2013-05-24,FCM,8.63,1369353600,8.48,7.94,7.94
1470620,2013-05-27,FCM,7.84,1369612800,7.54,7.39,7.39
1198810,2013-05-28,FCM,7.19,1369699200,7.14,6.9,7.19
998580,2013-05-29,FCM,7.14,1369785600,6.85,6.7,6.9
374470,2013-05-30,FCM,7.29,1369872000,6.75,6.75,7.04
615720,2013-05-31,FCM,7.14,1369958400,6.95,6.7,6.7
379690,2013-06-03,FCM,6.9,1370217600,6.7,6.65,6.8
374230,2013-06-04,FCM,6.85,1370304000,6.8,6.4,6.4
284950,2013-06-05,FCM,6.65,1370390400,6.55,6.35,6.4
351130,2013-06-06,FCM,6.55,1370476800,6.35,6.3,6.3
437330,2013-06-07,FCM,6.5,1370563200,6.3,6.3,6.4
264570,2013-06-10,FCM,6.55,1370822400,6.45,6.15,6.2
1176730,2013-06-11,FCM,6.6,1370908800,6.2,6.2,6.6
2428790,2013-06-12,FCM,7.04,1370995200,6.7,6.7,7.04
1185800,2013-06-13,FCM,7.34,1371081600,7.29,7.04,7.04
933890,2013-06-14,FCM,7.09,1371168000,7,6.85,6.9
1093200,2013-06-17,FCM,6.9,1371427200,6.8,6.45,6.45
497460,2013-06-18,FCM,6.6,1371513600,6.45,6.4,6.45
983840,2013-06-19,FCM,6.9,1371600000,6.65,6.6,6.9
1522520,2013-06-20,FCM,7.19,1371686400,6.9,6.9,7
466530,2013-06-21,FCM,7,1371772800,6.95,6.75,6.95
506810,2013-06-24,FCM,7.09,1372032000,7.09,6.6,6.65
1310770,2013-06-25,FCM,6.65,1372118400,6.65,6.2,6.2
467450,2013-06-26,FCM,6.4,1372204800,6.2,6.15,6.2
241780,2013-06-27,FCM,6.35,1372291200,6.3,6.25,6.3
333650,2013-06-28,FCM,6.4,1372377600,6.35,6.2,6.3
202700,2013-07-01,FCM,6.35,1372636800,6.25,6.15,6.2
149220,2013-07-02,FCM,6.3,1372723200,6.2,6.2,6.3
188220,2013-07-03,FCM,6.35,1372809600,6.25,6.2,6.25
196440,2013-07-04,FCM,6.35,1372896000,6.25,6.25,6.25
217050,2013-07-05,FCM,6.3,1372982400,6.25,6.2,6.25
199980,2013-07-08,FCM,6.25,1373241600,6.25,6.1,6.1
105230,2013-07-09,FCM,6.15,1373328000,6.15,6.1,6.1
205060,2013-07-10,FCM,6.2,1373414400,6.15,6,6
273790,2013-07-11,FCM,6.05,1373500800,6,5.9,5.9
194040,2013-07-12,FCM,6.1,1373587200,5.9,5.9,6
267370,2013-07-15,FCM,6.2,1373846400,6.05,6.05,6.15
94400,2013-07-16,FCM,6.2,1373932800,6.1,6.05,6.1
209240,2013-07-17,FCM,6.1,1374019200,6.1,6,6
91700,2013-07-18,FCM,6.05,1374105600,5.95,5.9,5.95
135160,2013-07-19,FCM,6,1374192000,6,5.95,5.95
136260,2013-07-22,FCM,5.95,1374451200,5.9,5.85,5.85
141880,2013-07-23,FCM,5.95,1374537600,5.85,5.8,5.8
227000,2013-07-24,FCM,6,1374624000,5.95,5.85,5.95
198360,2013-07-25,FCM,5.95,1374710400,5.95,5.66,5.66
398540,2013-07-26,FCM,5.71,1374796800,5.66,5.36,5.36
319090,2013-07-29,FCM,5.41,1375056000,5.41,5.11,5.11
292330,2013-07-30,FCM,5.21,1375142400,5.11,5.06,5.11
356570,2013-07-31,FCM,5.11,1375228800,5.06,4.86,4.91
429570,2013-08-01,FCM,5.21,1375315200,4.86,4.86,5.21
192300,2013-08-02,FCM,5.46,1375401600,5.31,5.11,5.11
411390,2013-08-05,FCM,5.46,1375660800,5.11,5.11,5.36
154640,2013-08-06,FCM,5.46,1375747200,5.31,5.26,5.41
152770,2013-08-07,FCM,5.41,1375833600,5.41,5.26,5.36
254270,2013-08-08,FCM,5.56,1375920000,5.31,5.31,5.36
110140,2013-08-09,FCM,5.36,1376006400,5.36,5.26,5.26
131850,2013-08-12,FCM,5.26,1376265600,5.21,5.11,5.21
313750,2013-08-13,FCM,5.21,1376352000,5.16,5.01,5.11
180930,2013-08-14,FCM,5.16,1376438400,5.06,5.01,5.11
189690,2013-08-15,FCM,5.21,1376524800,5.11,5.01,5.11
253500,2013-08-16,FCM,5.31,1376611200,5.11,5.11,5.21
242690,2013-08-19,FCM,5.31,1376870400,5.21,5.16,5.26
171610,2013-08-20,FCM,5.36,1376956800,5.31,5.16,5.26
225680,2013-08-21,FCM,5.26,1377043200,5.26,5.16,5.21
180220,2013-08-22,FCM,5.26,1377129600,5.21,5.06,5.06
261370,2013-08-23,FCM,5.16,1377216000,5.11,5.06,5.16
129180,2013-08-26,FCM,5.16,1377475200,5.16,5.06,5.16
47520,2013-08-27,FCM,5.16,1377561600,5.16,5.06,5.06
310700,2013-08-28,FCM,5.06,1377648000,5.06,4.91,5.06
115700,2013-08-29,FCM,5.11,1377734400,5.06,4.91,4.96
109620,2013-08-30,FCM,5.01,1377820800,4.96,4.86,4.96
57030,2013-09-03,FCM,4.96,1378166400,4.96,4.86,4.91
176330,2013-09-04,FCM,4.91,1378252800,4.86,4.76,4.76
172970,2013-09-05,FCM,4.81,1378339200,4.81,4.61,4.66
39670,2013-09-06,FCM,4.81,1378425600,4.81,4.61,4.71
176860,2013-09-09,FCM,4.71,1378684800,4.71,4.46,4.46
83250,2013-09-10,FCM,4.56,1378771200,4.46,4.46,4.51
77360,2013-09-11,FCM,4.61,1378857600,4.56,4.46,4.46
