symbol,close,timestamp,low,open,high,volume,date
FCM,9.53,1368576000,9.53,9.53,9.53,7230,2013-05-15
FCM,8.88,1368662400,8.88,8.88,8.88,130,2013-05-16
FCM,8.29,1368748800,8.29,8.29,8.29,10,2013-05-17
FCM,7.74,1369008000,7.74,7.74,7.74,40310,2013-05-20
FCM,7.44,1369094400,7.24,7.24,7.44,2723800,2013-05-21
FCM,7.94,1369180800,7.69,7.79,7.94,1274270,2013-05-22
FCM,8.48,1369267200,8.23,8.48,8.48,1239310,2013-05-23
FCM,7.94,1369353600,7.94,8.48,8.63,2523500,2013-05-24
FCM,7.39,1369612800,7.39,7.54,7.84,1470620,2013-05-27
FCM,7.19,1369699200,6.9,7.14,7.19,1198810,2013-05-28
FCM,6.9,1369785600,6.7,6.85,7.14,998580,2013-05-29
FCM,7.04,1369872000,6.75,6.75,7.29,374470,2013-05-30
FCM,6.7,1369958400,6.7,6.95,7.14,615720,2013-05-31
FCM,6.8,1370217600,6.65,6.7,6.9,379690,2013-06-03
FCM,6.4,1370304000,6.4,6.8,6.85,374230,2013-06-04
FCM,6.4,1370390400,6.35,6.55,6.65,284950,2013-06-05
FCM,6.3,1370476800,6.3,6.35,6.55,351130,2013-06-06
FCM,6.4,1370563200,6.3,6.3,6.5,437330,2013-06-07
FCM,6.2,1370822400,6.15,6.45,6.55,264570,2013-06-10
FCM,6.6,1370908800,6.2,6.2,6.6,1176730,2013-06-11
FCM,7.04,1370995200,6.7,6.7,7.04,2428790,2013-06-12
FCM,7.04,1371081600,7.04,7.29,7.34,1185800,2013-06-13
FCM,6.9,1371168000,6.85,7,7.09,933890,2013-06-14
FCM,6.45,1371427200,6.45,6.8,6.9,1093200,2013-06-17
FCM,6.45,1371513600,6.4,6.45,6.6,497460,2013-06-18
FCM,6.9,1371600000,6.6,6.65,6.9,983840,2013-06-19
FCM,7,1371686400,6.9,6.9,7.19,1522520,2013-06-20
FCM,6.95,1371772800,6.75,6.95,7,466530,2013-06-21
FCM,6.65,1372032000,6.6,7.09,7.09,506810,2013-06-24
FCM,6.2,1372118400,6.2,6.65,6.65,1310770,2013-06-25
FCM,6.2,1372204800,6.15,6.2,6.4,467450,2013-06-26
FCM,6.3,1372291200,6.25,6.3,6.35,241780,2013-06-27
