open,close,volume,symbol,timestamp,low,date,high
10.87,6.58,209200,PWA,1560211200,6.58,2019-06-11,10.87
6.58,7.49,24500,PWA,1560297600,6.58,2019-06-12,7.58
7.58,7.95,21800,PWA,1560384000,7.58,2019-06-13,7.95
7.95,7.77,25600,PWA,1560470400,7.31,2019-06-14,8.04
7.31,7.31,12500,PWA,1560729600,7.22,2019-06-17,7.58
7.31,7.58,30500,PWA,1560816000,7.31,2019-06-18,7.77
7.58,7.4,43900,PWA,1560902400,7.4,2019-06-19,7.77
7.49,7.49,46900,PWA,1560988800,7.49,2019-06-20,7.58
7.4,8.68,177900,PWA,1561075200,7.4,2019-06-21,8.68
7.13,9.5,171900,PWA,1561334400,7.13,2019-06-24,9.5
9.87,10.78,125050,PWA,1561420800,9.87,2019-06-25,10.78
11.79,12.24,89100,PWA,1561507200,11.7,2019-06-26,12.24
13.89,12.88,369400,PWA,1561593600,11.88,2019-06-27,13.89
12.61,14.62,295100,PWA,1561680000,12.61,2019-06-28,15.17
14.62,15.54,212100,PWA,1561939200,14.62,2019-07-01,15.54
13.71,15.9,211450,PWA,1562025600,13.71,2019-07-02,16.54
15.99,15.54,281270,PWA,1562112000,14.89,2019-07-03,16.45
15.99,15.99,221300,PWA,1562198400,15.35,2019-07-04,16.17
15.26,15.72,293113,PWA,1562284800,14.71,2019-07-05,16.27
16.27,17.36,226337,PWA,1562544000,15.54,2019-07-08,17.36
17.82,18.73,210720,PWA,1562630400,17.82,2019-07-09,18.73
18.73,19.19,192930,PWA,1562716800,17.82,2019-07-10,19.92
19.19,18.28,187300,PWA,1562803200,18.09,2019-07-11,19.46
18.73,18.37,219500,PWA,1562889600,18.28,2019-07-12,19.1
18.37,17.82,215900,PWA,1563148800,17.55,2019-07-15,18.37
17.45,16.45,185000,PWA,1563235200,16.45,2019-07-16,17.64
16.91,17.36,159400,PWA,1563321600,16.36,2019-07-17,18.28
17.55,17.09,99200,PWA,1563408000,16.72,2019-07-18,17.55
17.36,17.82,185100,PWA,1563494400,16.91,2019-07-19,18.37
17.73,17.64,87500,PWA,1563753600,17.36,2019-07-22,17.91
17.82,17.64,126800,PWA,1563840000,17.36,2019-07-23,17.91
17.73,17.36,80500,PWA,1563926400,17.27,2019-07-24,17.73
17.73,18.28,316600,PWA,1564012800,17.27,2019-07-25,19.1
18.73,19.1,319000,PWA,1564099200,18.37,2019-07-26,19.28
18.92,19.19,196700,PWA,1564358400,18.92,2019-07-29,19.55
19.28,17.82,213000,PWA,1564444800,17.64,2019-07-30,19.55
17.73,15.72,429400,PWA,1564531200,15.35,2019-07-31,17.73
15.81,17.09,170000,PWA,1564617600,15.54,2019-08-01,18.18
17,17.73,173400,PWA,1564704000,16.54,2019-08-02,17.82
