"date","symbol","open","high","low","close","volume","timestamp"
"2007-09-19","VIC",4.88,4.88,4.88,4.88,307840,1190160000
"2007-09-20","VIC",5.11,5.11,5.07,5.11,794790,1190246400
"2007-09-21","VIC",5.35,5.35,5.27,5.35,1224660,1190332800
"2007-09-24","VIC",5.58,5.58,5.58,5.58,551130,1190592000
"2007-09-25","VIC",5.85,5.85,5.78,5.85,962110,1190678400
"2007-09-26","VIC",6.13,6.13,6.01,6.13,781900,1190764800
"2007-09-27","VIC",6.05,6.13,5.85,5.85,562590,1190851200
"2007-09-28","VIC",6.01,6.13,5.97,6.13,833570,1190937600
"2007-10-01","VIC",6.4,6.4,6.36,6.4,781020,1191196800
"2007-10-02","VIC",6.71,6.71,6.56,6.71,887990,1191283200
"2007-10-03","VIC",7.03,7.03,6.99,7.03,1027610,1191369600
"2007-10-04","VIC",7.38,7.38,7.38,7.38,1206640,1191456000
"2007-10-05","VIC",7.73,7.73,7.38,7.53,1116040,1191542400
"2007-10-08","VIC",7.49,7.69,7.38,7.53,949940,1191801600
"2007-10-09","VIC",7.18,7.42,7.18,7.18,527100,1191888000
"2007-10-10","VIC",7.18,7.34,7.14,7.18,599460,1191974400
"2007-10-11","VIC",6.99,7.03,6.91,6.99,362850,1192060800
"2007-10-15","VIC",7.03,7.22,7.03,7.22,326950,1192406400
"2007-10-16","VIC",7.22,7.22,7.06,7.06,236970,1192492800
"2007-10-17","VIC",6.95,7.03,6.95,6.95,272570,1192579200
"2007-10-18","VIC",6.87,7.1,6.83,6.83,398500,1192665600
"2007-10-19","VIC",7.14,7.14,6.95,7.14,525830,1192752000
"2007-10-26","VIC",6.75,6.75,6.67,6.67,212630,1193356800
"2007-10-31","VIC",6.4,6.44,6.32,6.32,140770,1193788800
"2007-11-01","VIC",6.36,6.4,6.17,6.28,195380,1193875200
"2007-11-02","VIC",6.21,6.24,6.13,6.13,197100,1193961600
"2007-11-06","VIC",6.71,6.71,6.71,6.71,70540,1194307200
"2007-11-07","VIC",6.48,6.63,6.48,6.48,444180,1194393600
"2007-11-08","VIC",6.44,6.44,6.32,6.32,170020,1194480000
"2007-11-09","VIC",6.32,6.56,6.32,6.56,316190,1194566400
"2007-11-12","VIC",6.44,6.48,6.36,6.36,96340,1194825600
"2007-11-13","VIC",6.28,6.28,6.05,6.05,167790,1194912000
"2007-11-14","VIC",6.21,6.32,6.21,6.21,296610,1194998400
"2007-11-15","VIC",6.24,6.24,6.17,6.24,138080,1195084800
"2007-11-16","VIC",6.24,6.24,6.17,6.21,93360,1195171200
"2007-11-19","VIC",6.24,6.24,6.21,6.21,103860,1195430400
"2007-11-20","VIC",6.13,6.17,6.09,6.13,73830,1195516800
"2007-11-21","VIC",5.97,6.05,5.93,6.05,193670,1195603200
"2007-11-22","VIC",6.13,6.17,6.05,6.05,60070,1195689600
"2007-11-23","VIC",6.32,6.32,6.32,6.32,122430,1195776000
"2007-11-26","VIC",6.63,6.63,6.44,6.63,594620,1196035200
"2007-11-27","VIC",6.59,6.63,6.48,6.59,359580,1196121600
"2007-11-28","VIC",6.52,6.56,6.44,6.44,237300,1196208000
"2007-11-29","VIC",6.48,6.52,6.24,6.24,319240,1196294400
"2007-11-30","VIC",6.24,6.28,6.21,6.24,485160,1196380800
"2007-12-03","VIC",6.17,6.32,6.13,6.24,181120,1196640000
"2007-12-04","VIC",6.28,6.28,6.24,6.24,241890,1196726400
"2007-12-05","VIC",6.24,6.24,6.13,6.13,263870,1196812800
"2007-12-06","VIC",6.13,6.17,6.09,6.13,164670,1196899200
"2007-12-07","VIC",6.13,6.21,6.09,6.13,402370,1196985600
"2007-12-10","VIC",6.13,6.17,6.05,6.05,182810,1197244800
"2007-12-11","VIC",5.97,6.01,5.89,5.97,297280,1197331200
"2007-12-12","VIC",6.01,6.17,6.01,6.09,127990,1197417600
"2007-12-13","VIC",6.09,6.13,6.05,6.05,303550,1197504000
"2007-12-14","VIC",6.05,6.09,6.01,6.09,185510,1197590400
"2007-12-17","VIC",6.05,6.05,6.01,6.05,157580,1197849600
"2007-12-18","VIC",6.01,6.09,6.01,6.09,154370,1197936000
"2007-12-19","VIC",6.17,6.21,6.13,6.21,167140,1198022400
"2007-12-20","VIC",6.21,6.24,6.09,6.13,191390,1198108800
"2007-12-21","VIC",6.09,6.13,6.09,6.13,220330,1198195200
"2007-12-24","VIC",6.13,6.17,6.09,6.13,155160,1198454400
"2007-12-25","VIC",6.09,6.13,6.05,6.05,166750,1198540800
"2007-12-26","VIC",6.05,6.09,6.01,6.09,141200,1198627200
"2007-12-27","VIC",6.05,6.09,6.05,6.05,146490,1198713600
"2007-12-28","VIC",6.01,6.05,6.01,6.05,220180,1198800000
"2008-01-02","VIC",6.09,6.13,6.05,6.13,156160,1199232000
"2008-01-03","VIC",6.05,6.09,6.01,6.01,111990,1199318400
"2008-01-04","VIC",5.97,5.97,5.93,5.93,66670,1199404800
"2008-01-07","VIC",5.89,5.93,5.78,5.85,117490,1199664000
"2008-01-08","VIC",5.85,6.01,5.85,5.89,109010,1199750400
"2008-01-09","VIC",5.89,5.93,5.82,5.82,56360,1199836800
"2008-01-10","VIC",5.62,5.7,5.58,5.58,291740,1199923200
"2008-01-11","VIC",5.62,5.7,5.62,5.66,78900,1200009600
"2008-01-14","VIC",5.85,5.85,5.66,5.66,215790,1200268800
"2008-01-15","VIC",5.46,5.5,5.38,5.42,199290,1200355200
"2008-01-16","VIC",5.58,5.66,5.58,5.66,171870,1200441600
"2008-01-17","VIC",5.89,5.93,5.5,5.66,248700,1200528000
"2008-01-18","VIC",5.66,5.78,5.58,5.74,187430,1200614400
"2008-01-21","VIC",5.66,5.66,5.58,5.58,189070,1200873600
"2008-01-22","VIC",5.43,5.54,5.43,5.46,165780,1200960000
"2008-01-23","VIC",5.37,5.4,5.23,5.23,227280,1201046400
"2008-01-25","VIC",5.23,5.32,5.23,5.32,84860,1201219200
"2008-01-28","VIC",5.32,5.32,5.26,5.32,106560,1201478400
