timestamp,symbol,close,low,open,high,volume,date
1190160000,VIC,4.88,4.88,4.88,4.88,307840,2007-09-19
1190246400,VIC,5.11,5.07,5.11,5.11,794790,2007-09-20
1190332800,VIC,5.35,5.27,5.35,5.35,1224660,2007-09-21
1190592000,VIC,5.58,5.58,5.58,5.58,551130,2007-09-24
1190678400,VIC,5.85,5.78,5.85,5.85,962110,2007-09-25
1190764800,VIC,6.13,6.01,6.13,6.13,781900,2007-09-26
1190851200,VIC,5.85,5.85,6.05,6.13,562590,2007-09-27
1190937600,VIC,6.13,5.97,6.01,6.13,833570,2007-09-28
1191196800,VIC,6.4,6.36,6.4,6.4,781020,2007-10-01
1191283200,VIC,6.71,6.56,6.71,6.71,887990,2007-10-02
1191369600,VIC,7.03,6.99,7.03,7.03,1027610,2007-10-03
1191456000,VIC,7.38,7.38,7.38,7.38,1206640,2007-10-04
1191542400,VIC,7.53,7.38,7.73,7.73,1116040,2007-10-05
1191801600,VIC,7.53,7.38,7.49,7.69,949940,2007-10-08
1191888000,VIC,7.18,7.18,7.18,7.42,527100,2007-10-09
1191974400,VIC,7.18,7.14,7.18,7.34,599460,2007-10-10
1192060800,VIC,6.99,6.91,6.99,7.03,362850,2007-10-11
1192406400,VIC,7.22,7.03,7.03,7.22,326950,2007-10-15
1192492800,VIC,7.06,7.06,7.22,7.22,236970,2007-10-16
1192579200,VIC,6.95,6.95,6.95,7.03,272570,2007-10-17
1192665600,VIC,6.83,6.83,6.87,7.1,398500,2007-10-18
1192752000,VIC,7.14,6.95,7.14,7.14,525830,2007-10-19
1193356800,VIC,6.67,6.67,6.75,6.75,212630,2007-10-26
1193788800,VIC,6.32,6.32,6.4,6.44,140770,2007-10-31
1193875200,VIC,6.28,6.17,6.36,6.4,195380,2007-11-01
1193961600,VIC,6.13,6.13,6.21,6.24,197100,2007-11-02
1194307200,VIC,6.71,6.71,6.71,6.71,70540,2007-11-06
1194393600,VIC,6.48,6.48,6.48,6.63,444180,2007-11-07
1194480000,VIC,6.32,6.32,6.44,6.44,170020,2007-11-08
1194566400,VIC,6.56,6.32,6.32,6.56,316190,2007-11-09
1194825600,VIC,6.36,6.36,6.44,6.48,96340,2007-11-12
1194912000,VIC,6.05,6.05,6.28,6.28,167790,2007-11-13
1194998400,VIC,6.21,6.21,6.21,6.32,296610,2007-11-14
1195084800,VIC,6.24,6.17,6.24,6.24,138080,2007-11-15
1195171200,VIC,6.21,6.17,6.24,6.24,93360,2007-11-16
1195430400,VIC,6.21,6.21,6.24,6.24,103860,2007-11-19
