volume,date,symbol,high,timestamp,open,low,close
307840,2007-09-19,VIC,4.88,1190160000,4.88,4.88,4.88
794790,2007-09-20,VIC,5.11,1190246400,5.11,5.07,5.11
1224660,2007-09-21,VIC,5.35,1190332800,5.35,5.27,5.35
551130,2007-09-24,VIC,5.58,1190592000,5.58,5.58,5.58
962110,2007-09-25,VIC,5.85,1190678400,5.85,5.78,5.85
781900,2007-09-26,VIC,6.13,1190764800,6.13,6.01,6.13
562590,2007-09-27,VIC,6.13,1190851200,6.05,5.85,5.85
833570,2007-09-28,VIC,6.13,1190937600,6.01,5.97,6.13
781020,2007-10-01,VIC,6.4,1191196800,6.4,6.36,6.4
887990,2007-10-02,VIC,6.71,1191283200,6.71,6.56,6.71
1027610,2007-10-03,VIC,7.03,1191369600,7.03,6.99,7.03
1206640,2007-10-04,VIC,7.38,1191456000,7.38,7.38,7.38
1116040,2007-10-05,VIC,7.73,1191542400,7.73,7.38,7.53
949940,2007-10-08,VIC,7.69,1191801600,7.49,7.38,7.53
527100,2007-10-09,VIC,7.42,1191888000,7.18,7.18,7.18
599460,2007-10-10,VIC,7.34,1191974400,7.18,7.14,7.18
362850,2007-10-11,VIC,7.03,1192060800,6.99,6.91,6.99
326950,2007-10-15,VIC,7.22,1192406400,7.03,7.03,7.22
236970,2007-10-16,VIC,7.22,1192492800,7.22,7.06,7.06
272570,2007-10-17,VIC,7.03,1192579200,6.95,6.95,6.95
398500,2007-10-18,VIC,7.1,1192665600,6.87,6.83,6.83
525830,2007-10-19,VIC,7.14,1192752000,7.14,6.95,7.14
212630,2007-10-26,VIC,6.75,1193356800,6.75,6.67,6.67
140770,2007-10-31,VIC,6.44,1193788800,6.4,6.32,6.32
195380,2007-11-01,VIC,6.4,1193875200,6.36,6.17,6.28
197100,2007-11-02,VIC,6.24,1193961600,6.21,6.13,6.13
70540,2007-11-06,VIC,6.71,1194307200,6.71,6.71,6.71
444180,2007-11-07,VIC,6.63,1194393600,6.48,6.48,6.48
170020,2007-11-08,VIC,6.44,1194480000,6.44,6.32,6.32
316190,2007-11-09,VIC,6.56,1194566400,6.32,6.32,6.56
96340,2007-11-12,VIC,6.48,1194825600,6.44,6.36,6.36
167790,2007-11-13,VIC,6.28,1194912000,6.28,6.05,6.05
296610,2007-11-14,VIC,6.32,1194998400,6.21,6.21,6.21
138080,2007-11-15,VIC,6.24,1195084800,6.24,6.17,6.24
93360,2007-11-16,VIC,6.24,1195171200,6.24,6.17,6.21
103860,2007-11-19,VIC,6.24,1195430400,6.24,6.21,6.21
73830,2007-11-20,VIC,6.17,1195516800,6.13,6.09,6.13
193670,2007-11-21,VIC,6.05,1195603200,5.97,5.93,6.05
