open,close,volume,symbol,timestamp,low,date,high
4.88,4.88,307840,VIC,1190160000,4.88,2007-09-19,4.88
5.11,5.11,794790,VIC,1190246400,5.07,2007-09-20,5.11
5.35,5.35,1224660,VIC,1190332800,5.27,2007-09-21,5.35
5.58,5.58,551130,VIC,1190592000,5.58,2007-09-24,5.58
5.85,5.85,962110,VIC,1190678400,5.78,2007-09-25,5.85
6.13,6.13,781900,VIC,1190764800,6.01,2007-09-26,6.13
6.05,5.85,562590,VIC,1190851200,5.85,2007-09-27,6.13
6.01,6.13,833570,VIC,1190937600,5.97,2007-09-28,6.13
6.4,6.4,781020,VIC,1191196800,6.36,2007-10-01,6.4
6.71,6.71,887990,VIC,1191283200,6.56,2007-10-02,6.71
7.03,7.03,1027610,VIC,1191369600,6.99,2007-10-03,7.03
7.38,7.38,1206640,VIC,1191456000,7.38,2007-10-04,7.38
7.73,7.53,1116040,VIC,1191542400,7.38,2007-10-05,7.73
7.49,7.53,949940,VIC,1191801600,7.38,2007-10-08,7.69
7.18,7.18,527100,VIC,1191888000,7.18,2007-10-09,7.42
7.18,7.18,599460,VIC,1191974400,7.14,2007-10-10,7.34
6.99,6.99,362850,VIC,1192060800,6.91,2007-10-11,7.03
7.03,7.22,326950,VIC,1192406400,7.03,2007-10-15,7.22
7.22,7.06,236970,VIC,1192492800,7.06,2007-10-16,7.22
6.95,6.95,272570,VIC,1192579200,6.95,2007-10-17,7.03
6.87,6.83,398500,VIC,1192665600,6.83,2007-10-18,7.1
7.14,7.14,525830,VIC,1192752000,6.95,2007-10-19,7.14
6.75,6.67,212630,VIC,1193356800,6.67,2007-10-26,6.75
6.4,6.32,140770,VIC,1193788800,6.32,2007-10-31,6.44
6.36,6.28,195380,VIC,1193875200,6.17,2007-11-01,6.4
6.21,6.13,197100,VIC,1193961600,6.13,2007-11-02,6.24
6.71,6.71,70540,VIC,1194307200,6.71,2007-11-06,6.71
6.48,6.48,444180,VIC,1194393600,6.48,2007-11-07,6.63
6.44,6.32,170020,VIC,1194480000,6.32,2007-11-08,6.44
6.32,6.56,316190,VIC,1194566400,6.32,2007-11-09,6.56
6.44,6.36,96340,VIC,1194825600,6.36,2007-11-12,6.48
6.28,6.05,167790,VIC,1194912000,6.05,2007-11-13,6.28
6.21,6.21,296610,VIC,1194998400,6.21,2007-11-14,6.32
6.24,6.24,138080,VIC,1195084800,6.17,2007-11-15,6.24
6.24,6.21,93360,VIC,1195171200,6.17,2007-11-16,6.24
6.24,6.21,103860,VIC,1195430400,6.21,2007-11-19,6.24
6.13,6.13,73830,VIC,1195516800,6.09,2007-11-20,6.17
5.97,6.05,193670,VIC,1195603200,5.93,2007-11-21,6.05
6.13,6.05,60070,VIC,1195689600,6.05,2007-11-22,6.17
6.32,6.32,122430,VIC,1195776000,6.32,2007-11-23,6.32
6.63,6.63,594620,VIC,1196035200,6.44,2007-11-26,6.63
6.59,6.59,359580,VIC,1196121600,6.48,2007-11-27,6.63
6.52,6.44,237300,VIC,1196208000,6.44,2007-11-28,6.56
6.48,6.24,319240,VIC,1196294400,6.24,2007-11-29,6.52
6.24,6.24,485160,VIC,1196380800,6.21,2007-11-30,6.28
6.17,6.24,181120,VIC,1196640000,6.13,2007-12-03,6.32
6.28,6.24,241890,VIC,1196726400,6.24,2007-12-04,6.28
6.24,6.13,263870,VIC,1196812800,6.13,2007-12-05,6.24
6.13,6.13,164670,VIC,1196899200,6.09,2007-12-06,6.17
6.13,6.13,402370,VIC,1196985600,6.09,2007-12-07,6.21
6.13,6.05,182810,VIC,1197244800,6.05,2007-12-10,6.17
5.97,5.97,297280,VIC,1197331200,5.89,2007-12-11,6.01
6.01,6.09,127990,VIC,1197417600,6.01,2007-12-12,6.17
6.09,6.05,303550,VIC,1197504000,6.05,2007-12-13,6.13
6.05,6.09,185510,VIC,1197590400,6.01,2007-12-14,6.09
6.05,6.05,157580,VIC,1197849600,6.01,2007-12-17,6.05
6.01,6.09,154370,VIC,1197936000,6.01,2007-12-18,6.09
6.17,6.21,167140,VIC,1198022400,6.13,2007-12-19,6.21
6.21,6.13,191390,VIC,1198108800,6.09,2007-12-20,6.24
6.09,6.13,220330,VIC,1198195200,6.09,2007-12-21,6.13
6.13,6.13,155160,VIC,1198454400,6.09,2007-12-24,6.17
6.09,6.05,166750,VIC,1198540800,6.05,2007-12-25,6.13
6.05,6.09,141200,VIC,1198627200,6.01,2007-12-26,6.09
6.05,6.05,146490,VIC,1198713600,6.05,2007-12-27,6.09
6.01,6.05,220180,VIC,1198800000,6.01,2007-12-28,6.05
6.09,6.13,156160,VIC,1199232000,6.05,2008-01-02,6.13
6.05,6.01,111990,VIC,1199318400,6.01,2008-01-03,6.09
5.97,5.93,66670,VIC,1199404800,5.93,2008-01-04,5.97
5.89,5.85,117490,VIC,1199664000,5.78,2008-01-07,5.93
5.85,5.89,109010,VIC,1199750400,5.85,2008-01-08,6.01
5.89,5.82,56360,VIC,1199836800,5.82,2008-01-09,5.93
5.62,5.58,291740,VIC,1199923200,5.58,2008-01-10,5.7
5.62,5.66,78900,VIC,1200009600,5.62,2008-01-11,5.7
5.85,5.66,215790,VIC,1200268800,5.66,2008-01-14,5.85
5.46,5.42,199290,VIC,1200355200,5.38,2008-01-15,5.5
5.58,5.66,171870,VIC,1200441600,5.58,2008-01-16,5.66
5.89,5.66,248700,VIC,1200528000,5.5,2008-01-17,5.93
5.66,5.74,187430,VIC,1200614400,5.58,2008-01-18,5.78
5.66,5.58,189070,VIC,1200873600,5.58,2008-01-21,5.66
5.43,5.46,165780,VIC,1200960000,5.43,2008-01-22,5.54
5.37,5.23,227280,VIC,1201046400,5.23,2008-01-23,5.4
5.23,5.32,84860,VIC,1201219200,5.23,2008-01-25,5.32
5.32,5.32,106560,VIC,1201478400,5.26,2008-01-28,5.32
5.26,5.4,188520,VIC,1201564800,5.26,2008-01-29,5.4
5.66,5.66,67320,VIC,1201651200,5.66,2008-01-30,5.66
5.54,5.83,181330,VIC,1201737600,5.49,2008-01-31,5.83
5.88,6.11,158800,VIC,1201824000,5.83,2008-02-01,6.11
6,5.94,109200,VIC,1202774400,5.88,2008-02-12,6
5.83,5.88,133470,VIC,1202860800,5.77,2008-02-13,5.94
5.88,5.94,64140,VIC,1202947200,5.88,2008-02-14,6.05
5.88,5.88,98660,VIC,1203033600,5.88,2008-02-15,5.94
5.71,5.71,106770,VIC,1203292800,5.63,2008-02-18,5.71
5.54,5.71,84920,VIC,1203379200,5.54,2008-02-19,5.77
5.71,5.66,186550,VIC,1203465600,5.63,2008-02-20,5.77
5.37,5.37,307420,VIC,1203552000,5.37,2008-02-21,5.37
5.2,5.2,90510,VIC,1203638400,5.12,2008-02-22,5.2
5.46,5.46,55810,VIC,1203897600,5.46,2008-02-25,5.46
5.43,5.43,144900,VIC,1203984000,5.34,2008-02-26,5.54
5.32,5.43,63040,VIC,1204070400,5.32,2008-02-27,5.6
5.49,5.51,68010,VIC,1204156800,5.43,2008-02-28,5.51
5.43,5.43,137890,VIC,1204243200,5.43,2008-02-29,5.49
5.37,5.17,120440,VIC,1204502400,5.17,2008-03-03,5.37
4.92,4.92,208800,VIC,1204588800,4.92,2008-03-04,5.17
4.69,4.81,270640,VIC,1204675200,4.69,2008-03-05,4.92
5.03,5.03,11150,VIC,1204761600,5.03,2008-03-06,5.03
5.26,5.26,113590,VIC,1204848000,5.26,2008-03-07,5.26
5.51,5.43,326010,VIC,1205107200,5.32,2008-03-10,5.51
5.26,5.29,100450,VIC,1205193600,5.23,2008-03-11,5.32
5.2,5.29,39920,VIC,1205280000,5.2,2008-03-12,5.49
