open,close,volume,symbol,timestamp,low,date,high
23.92,24,2041600,TNH,1609891200,22,2021-01-06,24
25.68,25.68,382300,TNH,1609977600,25.68,2021-01-07,25.68
27.44,27.44,340500,TNH,1610064000,27.44,2021-01-08,27.44
29.36,27.6,972000,TNH,1610323200,26.4,2021-01-11,29.36
27.28,28.48,561800,TNH,1610409600,26.64,2021-01-12,28.48
28.72,27.84,516800,TNH,1610496000,27.2,2021-01-13,28.8
28,27.8,293600,TNH,1610582400,27.32,2021-01-14,28
27.48,27.08,318400,TNH,1610668800,27,2021-01-15,27.8
26.88,25.2,937000,TNH,1610928000,25.2,2021-01-18,26.88
24.64,23.44,447800,TNH,1611014400,23.44,2021-01-19,24.8
22,23.04,240200,TNH,1611100800,21.92,2021-01-20,23.2
23.04,24,202300,TNH,1611187200,23.04,2021-01-21,24.48
24,23.6,184300,TNH,1611273600,23.2,2021-01-22,24
23.6,22.96,207500,TNH,1611532800,22.68,2021-01-25,23.6
22.88,21.76,115100,TNH,1611619200,21.64,2021-01-26,22.88
21.76,21.76,205400,TNH,1611705600,21.2,2021-01-27,22.56
20.8,20.24,265800,TNH,1611792000,20.24,2021-01-28,22.16
21.2,21,166000,TNH,1611878400,20.56,2021-01-29,21.6
21,20.48,369900,TNH,1612137600,19.56,2021-02-01,21.2
20.64,20.8,88900,TNH,1612224000,19.92,2021-02-02,21.04
20.8,22.2,364700,TNH,1612310400,20.64,2021-02-03,22.2
22.32,21.6,211200,TNH,1612396800,21.6,2021-02-04,22.36
21.6,21.6,132300,TNH,1612483200,21.2,2021-02-05,21.6
21.6,21.32,125500,TNH,1612742400,20.8,2021-02-08,21.96
21.24,21.36,97000,TNH,1612828800,20.88,2021-02-09,21.6
21.6,21.56,101700,TNH,1613520000,21.28,2021-02-17,21.6
21.6,21.6,148900,TNH,1613606400,21.2,2021-02-18,21.6
21.6,21.6,75700,TNH,1613692800,21.28,2021-02-19,21.6
21.6,22,288300,TNH,1613952000,21.36,2021-02-22,22.08
22,23.52,646600,TNH,1614038400,22,2021-02-23,23.52
24.04,24.72,372800,TNH,1614124800,24.04,2021-02-24,25.16
24.72,24,401500,TNH,1614211200,23.92,2021-02-25,24.72
23.6,23.72,200300,TNH,1614297600,23.2,2021-02-26,24
23.72,23.84,285100,TNH,1614556800,22.8,2021-03-01,23.84
23.52,23.44,101100,TNH,1614643200,23.04,2021-03-02,23.72
23.2,23.36,238000,TNH,1614729600,22.76,2021-03-03,23.36
23.28,22.8,146100,TNH,1614816000,22.72,2021-03-04,23.68
22.48,22.8,112100,TNH,1614902400,22.4,2021-03-05,23.04
22.88,22.8,196600,TNH,1615161600,22.12,2021-03-08,23.12
22.4,22.4,108100,TNH,1615248000,22.4,2021-03-09,22.76
22.92,22.72,137800,TNH,1615334400,22.32,2021-03-10,22.92
22.72,22.64,308700,TNH,1615420800,22.32,2021-03-11,22.72
22.8,22.48,174400,TNH,1615507200,22.24,2021-03-12,22.8
22.48,23.52,238700,TNH,1615766400,22.4,2021-03-15,23.6
23.52,23.16,241500,TNH,1615852800,22.4,2021-03-16,23.52
23.2,23.04,253000,TNH,1615939200,22.88,2021-03-17,23.52
23.04,23.04,170100,TNH,1616025600,22.8,2021-03-18,23.2
22.8,22.8,153900,TNH,1616112000,22.64,2021-03-19,23.12
22.8,22.72,160600,TNH,1616371200,22.4,2021-03-22,23.12
22.72,22.56,158500,TNH,1616457600,22.24,2021-03-23,22.72
22.4,22.4,139200,TNH,1616544000,22,2021-03-24,22.4
22.4,22.4,102800,TNH,1616630400,21.92,2021-03-25,22.4
22.32,21.96,64300,TNH,1616716800,21.44,2021-03-26,22.32
22,22.08,85600,TNH,1616976000,21.6,2021-03-29,22.28
22,22,128600,TNH,1617062400,21.6,2021-03-30,22
22,22.24,147600,TNH,1617148800,22,2021-03-31,22.56
