open,close,date,volume,symbol,timestamp,low,high
3.26,2.64,2011-09-15,4100,GMX,1316044800,2.64,3.52
3.05,3.26,2011-09-16,800,GMX,1316131200,3.05,3.26
3.17,3.17,2011-09-21,200,GMX,1316563200,3.17,3.17
3.06,3.06,2011-09-22,500,GMX,1316649600,3.06,3.06
2.94,2.94,2011-09-23,100,GMX,1316736000,2.94,2.94
2.89,2.78,2011-09-26,2400,GMX,1316995200,2.78,2.89
2.82,2.61,2011-09-27,1300,GMX,1317081600,2.61,2.82
2.64,2.46,2011-09-28,2600,GMX,1317168000,2.46,2.73
2.64,2.61,2011-09-29,5100,GMX,1317254400,2.61,2.64
2.64,2.46,2011-09-30,4700,GMX,1317340800,2.46,2.64
2.48,2.55,2011-10-03,1800,GMX,1317600000,2.38,2.55
2.48,2.48,2011-10-04,1500,GMX,1317686400,2.46,2.48
2.55,2.55,2011-10-05,4300,GMX,1317772800,2.54,2.55
2.64,2.64,2011-10-07,10000,GMX,1317945600,2.64,2.64
2.55,2.55,2011-10-10,100,GMX,1318204800,2.55,2.55
2.55,2.38,2011-10-11,8000,GMX,1318291200,2.38,2.55
2.39,2.38,2011-10-12,2400,GMX,1318377600,2.38,2.39
2.43,2.38,2011-10-13,200,GMX,1318464000,2.43,2.43
2.43,2.43,2011-10-14,2000,GMX,1318550400,2.43,2.43
2.46,2.45,2011-10-17,1100,GMX,1318809600,2.45,2.46
2.46,2.36,2011-10-18,2300,GMX,1318896000,2.36,2.46
2.43,2.43,2011-10-19,100,GMX,1318982400,2.43,2.43
2.43,2.32,2011-10-20,4300,GMX,1319068800,2.32,2.43
2.36,2.36,2011-10-21,600,GMX,1319155200,2.36,2.36
2.41,2.41,2011-10-24,100,GMX,1319414400,2.41,2.41
2.38,2.29,2011-10-25,3600,GMX,1319500800,2.29,2.38
2.34,2.36,2011-10-26,200,GMX,1319587200,2.34,2.36
2.29,2.29,2011-10-27,1900,GMX,1319673600,2.29,2.29
2.41,2.31,2011-10-28,5100,GMX,1319760000,2.31,2.41
2.32,2.32,2011-10-31,1000,GMX,1320019200,2.32,2.32
2.34,2.27,2011-11-01,4200,GMX,1320105600,2.27,2.34
2.25,2.25,2011-11-02,900,GMX,1320192000,2.25,2.25
2.31,2.31,2011-11-04,1000,GMX,1320364800,2.31,2.31
2.39,2.39,2011-11-07,100,GMX,1320624000,2.39,2.39
2.25,2.25,2011-11-10,100,GMX,1320883200,2.25,2.25
2.2,2.2,2011-11-11,300,GMX,1320969600,2.2,2.2
2.2,2.2,2011-11-14,100,GMX,1321228800,2.2,2.2
2.2,2.2,2011-11-15,1500,GMX,1321315200,2.2,2.2
2.29,2.29,2011-11-22,100,GMX,1321920000,2.29,2.29
2.29,2.29,2011-11-28,3500,GMX,1322438400,2.29,2.29
2.38,2.38,2011-12-01,200,GMX,1322697600,2.38,2.38
2.24,2.24,2011-12-02,500,GMX,1322784000,2.24,2.24
2.38,2.38,2011-12-05,100,GMX,1323043200,2.38,2.38
2.38,2.38,2011-12-15,100,GMX,1323907200,2.38,2.38
2.24,2.24,2011-12-20,100,GMX,1324339200,2.24,2.24
2.29,2.29,2011-12-21,100,GMX,1324425600,2.29,2.29
2.43,2.43,2011-12-23,100,GMX,1324598400,2.43,2.43
2.27,2.27,2011-12-26,100,GMX,1324857600,2.27,2.27
2.27,2.27,2012-01-03,100,GMX,1325548800,2.27,2.27
2.4,2.12,2012-01-04,200,GMX,1325635200,2.12,2.4
2.12,2.25,2012-01-06,600,GMX,1325808000,2.12,2.25
2.29,2.29,2012-01-10,100,GMX,1326153600,2.29,2.29
2.44,2.44,2012-01-13,100,GMX,1326412800,2.44,2.44
2.6,2.6,2012-01-19,100,GMX,1326931200,2.6,2.6
2.77,2.77,2012-01-20,100,GMX,1327017600,2.77,2.77
2.86,2.86,2012-01-31,100,GMX,1327968000,2.86,2.86
2.67,2.67,2012-02-06,100,GMX,1328486400,2.67,2.67
2.5,2.56,2012-02-08,5100,GMX,1328659200,2.5,2.56
2.48,2.48,2012-02-17,100,GMX,1329436800,2.48,2.48
2.65,2.65,2012-02-20,100,GMX,1329696000,2.65,2.65
2.48,2.48,2012-02-21,100,GMX,1329782400,2.48,2.48
2.46,2.46,2012-02-22,300,GMX,1329868800,2.46,2.46
2.37,2.37,2012-02-28,100,GMX,1330387200,2.37,2.37
2.39,2.39,2012-03-02,100,GMX,1330646400,2.39,2.39
2.54,2.48,2012-03-05,13200,GMX,1330905600,2.31,2.54
2.33,2.29,2012-03-06,2300,GMX,1330992000,2.29,2.33
2.19,2.16,2012-03-07,1100,GMX,1331078400,2.16,2.19
2.19,2.19,2012-03-08,3000,GMX,1331164800,2.19,2.19
2.06,2.21,2012-03-09,5800,GMX,1331251200,2.04,2.21
2.29,2.29,2012-03-12,7500,GMX,1331510400,2.29,2.29
2.39,2.29,2012-03-13,5700,GMX,1331596800,2.29,2.39
2.37,2.37,2012-03-14,600,GMX,1331683200,2.37,2.37
2.37,2.37,2012-03-15,6700,GMX,1331769600,2.37,2.37
2.29,2.31,2012-03-16,7000,GMX,1331856000,2.29,2.31
2.31,2.31,2012-03-19,5700,GMX,1332115200,2.31,2.31
2.4,2.37,2012-03-20,1700,GMX,1332201600,2.33,2.4
2.31,2.29,2012-03-21,18100,GMX,1332288000,2.29,2.35
2.16,2.16,2012-03-22,6800,GMX,1332374400,2.16,2.25
2.33,2.23,2012-03-23,15000,GMX,1332460800,2.23,2.33
2.29,2.29,2012-03-26,2300,GMX,1332720000,2.29,2.29
2.29,2.14,2012-03-27,4200,GMX,1332806400,2.14,2.29
2.29,2.29,2012-03-28,100,GMX,1332892800,2.29,2.29
2.29,2.29,2012-03-29,3000,GMX,1332979200,2.29,2.29
2.39,2.37,2012-04-03,2200,GMX,1333411200,2.29,2.39
2.29,2.25,2012-04-05,9000,GMX,1333584000,2.25,2.29
2.14,2.14,2012-04-09,100,GMX,1333929600,2.14,2.14
2.14,2.21,2012-04-11,17600,GMX,1334102400,2.08,2.21
2.29,2.33,2012-04-12,18800,GMX,1334188800,2.29,2.33
2.33,2.33,2012-04-13,1000,GMX,1334275200,2.33,2.33
2.33,2.33,2012-04-16,8200,GMX,1334534400,2.33,2.39
2.41,2.43,2012-04-17,8000,GMX,1334620800,2.41,2.43
2.5,2.5,2012-04-18,10400,GMX,1334707200,2.5,2.56
2.39,2.39,2012-04-19,2000,GMX,1334793600,2.39,2.39
2.5,2.31,2012-04-20,11600,GMX,1334880000,2.31,2.5
2.18,2.18,2012-04-24,100,GMX,1335225600,2.18,2.18
2.31,2.33,2012-04-25,5000,GMX,1335312000,2.31,2.33
2.43,2.43,2012-04-26,100,GMX,1335398400,2.43,2.43
2.46,2.54,2012-04-27,2600,GMX,1335484800,2.33,2.54
2.46,2.37,2012-05-02,14400,GMX,1335916800,2.37,2.46
2.29,2.35,2012-05-03,200,GMX,1336003200,2.29,2.35
2.39,2.43,2012-05-04,41700,GMX,1336089600,2.39,2.43
2.43,2.43,2012-05-07,1000,GMX,1336348800,2.43,2.43
2.43,2.43,2012-05-08,9600,GMX,1336435200,2.43,2.43
2.29,2.56,2012-05-09,13500,GMX,1336521600,2.29,2.56
2.39,2.54,2012-05-10,9700,GMX,1336608000,2.39,2.73
2.54,2.52,2012-05-11,21200,GMX,1336694400,2.5,2.81
2.62,2.54,2012-05-14,21500,GMX,1336953600,2.54,2.62
2.39,2.39,2012-05-15,100,GMX,1337040000,2.39,2.39
2.25,2.25,2012-05-16,100,GMX,1337126400,2.25,2.25
2.18,2.31,2012-05-17,300,GMX,1337212800,2.18,2.39
2.16,2.16,2012-05-18,100,GMX,1337299200,2.16,2.16
2.14,2.31,2012-05-21,200,GMX,1337558400,2.14,2.31
