symbol,close,timestamp,low,open,high,volume,date
GMX,2.64,1316044800,2.64,3.26,3.52,4100,2011-09-15
GMX,3.26,1316131200,3.05,3.05,3.26,800,2011-09-16
GMX,3.17,1316563200,3.17,3.17,3.17,200,2011-09-21
GMX,3.06,1316649600,3.06,3.06,3.06,500,2011-09-22
GMX,2.94,1316736000,2.94,2.94,2.94,100,2011-09-23
GMX,2.78,1316995200,2.78,2.89,2.89,2400,2011-09-26
GMX,2.61,1317081600,2.61,2.82,2.82,1300,2011-09-27
GMX,2.46,1317168000,2.46,2.64,2.73,2600,2011-09-28
GMX,2.61,1317254400,2.61,2.64,2.64,5100,2011-09-29
GMX,2.46,1317340800,2.46,2.64,2.64,4700,2011-09-30
GMX,2.55,1317600000,2.38,2.48,2.55,1800,2011-10-03
GMX,2.48,1317686400,2.46,2.48,2.48,1500,2011-10-04
GMX,2.55,1317772800,2.54,2.55,2.55,4300,2011-10-05
GMX,2.64,1317945600,2.64,2.64,2.64,10000,2011-10-07
GMX,2.55,1318204800,2.55,2.55,2.55,100,2011-10-10
GMX,2.38,1318291200,2.38,2.55,2.55,8000,2011-10-11
GMX,2.38,1318377600,2.38,2.39,2.39,2400,2011-10-12
GMX,2.38,1318464000,2.43,2.43,2.43,200,2011-10-13
GMX,2.43,1318550400,2.43,2.43,2.43,2000,2011-10-14
GMX,2.45,1318809600,2.45,2.46,2.46,1100,2011-10-17
GMX,2.36,1318896000,2.36,2.46,2.46,2300,2011-10-18
GMX,2.43,1318982400,2.43,2.43,2.43,100,2011-10-19
GMX,2.32,1319068800,2.32,2.43,2.43,4300,2011-10-20
GMX,2.36,1319155200,2.36,2.36,2.36,600,2011-10-21
GMX,2.41,1319414400,2.41,2.41,2.41,100,2011-10-24
GMX,2.29,1319500800,2.29,2.38,2.38,3600,2011-10-25
GMX,2.36,1319587200,2.34,2.34,2.36,200,2011-10-26
GMX,2.29,1319673600,2.29,2.29,2.29,1900,2011-10-27
GMX,2.31,1319760000,2.31,2.41,2.41,5100,2011-10-28
GMX,2.32,1320019200,2.32,2.32,2.32,1000,2011-10-31
GMX,2.27,1320105600,2.27,2.34,2.34,4200,2011-11-01
GMX,2.25,1320192000,2.25,2.25,2.25,900,2011-11-02
GMX,2.31,1320364800,2.31,2.31,2.31,1000,2011-11-04
GMX,2.39,1320624000,2.39,2.39,2.39,100,2011-11-07
GMX,2.25,1320883200,2.25,2.25,2.25,100,2011-11-10
GMX,2.2,1320969600,2.2,2.2,2.2,300,2011-11-11
GMX,2.2,1321228800,2.2,2.2,2.2,100,2011-11-14
GMX,2.2,1321315200,2.2,2.2,2.2,1500,2011-11-15
GMX,2.29,1321920000,2.29,2.29,2.29,100,2011-11-22
GMX,2.29,1322438400,2.29,2.29,2.29,3500,2011-11-28
GMX,2.38,1322697600,2.38,2.38,2.38,200,2011-12-01
GMX,2.24,1322784000,2.24,2.24,2.24,500,2011-12-02
GMX,2.38,1323043200,2.38,2.38,2.38,100,2011-12-05
GMX,2.38,1323907200,2.38,2.38,2.38,100,2011-12-15
GMX,2.24,1324339200,2.24,2.24,2.24,100,2011-12-20
GMX,2.29,1324425600,2.29,2.29,2.29,100,2011-12-21
GMX,2.43,1324598400,2.43,2.43,2.43,100,2011-12-23
