volume,date,symbol,high,timestamp,open,low,close
4100,2011-09-15,GMX,3.52,1316044800,3.26,2.64,2.64
800,2011-09-16,GMX,3.26,1316131200,3.05,3.05,3.26
200,2011-09-21,GMX,3.17,1316563200,3.17,3.17,3.17
500,2011-09-22,GMX,3.06,1316649600,3.06,3.06,3.06
100,2011-09-23,GMX,2.94,1316736000,2.94,2.94,2.94
2400,2011-09-26,GMX,2.89,1316995200,2.89,2.78,2.78
1300,2011-09-27,GMX,2.82,1317081600,2.82,2.61,2.61
2600,2011-09-28,GMX,2.73,1317168000,2.64,2.46,2.46
5100,2011-09-29,GMX,2.64,1317254400,2.64,2.61,2.61
4700,2011-09-30,GMX,2.64,1317340800,2.64,2.46,2.46
1800,2011-10-03,GMX,2.55,1317600000,2.48,2.38,2.55
1500,2011-10-04,GMX,2.48,1317686400,2.48,2.46,2.48
4300,2011-10-05,GMX,2.55,1317772800,2.55,2.54,2.55
10000,2011-10-07,GMX,2.64,1317945600,2.64,2.64,2.64
100,2011-10-10,GMX,2.55,1318204800,2.55,2.55,2.55
8000,2011-10-11,GMX,2.55,1318291200,2.55,2.38,2.38
2400,2011-10-12,GMX,2.39,1318377600,2.39,2.38,2.38
200,2011-10-13,GMX,2.43,1318464000,2.43,2.43,2.38
2000,2011-10-14,GMX,2.43,1318550400,2.43,2.43,2.43
1100,2011-10-17,GMX,2.46,1318809600,2.46,2.45,2.45
2300,2011-10-18,GMX,2.46,1318896000,2.46,2.36,2.36
100,2011-10-19,GMX,2.43,1318982400,2.43,2.43,2.43
4300,2011-10-20,GMX,2.43,1319068800,2.43,2.32,2.32
600,2011-10-21,GMX,2.36,1319155200,2.36,2.36,2.36
100,2011-10-24,GMX,2.41,1319414400,2.41,2.41,2.41
3600,2011-10-25,GMX,2.38,1319500800,2.38,2.29,2.29
200,2011-10-26,GMX,2.36,1319587200,2.34,2.34,2.36
1900,2011-10-27,GMX,2.29,1319673600,2.29,2.29,2.29
5100,2011-10-28,GMX,2.41,1319760000,2.41,2.31,2.31
1000,2011-10-31,GMX,2.32,1320019200,2.32,2.32,2.32
4200,2011-11-01,GMX,2.34,1320105600,2.34,2.27,2.27
900,2011-11-02,GMX,2.25,1320192000,2.25,2.25,2.25
1000,2011-11-04,GMX,2.31,1320364800,2.31,2.31,2.31
100,2011-11-07,GMX,2.39,1320624000,2.39,2.39,2.39
100,2011-11-10,GMX,2.25,1320883200,2.25,2.25,2.25
300,2011-11-11,GMX,2.2,1320969600,2.2,2.2,2.2
100,2011-11-14,GMX,2.2,1321228800,2.2,2.2,2.2
1500,2011-11-15,GMX,2.2,1321315200,2.2,2.2,2.2
100,2011-11-22,GMX,2.29,1321920000,2.29,2.29,2.29
3500,2011-11-28,GMX,2.29,1322438400,2.29,2.29,2.29
200,2011-12-01,GMX,2.38,1322697600,2.38,2.38,2.38
500,2011-12-02,GMX,2.24,1322784000,2.24,2.24,2.24
100,2011-12-05,GMX,2.38,1323043200,2.38,2.38,2.38
100,2011-12-15,GMX,2.38,1323907200,2.38,2.38,2.38
100,2011-12-20,GMX,2.24,1324339200,2.24,2.24,2.24
100,2011-12-21,GMX,2.29,1324425600,2.29,2.29,2.29
100,2011-12-23,GMX,2.43,1324598400,2.43,2.43,2.43
100,2011-12-26,GMX,2.27,1324857600,2.27,2.27,2.27
100,2012-01-03,GMX,2.27,1325548800,2.27,2.27,2.27
200,2012-01-04,GMX,2.4,1325635200,2.4,2.12,2.12
600,2012-01-06,GMX,2.25,1325808000,2.12,2.12,2.25
100,2012-01-10,GMX,2.29,1326153600,2.29,2.29,2.29
100,2012-01-13,GMX,2.44,1326412800,2.44,2.44,2.44
100,2012-01-19,GMX,2.6,1326931200,2.6,2.6,2.6
100,2012-01-20,GMX,2.77,1327017600,2.77,2.77,2.77
100,2012-01-31,GMX,2.86,1327968000,2.86,2.86,2.86
100,2012-02-06,GMX,2.67,1328486400,2.67,2.67,2.67
5100,2012-02-08,GMX,2.56,1328659200,2.5,2.5,2.56
