open,close,volume,symbol,timestamp,low,date,high
13.8,11,226700,TIS,1300924800,9.5,2011-03-24,13.8
12.5,12.3,29100,TIS,1301011200,12.3,2011-03-25,12.5
11.8,11.7,55000,TIS,1301270400,11.7,2011-03-28,11.9
11.5,11.3,64600,TIS,1301356800,10.7,2011-03-29,11.5
11.2,10.8,43400,TIS,1301443200,10.2,2011-03-30,12.3
11,10.8,700,TIS,1301529600,10.8,2011-03-31,11
11.4,10.7,31000,TIS,1301616000,10.7,2011-04-01,11.4
10.5,10.5,1500,TIS,1301875200,10.5,2011-04-04,10.5
10.9,10.9,30000,TIS,1301961600,10.9,2011-04-05,10.9
10,10,800,TIS,1302220800,10,2011-04-08,10
9.2,9.2,4700,TIS,1302739200,9.2,2011-04-14,9.2
9.9,9.9,2600,TIS,1302825600,9.9,2011-04-15,9.9
9.5,9.5,1700,TIS,1303084800,9.5,2011-04-18,9.5
9,9,500,TIS,1303171200,9,2011-04-19,9
9.5,9.5,2000,TIS,1303257600,9.2,2011-04-20,9.5
9,9,3000,TIS,1303344000,9,2011-04-21,9
9,8.5,1500,TIS,1303430400,8.5,2011-04-22,9
9.5,9.5,1900,TIS,1303689600,9.5,2011-04-25,9.5
9.5,9.5,1700,TIS,1303948800,9.5,2011-04-28,9.5
9.5,9.5,1100,TIS,1304640000,9.5,2011-05-06,9.5
9.6,9.6,2500,TIS,1304899200,9.6,2011-05-09,9.6
9.9,9.9,100,TIS,1304985600,9.9,2011-05-10,9.9
8.9,9.4,1500,TIS,1305158400,8.9,2011-05-12,9.4
9.2,8.9,3500,TIS,1305244800,8.9,2011-05-13,9.2
8.4,8.4,500,TIS,1305504000,8.4,2011-05-16,8.4
8.4,8.4,200,TIS,1305763200,8.4,2011-05-19,8.4
8,8,1500,TIS,1306108800,8,2011-05-23,8
8,7.2,11000,TIS,1306195200,7.2,2011-05-24,8
7.5,7.5,1500,TIS,1306368000,7.5,2011-05-26,7.5
8.2,8.2,400,TIS,1306972800,8.2,2011-06-02,8.2
9,9,100,TIS,1307664000,9,2011-06-10,9
9.9,9.9,700,TIS,1307923200,9.9,2011-06-13,9.9
9,9,1300,TIS,1308268800,9,2011-06-17,9
8.1,9,300,TIS,1308787200,8.1,2011-06-23,8.1
7.5,7.5,1000,TIS,1310688000,7.5,2011-07-15,7.5
7.5,7.5,500,TIS,1310947200,7.5,2011-07-18,7.5
7,7,200,TIS,1311552000,7,2011-07-25,7
7,6.8,10200,TIS,1311897600,6.8,2011-07-29,7
7,7,1000,TIS,1312416000,7,2011-08-04,7
6.3,6.3,100,TIS,1312848000,6.3,2011-08-09,6.3
6,6,800,TIS,1313020800,6,2011-08-11,6
6,6,3000,TIS,1313107200,6,2011-08-12,6
5.4,5.4,100,TIS,1313366400,5.4,2011-08-15,5.4
5.8,5.8,300,TIS,1313625600,5.8,2011-08-18,5.8
5.8,5.8,1700,TIS,1313712000,5.8,2011-08-19,5.8
6.3,6.3,3200,TIS,1314316800,6.3,2011-08-26,6.3
5.9,5.9,100,TIS,1315267200,5.9,2011-09-06,5.9
6,6.3,800,TIS,1315353600,6,2011-09-07,6.4
6.9,6.8,400,TIS,1315440000,6.8,2011-09-08,6.9
6.3,6.3,100,TIS,1315526400,6.3,2011-09-09,6.3
6.7,6.7,200,TIS,1315785600,6.7,2011-09-12,6.7
7.3,6.3,300,TIS,1315872000,6.3,2011-09-13,7.3
6.3,6.3,100,TIS,1315958400,6.3,2011-09-14,6.3
6.2,6.3,200,TIS,1316044800,6.2,2011-09-15,6.3
6.5,6.5,200,TIS,1316131200,6.5,2011-09-16,6.5
6.1,6.1,1200,TIS,1316390400,6.1,2011-09-19,6.1
5.5,5.5,100,TIS,1316476800,5.5,2011-09-20,5.5
