volume,date,symbol,high,timestamp,open,low,close
226700,2011-03-24,TIS,13.8,1300924800,13.8,9.5,11
29100,2011-03-25,TIS,12.5,1301011200,12.5,12.3,12.3
55000,2011-03-28,TIS,11.9,1301270400,11.8,11.7,11.7
64600,2011-03-29,TIS,11.5,1301356800,11.5,10.7,11.3
43400,2011-03-30,TIS,12.3,1301443200,11.2,10.2,10.8
700,2011-03-31,TIS,11,1301529600,11,10.8,10.8
31000,2011-04-01,TIS,11.4,1301616000,11.4,10.7,10.7
1500,2011-04-04,TIS,10.5,1301875200,10.5,10.5,10.5
30000,2011-04-05,TIS,10.9,1301961600,10.9,10.9,10.9
800,2011-04-08,TIS,10,1302220800,10,10,10
4700,2011-04-14,TIS,9.2,1302739200,9.2,9.2,9.2
2600,2011-04-15,TIS,9.9,1302825600,9.9,9.9,9.9
1700,2011-04-18,TIS,9.5,1303084800,9.5,9.5,9.5
500,2011-04-19,TIS,9,1303171200,9,9,9
2000,2011-04-20,TIS,9.5,1303257600,9.5,9.2,9.5
3000,2011-04-21,TIS,9,1303344000,9,9,9
1500,2011-04-22,TIS,9,1303430400,9,8.5,8.5
1900,2011-04-25,TIS,9.5,1303689600,9.5,9.5,9.5
1700,2011-04-28,TIS,9.5,1303948800,9.5,9.5,9.5
1100,2011-05-06,TIS,9.5,1304640000,9.5,9.5,9.5
2500,2011-05-09,TIS,9.6,1304899200,9.6,9.6,9.6
100,2011-05-10,TIS,9.9,1304985600,9.9,9.9,9.9
1500,2011-05-12,TIS,9.4,1305158400,8.9,8.9,9.4
3500,2011-05-13,TIS,9.2,1305244800,9.2,8.9,8.9
500,2011-05-16,TIS,8.4,1305504000,8.4,8.4,8.4
200,2011-05-19,TIS,8.4,1305763200,8.4,8.4,8.4
1500,2011-05-23,TIS,8,1306108800,8,8,8
11000,2011-05-24,TIS,8,1306195200,8,7.2,7.2
1500,2011-05-26,TIS,7.5,1306368000,7.5,7.5,7.5
400,2011-06-02,TIS,8.2,1306972800,8.2,8.2,8.2
100,2011-06-10,TIS,9,1307664000,9,9,9
700,2011-06-13,TIS,9.9,1307923200,9.9,9.9,9.9
1300,2011-06-17,TIS,9,1308268800,9,9,9
300,2011-06-23,TIS,8.1,1308787200,8.1,8.1,9
1000,2011-07-15,TIS,7.5,1310688000,7.5,7.5,7.5
500,2011-07-18,TIS,7.5,1310947200,7.5,7.5,7.5
200,2011-07-25,TIS,7,1311552000,7,7,7
10200,2011-07-29,TIS,7,1311897600,7,6.8,6.8
1000,2011-08-04,TIS,7,1312416000,7,7,7
100,2011-08-09,TIS,6.3,1312848000,6.3,6.3,6.3
800,2011-08-11,TIS,6,1313020800,6,6,6
3000,2011-08-12,TIS,6,1313107200,6,6,6
100,2011-08-15,TIS,5.4,1313366400,5.4,5.4,5.4
300,2011-08-18,TIS,5.8,1313625600,5.8,5.8,5.8
1700,2011-08-19,TIS,5.8,1313712000,5.8,5.8,5.8
3200,2011-08-26,TIS,6.3,1314316800,6.3,6.3,6.3
100,2011-09-06,TIS,5.9,1315267200,5.9,5.9,5.9
800,2011-09-07,TIS,6.4,1315353600,6,6,6.3
400,2011-09-08,TIS,6.9,1315440000,6.9,6.8,6.8
100,2011-09-09,TIS,6.3,1315526400,6.3,6.3,6.3
200,2011-09-12,TIS,6.7,1315785600,6.7,6.7,6.7
300,2011-09-13,TIS,7.3,1315872000,7.3,6.3,6.3
100,2011-09-14,TIS,6.3,1315958400,6.3,6.3,6.3
200,2011-09-15,TIS,6.3,1316044800,6.2,6.2,6.3
200,2011-09-16,TIS,6.5,1316131200,6.5,6.5,6.5
1200,2011-09-19,TIS,6.1,1316390400,6.1,6.1,6.1
100,2011-09-20,TIS,5.5,1316476800,5.5,5.5,5.5
600,2011-09-26,TIS,5.5,1316995200,5.5,5,5
5000,2011-09-27,TIS,5.4,1317081600,5.4,5.4,5.4
100,2011-09-28,TIS,5.8,1317168000,5.8,5.8,5.8
200,2011-09-29,TIS,6.3,1317254400,6.3,5.3,5.3
200,2011-10-03,TIS,6,1317600000,6,5.5,5.5
200,2011-10-05,TIS,5.4,1317772800,5.4,5.4,5.4
500,2011-10-12,TIS,5,1318377600,5,5,5
200,2011-10-13,TIS,5,1318464000,5,5,5
100,2011-10-17,TIS,4.6,1318809600,4.6,4.6,4.6
1400,2011-10-18,TIS,4.3,1318896000,4.2,4.2,4.2
200,2011-10-19,TIS,4.6,1318982400,4.6,4.6,4.6
900,2011-10-21,TIS,5,1319155200,4.9,4.9,5
400,2011-10-27,TIS,5.3,1319673600,5.3,5.3,5.3
100,2011-10-28,TIS,5.3,1319760000,5.3,5.3,5.3
1000,2011-11-01,TIS,4.9,1320105600,4.9,4.9,4.9
3200,2011-11-02,TIS,5,1320192000,5,4.9,4.9
2200,2011-11-07,TIS,4.6,1320624000,4.6,4.5,4.5
100,2011-11-08,TIS,4.3,1320710400,4.3,4.3,4.3
1500,2011-11-11,TIS,3.9,1320969600,3.9,3.9,3.9
600,2011-11-16,TIS,4.2,1321401600,4.2,4.2,4.2
2600,2011-11-18,TIS,4,1321574400,4,3.9,3.9
3500,2011-11-21,TIS,4.2,1321833600,3.6,3.6,4.2
100,2011-11-22,TIS,3.7,1321920000,3.7,3.7,3.7
1000,2011-11-24,TIS,3.7,1322092800,3.7,3.7,3.7
2500,2011-11-25,TIS,4,1322179200,3.7,3.7,4
200,2011-11-30,TIS,3.5,1322611200,3.5,3.5,3.5
100,2011-12-01,TIS,3.8,1322697600,3.8,3.8,3.8
100,2011-12-06,TIS,4.1,1323129600,4.1,4.1,4.1
100,2011-12-07,TIS,3.8,1323216000,3.8,3.8,3.8
100,2011-12-08,TIS,3.5,1323302400,3.5,3.5,3.5
300,2011-12-13,TIS,3.8,1323734400,3.8,3.8,3.8
3200,2011-12-14,TIS,4.1,1323820800,4.1,4.1,4.1
100,2011-12-15,TIS,3.7,1323907200,3.7,3.7,3.7
200,2011-12-23,TIS,3.4,1324598400,3.4,3.4,3.4
2200,2011-12-27,TIS,3.2,1324944000,3.2,3.2,3.2
84100,2011-12-28,TIS,3.5,1325030400,3.5,3.5,3.5
200,2012-01-03,TIS,3.3,1325548800,3.3,3.3,3.3
900,2012-01-05,TIS,3.6,1325721600,3.6,3.6,3.6
1700,2012-01-09,TIS,3.4,1326067200,3.4,3.4,3.4
1800,2012-01-10,TIS,3.1,1326153600,3.1,3.1,3.1
100,2012-01-12,TIS,3.4,1326326400,3.4,3.4,3.4
100,2012-01-17,TIS,3.4,1326758400,3.4,3.4,3.4
300,2012-01-19,TIS,3.7,1326931200,3.7,3.7,3.7
200,2012-02-01,TIS,4,1328054400,4,4,4
2500,2012-02-02,TIS,4.4,1328140800,4.3,4.3,4.4
5600,2012-02-03,TIS,4.8,1328227200,4.8,4.8,4.8
100,2012-02-06,TIS,5.2,1328486400,5.2,5.2,5.2
700,2012-02-07,TIS,5,1328572800,5,4.8,4.8
200,2012-02-08,TIS,5.2,1328659200,4.5,4.5,5.2
1100,2012-02-09,TIS,5.3,1328745600,4.5,4.5,5.3
1500,2012-02-10,TIS,5,1328832000,5,5,5
1000,2012-02-13,TIS,5,1329091200,5,5,5
100,2012-02-14,TIS,4.6,1329177600,4.6,4.6,4.6
200,2012-02-15,TIS,4.6,1329264000,4.3,4.3,4.6
100,2012-02-17,TIS,4.2,1329436800,4.2,4.2,4.2
1100,2012-02-23,TIS,4.6,1329955200,4.6,4.6,4.6
700,2012-02-24,TIS,5,1330041600,4.2,4.2,5
100,2012-02-27,TIS,4.5,1330300800,4.5,4.5,4.5
1000,2012-02-28,TIS,4.9,1330387200,4.9,4.9,4.9
100,2012-02-29,TIS,4.6,1330473600,4.6,4.6,4.6
1700,2012-03-01,TIS,5,1330560000,5,5,5
400,2012-03-02,TIS,5.4,1330646400,5.4,5.4,5.4
1500,2012-03-05,TIS,5.8,1330905600,5.8,5.8,5.8
700,2012-03-06,TIS,6.3,1330992000,6.3,5.8,5.8
1100,2012-03-07,TIS,5.8,1331078400,5.8,5.7,5.7
100,2012-03-08,TIS,5.2,1331164800,5.2,5.2,5.2
200,2012-03-09,TIS,5.2,1331251200,4.8,4.8,5.2
100,2012-03-12,TIS,4.5,1331510400,4.5,4.5,4.5
100,2012-03-13,TIS,4.1,1331596800,4.1,4.1,4.1
100,2012-03-15,TIS,3.9,1331769600,3.9,3.9,3.9
100,2012-03-16,TIS,4.2,1331856000,4.2,4.2,4.2
1200,2012-03-19,TIS,4.6,1332115200,4.6,4.6,4.6
200,2012-03-20,TIS,4.9,1332201600,4.9,4.9,4.9
2300,2012-03-21,TIS,5,1332288000,4.5,4.5,5
1600,2012-03-23,TIS,5,1332460800,5,5,5
10300,2012-03-26,TIS,5.2,1332720000,4.9,4.9,5
500,2012-03-27,TIS,5.5,1332806400,5.5,5.5,5.5
300,2012-03-28,TIS,5.8,1332892800,5.8,5.8,5.8
300,2012-03-29,TIS,6.3,1332979200,6.3,6.3,6.3
100,2012-03-30,TIS,5.7,1333065600,5.7,5.7,5.7
100,2012-04-05,TIS,5.2,1333584000,5.2,5.2,5.2
5000,2012-04-09,TIS,5.2,1333929600,5.2,5.2,5.2
2800,2012-04-10,TIS,5.5,1334016000,5.3,5.3,5.5
200,2012-04-12,TIS,5,1334188800,5,5,5
100,2012-04-13,TIS,4.6,1334275200,4.6,4.6,4.6
100,2012-04-16,TIS,4.9,1334534400,4.9,4.9,4.9
100,2012-04-17,TIS,5.3,1334620800,5.3,5.3,5.3
100,2012-04-18,TIS,5.6,1334707200,5.6,5.6,5.6
100,2012-04-19,TIS,5.2,1334793600,5.2,5.2,5.2
100,2012-04-23,TIS,4.8,1335139200,4.8,4.8,4.8
100,2012-04-24,TIS,5.2,1335225600,5.2,5.2,5.2
1000,2012-04-26,TIS,5.4,1335398400,5.4,5.4,5.4
2700,2012-04-27,TIS,5.8,1335484800,5.8,5.5,5.5
600,2012-05-02,TIS,5.6,1335916800,5.6,5.6,5.6
2400,2012-05-03,TIS,5.4,1336003200,5.4,5.1,5.1
200,2012-05-04,TIS,4.7,1336089600,4.7,4.7,4.7
200,2012-05-07,TIS,3.8,1336348800,3.8,3.8,3.8
100,2012-05-10,TIS,4.1,1336608000,4.1,4.1,4.1
100,2012-05-11,TIS,4.5,1336694400,4.5,4.5,4.5
1100,2012-05-14,TIS,4.9,1336953600,4.9,4.9,4.9
900,2012-05-15,TIS,5.3,1337040000,5.2,5.2,5.2
13000,2012-05-17,TIS,5.1,1337212800,5.1,5,5.1
100,2012-05-18,TIS,5.4,1337299200,5.4,5.4,5.4
100,2012-05-21,TIS,5.8,1337558400,5.8,5.8,5.8
100,2012-05-22,TIS,6.2,1337644800,6.2,6.2,6.2
1100,2012-05-24,TIS,6.7,1337817600,6.7,6.5,6.5
2000,2012-05-25,TIS,6.5,1337904000,6.5,6.5,6.5
100,2012-05-28,TIS,6.8,1338163200,6.8,6.8,6.8
1000,2012-05-31,TIS,6.2,1338422400,6.2,6.2,6.2
400,2012-06-01,TIS,5.6,1338508800,5.6,5.6,5.6
100,2012-06-04,TIS,5.2,1338768000,5.2,5.2,5.2
100,2012-06-05,TIS,4.8,1338854400,4.8,4.8,4.8
5000,2012-06-06,TIS,4.8,1338940800,4.8,4.4,4.4
5000,2012-06-11,TIS,4.9,1339372800,4.9,4.9,4.9
3700,2012-06-12,TIS,5,1339459200,4.6,4.6,5
100,2012-06-14,TIS,4.6,1339632000,4.6,4.6,4.6
3300,2012-06-15,TIS,5,1339718400,4.4,4.4,5
100,2012-06-18,TIS,4.6,1339977600,4.6,4.6,4.6
100,2012-06-19,TIS,4.3,1340064000,4.3,4.3,4.3
1200,2012-06-25,TIS,4.7,1340582400,4,4,4.7
500,2012-06-26,TIS,4.7,1340668800,4.7,4.7,4.7
100,2012-06-27,TIS,4.4,1340755200,4.4,4.4,4.4
400,2012-06-29,TIS,4.5,1340928000,4.1,4.1,4.5
200,2012-07-04,TIS,4.8,1341360000,4.8,4.8,4.8
100,2012-07-06,TIS,4.5,1341532800,4.5,4.5,4.5
100,2012-07-10,TIS,4.2,1341878400,4.2,4.2,4.2
2800,2012-07-12,TIS,4.6,1342051200,3.9,3.9,3.9
400,2012-07-17,TIS,4.7,1342483200,4.6,4,4
10000,2012-07-18,TIS,4.5,1342569600,4.5,4.5,4.5
200,2012-07-19,TIS,4.1,1342656000,4.1,4.1,4.1
600,2012-07-26,TIS,4.5,1343260800,4.5,4.5,4.5
100,2012-07-27,TIS,4.1,1343347200,4.1,4.1,4.1
1000,2012-08-08,TIS,4.1,1344384000,4.1,4,4
2600,2012-08-09,TIS,4,1344470400,4,4,4
300,2012-08-10,TIS,4.2,1344556800,4.2,4.2,4.2
300,2012-08-16,TIS,4.3,1345075200,4.3,4.3,4.3
400,2012-08-17,TIS,4.3,1345161600,4.3,4.3,4.3
2600,2012-08-22,TIS,4.3,1345593600,4.3,4.3,4.3
2000,2012-08-28,TIS,4.5,1346112000,4.5,4.5,4.5
3200,2012-09-21,TIS,4.1,1348185600,4.1,4.1,4.1
100,2012-09-25,TIS,3.7,1348531200,3.7,3.7,3.7
3000,2012-09-28,TIS,3.8,1348790400,3.8,3.8,3.8
4700,2012-10-10,TIS,3.5,1349827200,3.5,3.5,3.5
500,2012-10-15,TIS,3.8,1350259200,3.8,3.8,3.8
100,2012-10-16,TIS,4.1,1350345600,4.1,4.1,4.1
100,2012-10-22,TIS,4.4,1350864000,4.4,4.4,4.4
100,2012-10-23,TIS,4.7,1350950400,4.7,4.7,4.7
100,2012-10-25,TIS,5,1351123200,5,5,5
100,2012-11-01,TIS,5.4,1351728000,5.4,5.4,5.4
100,2012-11-07,TIS,5.8,1352246400,5.8,5.8,5.8
100,2012-12-18,TIS,6.2,1355788800,6.2,6.2,6.2
100,2013-02-20,TIS,3.9,1361318400,3.9,3.9,3.9
1000,2013-02-25,TIS,4,1361750400,4,4,4
4000,2013-02-27,TIS,4,1361923200,4,4,4
1200,2013-03-01,TIS,4,1362096000,4,4,4
500,2013-03-07,TIS,4,1362614400,4,4,4
100,2013-03-08,TIS,3.9,1362700800,3.9,3.9,3.9
200,2013-03-11,TIS,3.8,1362960000,3.8,3.8,3.8
4500,2013-03-13,TIS,4.1,1363132800,3.9,3.8,4
200,2013-03-14,TIS,3.8,1363219200,3.8,3.8,3.8
2000,2013-03-18,TIS,3.7,1363564800,3.7,3.7,3.7
800,2013-03-20,TIS,3.7,1363737600,3.7,3.7,3.7
700,2013-03-21,TIS,3.7,1363824000,3.7,3.7,3.7
2000,2013-04-02,TIS,3.7,1364860800,3.7,3.7,3.7
2300,2013-04-05,TIS,3.6,1365120000,3.6,3.6,3.6
1000,2013-04-11,TIS,3.7,1365638400,3.7,3.7,3.7
500,2013-04-12,TIS,3.6,1365724800,3.6,3.6,3.6
1000,2013-04-15,TIS,3.4,1365984000,3.4,3.4,3.4
1000,2013-04-22,TIS,3.2,1366588800,3.2,3.2,3.2
1000,2013-08-06,TIS,3,1375747200,3,3,3
100,2013-08-21,TIS,3.3,1377043200,3.3,3.3,3.3
400,2013-08-22,TIS,3.3,1377129600,3.3,3.3,3.3
400,2013-08-29,TIS,3,1377734400,3,3,3
200,2013-09-04,TIS,3,1378252800,3,3,3
200,2013-09-06,TIS,3,1378425600,3,3,3
200,2013-09-10,TIS,3,1378771200,3,3,3
3700,2013-09-11,TIS,2.8,1378857600,2.8,2.8,2.8
500,2013-09-18,TIS,2.6,1379462400,2.6,2.6,2.6
2900,2013-09-20,TIS,2.6,1379635200,2.6,2.6,2.6
100,2013-09-24,TIS,2.8,1379980800,2.8,2.8,2.8
1000,2013-10-02,TIS,2.8,1380672000,2.8,2.8,2.8
1000,2013-10-07,TIS,2.6,1381104000,2.6,2.6,2.6
1000,2013-10-08,TIS,2.5,1381190400,2.5,2.5,2.5
200,2013-10-11,TIS,2.5,1381449600,2.5,2.5,2.5
100,2013-10-14,TIS,2.7,1381708800,2.7,2.7,2.7
200,2013-10-17,TIS,2.9,1381968000,2.9,2.9,2.9
100,2013-10-28,TIS,2.9,1382918400,2.9,2.9,2.9
600,2013-10-30,TIS,3.1,1383091200,3.1,3.1,3.1
100,2013-11-29,TIS,3.4,1385683200,3.4,3.4,3.4
100,2013-12-02,TIS,3.7,1385942400,3.7,3.7,3.7
700,2013-12-03,TIS,3.9,1386028800,3.9,3.9,3.9
500,2013-12-04,TIS,3.7,1386115200,3.7,3.7,3.7
1200,2013-12-06,TIS,3.4,1386288000,3.4,3.4,3.4
100,2013-12-09,TIS,3.7,1386547200,3.7,3.7,3.7
100,2013-12-10,TIS,4,1386633600,4,4,4
200,2013-12-11,TIS,3.6,1386720000,3.6,3.6,3.6
200,2013-12-12,TIS,3.9,1386806400,3.9,3.5,3.5
1000,2013-12-17,TIS,3.6,1387238400,3.6,3.6,3.6
100,2013-12-23,TIS,3.3,1387756800,3.3,3.3,3.3
1200,2013-12-24,TIS,3.6,1387843200,3.6,3.1,3.1
200,2013-12-25,TIS,3.4,1387929600,3.4,3,3
500,2013-12-27,TIS,3.5,1388102400,3.5,2.9,2.9
1100,2013-12-30,TIS,3.6,1388361600,3,3,3.6
200,2014-01-06,TIS,3.8,1388966400,3.8,3.8,3.8
1900,2014-01-07,TIS,3.5,1389052800,3.5,3.5,3.5
1300,2014-01-08,TIS,3.8,1389139200,3.8,3.8,3.8
100,2014-01-10,TIS,4.1,1389312000,4.1,4.1,4.1
500,2014-01-15,TIS,3.7,1389744000,3.7,3.7,3.7
400,2014-01-16,TIS,4,1389830400,4,3.7,3.7
2500,2014-01-21,TIS,3.5,1390262400,3.5,3.5,3.5
1000,2014-01-27,TIS,3.5,1390780800,3.5,3.5,3.5
1000,2014-02-06,TIS,3.5,1391644800,3.5,3.5,3.5
100,2014-02-07,TIS,3.8,1391731200,3.8,3.8,3.8
200,2014-02-12,TIS,3.8,1392163200,3.8,3.8,3.8
100,2014-02-14,TIS,3.8,1392336000,3.8,3.8,3.8
16000,2014-02-17,TIS,3.8,1392595200,3.7,3.7,3.7
