timestamp,symbol,close,low,open,high,volume,date
1300924800,TIS,11,9.5,13.8,13.8,226700,2011-03-24
1301011200,TIS,12.3,12.3,12.5,12.5,29100,2011-03-25
1301270400,TIS,11.7,11.7,11.8,11.9,55000,2011-03-28
1301356800,TIS,11.3,10.7,11.5,11.5,64600,2011-03-29
1301443200,TIS,10.8,10.2,11.2,12.3,43400,2011-03-30
1301529600,TIS,10.8,10.8,11,11,700,2011-03-31
1301616000,TIS,10.7,10.7,11.4,11.4,31000,2011-04-01
1301875200,TIS,10.5,10.5,10.5,10.5,1500,2011-04-04
1301961600,TIS,10.9,10.9,10.9,10.9,30000,2011-04-05
1302220800,TIS,10,10,10,10,800,2011-04-08
1302739200,TIS,9.2,9.2,9.2,9.2,4700,2011-04-14
1302825600,TIS,9.9,9.9,9.9,9.9,2600,2011-04-15
1303084800,TIS,9.5,9.5,9.5,9.5,1700,2011-04-18
1303171200,TIS,9,9,9,9,500,2011-04-19
1303257600,TIS,9.5,9.2,9.5,9.5,2000,2011-04-20
1303344000,TIS,9,9,9,9,3000,2011-04-21
1303430400,TIS,8.5,8.5,9,9,1500,2011-04-22
1303689600,TIS,9.5,9.5,9.5,9.5,1900,2011-04-25
1303948800,TIS,9.5,9.5,9.5,9.5,1700,2011-04-28
1304640000,TIS,9.5,9.5,9.5,9.5,1100,2011-05-06
1304899200,TIS,9.6,9.6,9.6,9.6,2500,2011-05-09
1304985600,TIS,9.9,9.9,9.9,9.9,100,2011-05-10
1305158400,TIS,9.4,8.9,8.9,9.4,1500,2011-05-12
1305244800,TIS,8.9,8.9,9.2,9.2,3500,2011-05-13
1305504000,TIS,8.4,8.4,8.4,8.4,500,2011-05-16
1305763200,TIS,8.4,8.4,8.4,8.4,200,2011-05-19
1306108800,TIS,8,8,8,8,1500,2011-05-23
1306195200,TIS,7.2,7.2,8,8,11000,2011-05-24
1306368000,TIS,7.5,7.5,7.5,7.5,1500,2011-05-26
1306972800,TIS,8.2,8.2,8.2,8.2,400,2011-06-02
1307664000,TIS,9,9,9,9,100,2011-06-10
1307923200,TIS,9.9,9.9,9.9,9.9,700,2011-06-13
1308268800,TIS,9,9,9,9,1300,2011-06-17
1308787200,TIS,9,8.1,8.1,8.1,300,2011-06-23
1310688000,TIS,7.5,7.5,7.5,7.5,1000,2011-07-15
1310947200,TIS,7.5,7.5,7.5,7.5,500,2011-07-18
1311552000,TIS,7,7,7,7,200,2011-07-25
1311897600,TIS,6.8,6.8,7,7,10200,2011-07-29
1312416000,TIS,7,7,7,7,1000,2011-08-04
1312848000,TIS,6.3,6.3,6.3,6.3,100,2011-08-09
1313020800,TIS,6,6,6,6,800,2011-08-11
1313107200,TIS,6,6,6,6,3000,2011-08-12
1313366400,TIS,5.4,5.4,5.4,5.4,100,2011-08-15
1313625600,TIS,5.8,5.8,5.8,5.8,300,2011-08-18
1313712000,TIS,5.8,5.8,5.8,5.8,1700,2011-08-19
1314316800,TIS,6.3,6.3,6.3,6.3,3200,2011-08-26
1315267200,TIS,5.9,5.9,5.9,5.9,100,2011-09-06
1315353600,TIS,6.3,6,6,6.4,800,2011-09-07
1315440000,TIS,6.8,6.8,6.9,6.9,400,2011-09-08
1315526400,TIS,6.3,6.3,6.3,6.3,100,2011-09-09
1315785600,TIS,6.7,6.7,6.7,6.7,200,2011-09-12
1315872000,TIS,6.3,6.3,7.3,7.3,300,2011-09-13
