"date","symbol","open","high","low","close","volume","timestamp"
"2009-10-12","GGG",24.5,30,22,30,418800,1255305600
"2009-10-13","GGG",28.7,28.7,25.5,26.9,266500,1255392000
"2009-10-14","GGG",26,26,25.4,25.4,71800,1255478400
"2009-10-15","GGG",25.4,26,23.7,24.1,762200,1255564800
"2009-10-16","GGG",24,24,22.4,22.5,443400,1255651200
"2009-10-19","GGG",23,23,21.5,22.2,325000,1255910400
"2009-10-20","GGG",23,23.8,22.2,23.8,375400,1255996800
"2009-10-21","GGG",24,24.2,23.2,24.2,238000,1256083200
"2009-10-22","GGG",25.5,25.7,24.6,25.3,442500,1256169600
"2009-10-23","GGG",25.3,25.3,23.5,23.5,165100,1256256000
"2009-10-26","GGG",23.7,25,22.1,22.8,372500,1256515200
"2009-10-27","GGG",21.1,22,21.1,21.7,184400,1256601600
"2009-10-28","GGG",20.2,23,20.1,22.6,160300,1256688000
"2009-10-29","GGG",21,22,21,21,98200,1256774400
"2009-10-30","GGG",21.5,22,20.7,21.5,111400,1256860800
"2009-11-02","GGG",21,21,19.9,19.9,38300,1257120000
"2009-11-03","GGG",19.9,20,18.6,18.6,34500,1257206400
"2009-11-04","GGG",18,18.6,17.6,17.6,97600,1257292800
"2009-11-05","GGG",18,18.4,16.6,18,176800,1257379200
"2009-11-06","GGG",18.6,18.8,17.5,17.6,108600,1257465600
"2009-11-09","GGG",16.9,17.3,16.8,16.8,77800,1257724800
"2009-11-10","GGG",16.8,16.8,15.8,15.9,91800,1257811200
"2009-11-11","GGG",16.9,16.9,15.2,16.1,46600,1257897600
"2009-11-12","GGG",16.5,17.1,16.3,17,90600,1257984000
"2009-11-13","GGG",17,17,15.9,16.6,97700,1258070400
"2009-11-16","GGG",17,17.4,17,17.4,22200,1258329600
"2009-11-17","GGG",18.5,18.5,17.5,18.5,300100,1258416000
"2009-11-18","GGG",19,19,18,18.5,138700,1258502400
"2009-11-19","GGG",18.7,18.7,17.8,18.2,90700,1258588800
"2009-11-20","GGG",18.5,18.5,17,17.5,69200,1258675200
"2009-11-23","GGG",17.6,18,16.5,16.6,65700,1258934400
"2009-11-24","GGG",16.9,17,15.8,16.5,57800,1259020800
"2009-11-25","GGG",15.5,16,14,14.1,82300,1259107200
"2009-11-26","GGG",14,14,13.5,13.5,52300,1259193600
"2009-11-27","GGG",12.6,14.4,12.6,13,117600,1259280000
"2009-11-30","GGG",13.5,14.3,13.5,14.3,56900,1259539200
"2009-12-01","GGG",14.5,15,14.3,15,78700,1259625600
"2009-12-02","GGG",15.9,15.9,13.9,14.4,44000,1259712000
"2009-12-03","GGG",13.5,14.5,13.5,14,56500,1259798400
"2009-12-04","GGG",13.9,14.2,13.9,14.1,25200,1259884800
"2009-12-07","GGG",13.5,14.2,13.5,13.9,20400,1260144000
"2009-12-08","GGG",13.8,13.8,13.2,13.3,23700,1260230400
"2009-12-09","GGG",13.1,13.1,12.7,12.7,66300,1260316800
"2009-12-10","GGG",12.8,13.2,12,12,34800,1260403200
"2009-12-11","GGG",12.1,12.4,11.9,11.9,46900,1260489600
"2009-12-14","GGG",12,12.8,11.5,12.6,20900,1260748800
"2009-12-15","GGG",12.4,12.4,12.2,12.4,8400,1260835200
"2009-12-16","GGG",11.9,11.9,11.6,11.6,48600,1260921600
"2009-12-17","GGG",10.9,11.7,10.8,11.2,19000,1261008000
"2009-12-18","GGG",11.6,11.8,11.6,11.8,54200,1261094400
"2009-12-21","GGG",12.5,12.6,12.4,12.6,56000,1261353600
"2009-12-22","GGG",13.4,13.4,12.7,12.9,70300,1261440000
"2009-12-23","GGG",13.7,13.7,13,13.2,30600,1261526400
"2009-12-24","GGG",13,13.4,12.7,13.4,45500,1261612800
"2009-12-25","GGG",13.5,14,13.4,14,88200,1261699200
"2009-12-28","GGG",13.5,14.2,13.3,13.3,25500,1261958400
"2009-12-29","GGG",12.8,13.3,12.8,12.9,33300,1262044800
"2009-12-30","GGG",13.2,13.5,13.1,13.3,45700,1262131200
"2009-12-31","GGG",13.9,13.9,13,13.3,43800,1262217600
"2010-01-04","GGG",13.8,14.4,13.7,14.4,129900,1262563200
"2010-01-05","GGG",15.1,15.1,14.7,14.8,117300,1262649600
"2010-01-06","GGG",15,15.2,14.5,15,138700,1262736000
"2010-01-07","GGG",15.2,15.3,14.7,15.3,126800,1262822400
"2010-01-08","GGG",15.2,16.1,15.2,16.1,167400,1262908800
"2010-01-11","GGG",16.7,17.1,15.9,17.1,302100,1263168000
"2010-01-12","GGG",16.9,16.9,15.7,15.7,76600,1263254400
"2010-01-13","GGG",14.8,16.5,14.8,15,98200,1263340800
"2010-01-14","GGG",15.5,15.6,14.5,14.9,37300,1263427200
"2010-01-15","GGG",14.5,15,14,14,132100,1263513600
"2010-01-18","GGG",13.7,13.7,13.3,13.6,165600,1263772800
"2010-01-19","GGG",14,14,13,13.5,78200,1263859200
"2010-01-20","GGG",14.3,14.3,13.1,13.2,34900,1263945600
"2010-01-21","GGG",12.9,13.4,12.6,12.9,103800,1264032000
"2010-01-22","GGG",12,13,12,13,36400,1264118400
"2010-01-25","GGG",12.8,13.3,12.8,13.3,13000,1264377600
"2010-01-26","GGG",13.2,14,13.2,14,47800,1264464000
"2010-01-27","GGG",14.6,14.6,12.9,12.9,12900,1264550400
"2010-01-28","GGG",13.5,13.5,12.5,12.6,1900,1264636800
"2010-01-29","GGG",12.4,13.4,12.4,13.2,13400,1264723200
"2010-02-01","GGG",13.1,13.4,13.1,13.2,6200,1264982400
"2010-02-02","GGG",13.2,13.3,13.2,13.2,18500,1265068800
"2010-02-03","GGG",13.5,13.5,13.1,13.2,14000,1265155200
"2010-02-04","GGG",12.8,13.4,12.8,13,10200,1265241600
"2010-02-05","GGG",13,13.3,12.5,12.8,51300,1265328000
"2010-02-08","GGG",12.3,12.8,12.3,12.5,16300,1265587200
"2010-02-09","GGG",12.3,12.7,12.3,12.3,25200,1265673600
