symbol,close,timestamp,low,open,high,volume,date
GGG,30,1255305600,22,24.5,30,418800,2009-10-12
GGG,26.9,1255392000,25.5,28.7,28.7,266500,2009-10-13
GGG,25.4,1255478400,25.4,26,26,71800,2009-10-14
GGG,24.1,1255564800,23.7,25.4,26,762200,2009-10-15
GGG,22.5,1255651200,22.4,24,24,443400,2009-10-16
GGG,22.2,1255910400,21.5,23,23,325000,2009-10-19
GGG,23.8,1255996800,22.2,23,23.8,375400,2009-10-20
GGG,24.2,1256083200,23.2,24,24.2,238000,2009-10-21
GGG,25.3,1256169600,24.6,25.5,25.7,442500,2009-10-22
GGG,23.5,1256256000,23.5,25.3,25.3,165100,2009-10-23
GGG,22.8,1256515200,22.1,23.7,25,372500,2009-10-26
GGG,21.7,1256601600,21.1,21.1,22,184400,2009-10-27
GGG,22.6,1256688000,20.1,20.2,23,160300,2009-10-28
GGG,21,1256774400,21,21,22,98200,2009-10-29
GGG,21.5,1256860800,20.7,21.5,22,111400,2009-10-30
GGG,19.9,1257120000,19.9,21,21,38300,2009-11-02
GGG,18.6,1257206400,18.6,19.9,20,34500,2009-11-03
GGG,17.6,1257292800,17.6,18,18.6,97600,2009-11-04
GGG,18,1257379200,16.6,18,18.4,176800,2009-11-05
GGG,17.6,1257465600,17.5,18.6,18.8,108600,2009-11-06
GGG,16.8,1257724800,16.8,16.9,17.3,77800,2009-11-09
GGG,15.9,1257811200,15.8,16.8,16.8,91800,2009-11-10
GGG,16.1,1257897600,15.2,16.9,16.9,46600,2009-11-11
GGG,17,1257984000,16.3,16.5,17.1,90600,2009-11-12
GGG,16.6,1258070400,15.9,17,17,97700,2009-11-13
GGG,17.4,1258329600,17,17,17.4,22200,2009-11-16
GGG,18.5,1258416000,17.5,18.5,18.5,300100,2009-11-17
GGG,18.5,1258502400,18,19,19,138700,2009-11-18
GGG,18.2,1258588800,17.8,18.7,18.7,90700,2009-11-19
GGG,17.5,1258675200,17,18.5,18.5,69200,2009-11-20
GGG,16.6,1258934400,16.5,17.6,18,65700,2009-11-23
GGG,16.5,1259020800,15.8,16.9,17,57800,2009-11-24
GGG,14.1,1259107200,14,15.5,16,82300,2009-11-25
GGG,13.5,1259193600,13.5,14,14,52300,2009-11-26
GGG,13,1259280000,12.6,12.6,14.4,117600,2009-11-27
GGG,14.3,1259539200,13.5,13.5,14.3,56900,2009-11-30
GGG,15,1259625600,14.3,14.5,15,78700,2009-12-01
GGG,14.4,1259712000,13.9,15.9,15.9,44000,2009-12-02
GGG,14,1259798400,13.5,13.5,14.5,56500,2009-12-03
GGG,14.1,1259884800,13.9,13.9,14.2,25200,2009-12-04
GGG,13.9,1260144000,13.5,13.5,14.2,20400,2009-12-07
GGG,13.3,1260230400,13.2,13.8,13.8,23700,2009-12-08
GGG,12.7,1260316800,12.7,13.1,13.1,66300,2009-12-09
GGG,12,1260403200,12,12.8,13.2,34800,2009-12-10
GGG,11.9,1260489600,11.9,12.1,12.4,46900,2009-12-11
GGG,12.6,1260748800,11.5,12,12.8,20900,2009-12-14
