open,close,date,volume,symbol,timestamp,low,high
24.5,30,2009-10-12,418800,GGG,1255305600,22,30
28.7,26.9,2009-10-13,266500,GGG,1255392000,25.5,28.7
26,25.4,2009-10-14,71800,GGG,1255478400,25.4,26
25.4,24.1,2009-10-15,762200,GGG,1255564800,23.7,26
24,22.5,2009-10-16,443400,GGG,1255651200,22.4,24
23,22.2,2009-10-19,325000,GGG,1255910400,21.5,23
23,23.8,2009-10-20,375400,GGG,1255996800,22.2,23.8
24,24.2,2009-10-21,238000,GGG,1256083200,23.2,24.2
25.5,25.3,2009-10-22,442500,GGG,1256169600,24.6,25.7
25.3,23.5,2009-10-23,165100,GGG,1256256000,23.5,25.3
23.7,22.8,2009-10-26,372500,GGG,1256515200,22.1,25
21.1,21.7,2009-10-27,184400,GGG,1256601600,21.1,22
20.2,22.6,2009-10-28,160300,GGG,1256688000,20.1,23
21,21,2009-10-29,98200,GGG,1256774400,21,22
21.5,21.5,2009-10-30,111400,GGG,1256860800,20.7,22
21,19.9,2009-11-02,38300,GGG,1257120000,19.9,21
19.9,18.6,2009-11-03,34500,GGG,1257206400,18.6,20
18,17.6,2009-11-04,97600,GGG,1257292800,17.6,18.6
18,18,2009-11-05,176800,GGG,1257379200,16.6,18.4
18.6,17.6,2009-11-06,108600,GGG,1257465600,17.5,18.8
16.9,16.8,2009-11-09,77800,GGG,1257724800,16.8,17.3
16.8,15.9,2009-11-10,91800,GGG,1257811200,15.8,16.8
16.9,16.1,2009-11-11,46600,GGG,1257897600,15.2,16.9
16.5,17,2009-11-12,90600,GGG,1257984000,16.3,17.1
17,16.6,2009-11-13,97700,GGG,1258070400,15.9,17
17,17.4,2009-11-16,22200,GGG,1258329600,17,17.4
18.5,18.5,2009-11-17,300100,GGG,1258416000,17.5,18.5
19,18.5,2009-11-18,138700,GGG,1258502400,18,19
18.7,18.2,2009-11-19,90700,GGG,1258588800,17.8,18.7
18.5,17.5,2009-11-20,69200,GGG,1258675200,17,18.5
17.6,16.6,2009-11-23,65700,GGG,1258934400,16.5,18
16.9,16.5,2009-11-24,57800,GGG,1259020800,15.8,17
15.5,14.1,2009-11-25,82300,GGG,1259107200,14,16
14,13.5,2009-11-26,52300,GGG,1259193600,13.5,14
12.6,13,2009-11-27,117600,GGG,1259280000,12.6,14.4
13.5,14.3,2009-11-30,56900,GGG,1259539200,13.5,14.3
14.5,15,2009-12-01,78700,GGG,1259625600,14.3,15
15.9,14.4,2009-12-02,44000,GGG,1259712000,13.9,15.9
13.5,14,2009-12-03,56500,GGG,1259798400,13.5,14.5
13.9,14.1,2009-12-04,25200,GGG,1259884800,13.9,14.2
13.5,13.9,2009-12-07,20400,GGG,1260144000,13.5,14.2
13.8,13.3,2009-12-08,23700,GGG,1260230400,13.2,13.8
13.1,12.7,2009-12-09,66300,GGG,1260316800,12.7,13.1
12.8,12,2009-12-10,34800,GGG,1260403200,12,13.2
12.1,11.9,2009-12-11,46900,GGG,1260489600,11.9,12.4
12,12.6,2009-12-14,20900,GGG,1260748800,11.5,12.8
12.4,12.4,2009-12-15,8400,GGG,1260835200,12.2,12.4
11.9,11.6,2009-12-16,48600,GGG,1260921600,11.6,11.9
10.9,11.2,2009-12-17,19000,GGG,1261008000,10.8,11.7
11.6,11.8,2009-12-18,54200,GGG,1261094400,11.6,11.8
12.5,12.6,2009-12-21,56000,GGG,1261353600,12.4,12.6
13.4,12.9,2009-12-22,70300,GGG,1261440000,12.7,13.4
13.7,13.2,2009-12-23,30600,GGG,1261526400,13,13.7
13,13.4,2009-12-24,45500,GGG,1261612800,12.7,13.4
13.5,14,2009-12-25,88200,GGG,1261699200,13.4,14
13.5,13.3,2009-12-28,25500,GGG,1261958400,13.3,14.2
