timestamp,symbol,close,low,open,high,volume,date
1518393600,SJG,11.1,11.1,11.2,11.2,12100,2018-02-12
1518480000,SJG,11,11,11,11,4000,2018-02-13
1519171200,SJG,9.5,9.5,9.5,9.5,1000,2018-02-21
1519257600,SJG,8.2,8.2,8.2,8.2,200,2018-02-22
1519344000,SJG,9.3,7.1,7.1,9.3,2000,2018-02-23
1519603200,SJG,7.2,7.2,7.5,7.5,6700,2018-02-26
1519776000,SJG,8,8,8,8,100,2018-02-28
1519862400,SJG,9,9,9,9,200,2018-03-01
1519948800,SJG,9,9,9,9,200,2018-03-02
1520208000,SJG,8.5,8.5,8.5,8.5,100,2018-03-05
1520380800,SJG,8.5,8.5,9.7,9.7,1100,2018-03-07
1520467200,SJG,8,7.8,7.9,8,5500,2018-03-08
1520553600,SJG,8,8,8,8,500,2018-03-09
1520812800,SJG,8,8,8,8,3700,2018-03-12
1520899200,SJG,8,8,8,8,2000,2018-03-13
1520985600,SJG,8,7.9,7.9,8,8000,2018-03-14
1521072000,SJG,8,8,8,8,900,2018-03-15
1521158400,SJG,7.2,7.2,7.2,7.2,100,2018-03-16
1522195200,SJG,7,7,7.2,7.2,2200,2018-03-28
1522627200,SJG,7.5,7.5,7.5,7.5,1000,2018-04-02
1522713600,SJG,7,7,7,7,500,2018-04-03
1523404800,SJG,7.5,7.5,7.5,7.5,100,2018-04-11
1523491200,SJG,8,8,8,8,4700,2018-04-12
1524787200,SJG,6.8,6.8,6.8,6.8,300,2018-04-27
1525219200,SJG,6,6,6,6,200,2018-05-02
1525305600,SJG,5.7,5.7,5.7,5.7,300,2018-05-03
1525651200,SJG,6,6,6,6,100,2018-05-07
1525737600,SJG,6,6,6,6,200,2018-05-08
1525824000,SJG,5.5,5.5,5.5,5.5,200,2018-05-09
1525996800,SJG,5.6,5.6,5.6,5.6,100,2018-05-11
1526860800,SJG,6.4,6.4,6.4,6.4,100,2018-05-21
1526947200,SJG,5.5,5.5,7.3,7.3,1000,2018-05-22
1527033600,SJG,6.5,6.5,6.5,6.5,100,2018-05-23
1527120000,SJG,7.4,7.4,7.4,7.4,100,2018-05-24
1527206400,SJG,8.4,8.4,8.5,8.5,600,2018-05-25
1527465600,SJG,9.6,9.6,9.6,9.6,100,2018-05-28
1527552000,SJG,8.2,8.2,11,11,200,2018-05-29
1527811200,SJG,8.6,8.2,10.5,10.5,300,2018-06-01
1531440000,SJG,9,5.5,5.5,9,200,2018-07-13
1531699200,SJG,6.3,6.3,6.3,6.3,100,2018-07-16
1531785600,SJG,6,6,6.2,6.2,1000,2018-07-17
1532476800,SJG,5.2,5.2,5.2,5.2,600,2018-07-25
1532908800,SJG,4.7,4.7,4.7,4.8,1100,2018-07-30
1533081600,SJG,5.4,4.3,5.4,5.4,400,2018-08-01
1533254400,SJG,5.8,5.8,5.8,5.8,100,2018-08-03
1533513600,SJG,6.5,6.5,6.5,6.5,100,2018-08-06
1533686400,SJG,5.7,5.7,5.7,5.7,100,2018-08-08
1534118400,SJG,5,5,5.5,5.5,200,2018-08-13
1534291200,SJG,5.1,5.1,5.1,5.1,100,2018-08-15
1534377600,SJG,5.1,5.1,5.1,5.1,300,2018-08-16
1534809600,SJG,5.1,5.1,5.1,5.1,300,2018-08-21
1534896000,SJG,5,5,5,5,100,2018-08-22
1535068800,SJG,4.4,4.4,4.4,4.4,100,2018-08-24
1535328000,SJG,4,4,4,4,100,2018-08-27
1535414400,SJG,4.6,4.6,4.6,4.6,100,2018-08-28
1536019200,SJG,4.5,4.5,4.5,4.5,100,2018-09-04
1536624000,SJG,4.5,4.5,4.5,4.5,100,2018-09-11
1537142400,SJG,5.1,5.1,5.1,5.1,100,2018-09-17
1537315200,SJG,5.8,5.8,5.8,5.8,200,2018-09-19
1537747200,SJG,6.5,6.5,6.5,6.5,200,2018-09-24
1537833600,SJG,7.4,7.4,7.4,7.4,100,2018-09-25
1538438400,SJG,8.5,8.5,8.5,8.5,100,2018-10-02
1538524800,SJG,8.5,8.5,8.5,8.5,100,2018-10-03
1539907200,SJG,7.3,7.3,7.3,7.3,100,2018-10-19
1542758400,SJG,7.3,7.3,7.3,7.3,100,2018-11-21
1543968000,SJG,7.3,7.3,7.3,7.3,300,2018-12-05
1546387200,SJG,8,8,8,8,100,2019-01-02
1547078400,SJG,7.2,7.2,7.2,7.2,500,2019-01-10
1547596800,SJG,6.2,6.2,6.3,6.3,1000,2019-01-16
1550016000,SJG,5.5,5.5,5.5,5.5,500,2019-02-13
1550448000,SJG,4.8,4.8,4.8,4.8,400,2019-02-18
1550707200,SJG,4.1,4.1,4.1,4.1,500,2019-02-21
1550793600,SJG,4.7,4.7,4.7,4.7,100,2019-02-22
1551139200,SJG,5.4,5.4,5.4,5.4,100,2019-02-26
1551312000,SJG,6.2,6.2,6.2,6.2,2000,2019-02-28
1551744000,SJG,5.3,5.3,5.3,5.3,3400,2019-03-05
1552867200,SJG,5.3,5.3,5.3,5.3,500,2019-03-18
1554163200,SJG,6,6,6,6,100,2019-04-02
1556150400,SJG,5.1,5.1,5.1,5.1,200,2019-04-25
1556236800,SJG,4.5,4.5,4.5,4.5,600,2019-04-26
1556841600,SJG,5.1,5.1,5.1,5.1,100,2019-05-03
1557360000,SJG,5.7,5.7,5.7,5.7,100,2019-05-09
1558396800,SJG,6.4,6.4,6.4,6.4,300,2019-05-21
1561507200,SJG,5.5,5.5,5.5,5.5,25000,2019-06-26
1562284800,SJG,5,5,5,5,25000,2019-07-05
1562630400,SJG,5.6,5.6,5.6,5.6,100,2019-07-09
1562716800,SJG,6.4,6.4,6.4,6.4,100,2019-07-10
1562889600,SJG,7.3,7.3,7.3,7.3,600,2019-07-12
1564358400,SJG,8.3,8.3,8.3,8.3,100,2019-07-29
1565308800,SJG,7.1,7.1,7.1,7.1,200,2019-08-09
1565654400,SJG,6.1,6.1,6.1,6.1,100,2019-08-13
1565740800,SJG,5.2,5.2,5.2,5.2,100,2019-08-14
1565827200,SJG,4.7,4.7,4.7,4.7,100,2019-08-15
1565913600,SJG,5,4,4,5.4,50300,2019-08-16
1566259200,SJG,4.3,4.3,4.3,4.3,100,2019-08-20
1566432000,SJG,3.7,3.7,3.7,3.7,100,2019-08-22
1566518400,SJG,4.2,3.2,3.2,4.2,200,2019-08-23
1566777600,SJG,4.2,4.2,4.2,4.2,100,2019-08-26
1567641600,SJG,4.8,4.8,4.8,4.8,100,2019-09-05
1568160000,SJG,5.5,5.5,5.5,5.5,100,2019-09-11
1569456000,SJG,6.2,6.2,6.2,6.2,100,2019-09-26
1569542400,SJG,5.3,5.3,5.3,5.3,100,2019-09-27
1570492800,SJG,5,5,5,5,100,2019-10-08
1572220800,SJG,5.7,5.6,5.6,5.7,500,2019-10-28
1573603200,SJG,6.4,6.4,6.4,6.4,600,2019-11-13
1573689600,SJG,7,7,7,7,100,2019-11-14
1574380800,SJG,6,6,6,6,100,2019-11-22
1574640000,SJG,5.1,5.1,5.1,5.1,100,2019-11-25
1574726400,SJG,5.8,5.8,5.8,5.8,2100,2019-11-26
1586822400,SJG,5.8,5.8,5.8,5.8,200,2020-04-14
1587081600,SJG,5.8,5.8,6,6,2000,2020-04-17
1589328000,SJG,5.1,5.1,6.7,6.7,2000,2020-05-13
1589414400,SJG,5.1,5.1,5.1,5.1,1600,2020-05-14
1591056000,SJG,5.5,5.5,5.5,5.5,500,2020-06-02
1591142400,SJG,4.7,4.7,4.7,4.7,1000,2020-06-03
1591574400,SJG,5.4,5,5.1,5.4,16600,2020-06-08
1591660800,SJG,5.1,5,5,5.1,2700,2020-06-09
1591747200,SJG,5,5,5,5,6800,2020-06-10
1591833600,SJG,5.6,5.6,5.6,5.6,500,2020-06-11
1591920000,SJG,6.1,6,6.1,6.2,1900,2020-06-12
1592179200,SJG,6.5,6.5,6.7,6.7,3500,2020-06-15
1592265600,SJG,7.3,7.2,7.2,7.3,200,2020-06-16
1592352000,SJG,6.3,6.3,6.3,6.3,400,2020-06-17
1592438400,SJG,5.4,5.4,7.1,7.1,2700,2020-06-18
1592524800,SJG,6.2,6.2,6.2,6.2,100,2020-06-19
1592870400,SJG,6.7,6.7,6.9,6.9,1100,2020-06-23
1593043200,SJG,6.9,6.9,6.9,6.9,100,2020-06-25
1593129600,SJG,5.9,5.9,5.9,5.9,100,2020-06-26
1593388800,SJG,6.6,6.6,6.6,6.6,100,2020-06-29
1593475200,SJG,6.3,5.7,6.8,6.8,600,2020-06-30
1593561600,SJG,5.9,5.4,5.4,5.9,600,2020-07-01
1593648000,SJG,5.4,5,6.5,6.5,400,2020-07-02
1593734400,SJG,5.4,4.9,5.5,5.5,1800,2020-07-03
1593993600,SJG,5.7,5.7,5.7,5.7,100,2020-07-06
1594080000,SJG,5.2,5.2,6.4,6.4,4100,2020-07-07
1594166400,SJG,5.9,4.9,6.1,6.1,1800,2020-07-08
1594252800,SJG,5.4,5,5,5.4,400,2020-07-09
1594339200,SJG,5.8,5.8,5.8,5.8,100,2020-07-10
1594598400,SJG,6.4,6.4,6.4,6.4,100,2020-07-13
1594684800,SJG,6.5,6.5,6.5,6.5,100,2020-07-14
1594771200,SJG,5.6,5.6,5.6,5.6,1000,2020-07-15
1594857600,SJG,5.4,4.9,5.7,5.7,3500,2020-07-16
1594944000,SJG,5.2,5.2,5.2,5.2,100,2020-07-17
1595203200,SJG,5.8,4.9,5.8,5.8,3800,2020-07-20
1595289600,SJG,5.5,5.5,5.5,5.5,100,2020-07-21
1595894400,SJG,4.8,4.8,4.8,4.8,1100,2020-07-28
1595980800,SJG,4.7,4.1,4.1,4.7,300,2020-07-29
1596067200,SJG,4.8,4.8,4.8,4.8,100,2020-07-30
1596412800,SJG,5.1,5.1,5.1,5.1,100,2020-08-03
1596499200,SJG,5,5,5.3,5.3,300,2020-08-04
1596585600,SJG,5.3,5.3,5.3,5.3,100,2020-08-05
1596672000,SJG,4.7,4.7,4.7,4.7,1800,2020-08-06
1596758400,SJG,4.2,4.2,5.2,5.2,1100,2020-08-07
1597017600,SJG,4.8,4.4,4.8,4.9,15800,2020-08-10
1597104000,SJG,4.7,4.7,4.7,4.7,200,2020-08-11
1597190400,SJG,4.6,4.6,4.8,4.8,3300,2020-08-12
1597968000,SJG,4.8,4.8,4.8,4.9,2800,2020-08-21
1598227200,SJG,4.8,4.8,5.4,5.5,4800,2020-08-24
