volume,date,symbol,high,timestamp,open,low,close
12100,2018-02-12,SJG,11.2,1518393600,11.2,11.1,11.1
4000,2018-02-13,SJG,11,1518480000,11,11,11
1000,2018-02-21,SJG,9.5,1519171200,9.5,9.5,9.5
200,2018-02-22,SJG,8.2,1519257600,8.2,8.2,8.2
2000,2018-02-23,SJG,9.3,1519344000,7.1,7.1,9.3
6700,2018-02-26,SJG,7.5,1519603200,7.5,7.2,7.2
100,2018-02-28,SJG,8,1519776000,8,8,8
200,2018-03-01,SJG,9,1519862400,9,9,9
200,2018-03-02,SJG,9,1519948800,9,9,9
100,2018-03-05,SJG,8.5,1520208000,8.5,8.5,8.5
1100,2018-03-07,SJG,9.7,1520380800,9.7,8.5,8.5
5500,2018-03-08,SJG,8,1520467200,7.9,7.8,8
500,2018-03-09,SJG,8,1520553600,8,8,8
3700,2018-03-12,SJG,8,1520812800,8,8,8
2000,2018-03-13,SJG,8,1520899200,8,8,8
8000,2018-03-14,SJG,8,1520985600,7.9,7.9,8
900,2018-03-15,SJG,8,1521072000,8,8,8
100,2018-03-16,SJG,7.2,1521158400,7.2,7.2,7.2
2200,2018-03-28,SJG,7.2,1522195200,7.2,7,7
1000,2018-04-02,SJG,7.5,1522627200,7.5,7.5,7.5
500,2018-04-03,SJG,7,1522713600,7,7,7
100,2018-04-11,SJG,7.5,1523404800,7.5,7.5,7.5
4700,2018-04-12,SJG,8,1523491200,8,8,8
300,2018-04-27,SJG,6.8,1524787200,6.8,6.8,6.8
200,2018-05-02,SJG,6,1525219200,6,6,6
300,2018-05-03,SJG,5.7,1525305600,5.7,5.7,5.7
100,2018-05-07,SJG,6,1525651200,6,6,6
200,2018-05-08,SJG,6,1525737600,6,6,6
200,2018-05-09,SJG,5.5,1525824000,5.5,5.5,5.5
100,2018-05-11,SJG,5.6,1525996800,5.6,5.6,5.6
100,2018-05-21,SJG,6.4,1526860800,6.4,6.4,6.4
1000,2018-05-22,SJG,7.3,1526947200,7.3,5.5,5.5
100,2018-05-23,SJG,6.5,1527033600,6.5,6.5,6.5
100,2018-05-24,SJG,7.4,1527120000,7.4,7.4,7.4
600,2018-05-25,SJG,8.5,1527206400,8.5,8.4,8.4
100,2018-05-28,SJG,9.6,1527465600,9.6,9.6,9.6
200,2018-05-29,SJG,11,1527552000,11,8.2,8.2
300,2018-06-01,SJG,10.5,1527811200,10.5,8.2,8.6
200,2018-07-13,SJG,9,1531440000,5.5,5.5,9
100,2018-07-16,SJG,6.3,1531699200,6.3,6.3,6.3
1000,2018-07-17,SJG,6.2,1531785600,6.2,6,6
600,2018-07-25,SJG,5.2,1532476800,5.2,5.2,5.2
