open,close,volume,symbol,timestamp,low,date,high
11.2,11.1,12100,SJG,1518393600,11.1,2018-02-12,11.2
11,11,4000,SJG,1518480000,11,2018-02-13,11
9.5,9.5,1000,SJG,1519171200,9.5,2018-02-21,9.5
8.2,8.2,200,SJG,1519257600,8.2,2018-02-22,8.2
7.1,9.3,2000,SJG,1519344000,7.1,2018-02-23,9.3
7.5,7.2,6700,SJG,1519603200,7.2,2018-02-26,7.5
8,8,100,SJG,1519776000,8,2018-02-28,8
9,9,200,SJG,1519862400,9,2018-03-01,9
9,9,200,SJG,1519948800,9,2018-03-02,9
8.5,8.5,100,SJG,1520208000,8.5,2018-03-05,8.5
9.7,8.5,1100,SJG,1520380800,8.5,2018-03-07,9.7
7.9,8,5500,SJG,1520467200,7.8,2018-03-08,8
8,8,500,SJG,1520553600,8,2018-03-09,8
8,8,3700,SJG,1520812800,8,2018-03-12,8
8,8,2000,SJG,1520899200,8,2018-03-13,8
7.9,8,8000,SJG,1520985600,7.9,2018-03-14,8
8,8,900,SJG,1521072000,8,2018-03-15,8
7.2,7.2,100,SJG,1521158400,7.2,2018-03-16,7.2
7.2,7,2200,SJG,1522195200,7,2018-03-28,7.2
7.5,7.5,1000,SJG,1522627200,7.5,2018-04-02,7.5
7,7,500,SJG,1522713600,7,2018-04-03,7
7.5,7.5,100,SJG,1523404800,7.5,2018-04-11,7.5
8,8,4700,SJG,1523491200,8,2018-04-12,8
6.8,6.8,300,SJG,1524787200,6.8,2018-04-27,6.8
6,6,200,SJG,1525219200,6,2018-05-02,6
5.7,5.7,300,SJG,1525305600,5.7,2018-05-03,5.7
6,6,100,SJG,1525651200,6,2018-05-07,6
6,6,200,SJG,1525737600,6,2018-05-08,6
5.5,5.5,200,SJG,1525824000,5.5,2018-05-09,5.5
5.6,5.6,100,SJG,1525996800,5.6,2018-05-11,5.6
6.4,6.4,100,SJG,1526860800,6.4,2018-05-21,6.4
7.3,5.5,1000,SJG,1526947200,5.5,2018-05-22,7.3
6.5,6.5,100,SJG,1527033600,6.5,2018-05-23,6.5
7.4,7.4,100,SJG,1527120000,7.4,2018-05-24,7.4
8.5,8.4,600,SJG,1527206400,8.4,2018-05-25,8.5
9.6,9.6,100,SJG,1527465600,9.6,2018-05-28,9.6
11,8.2,200,SJG,1527552000,8.2,2018-05-29,11
10.5,8.6,300,SJG,1527811200,8.2,2018-06-01,10.5
5.5,9,200,SJG,1531440000,5.5,2018-07-13,9
6.3,6.3,100,SJG,1531699200,6.3,2018-07-16,6.3
6.2,6,1000,SJG,1531785600,6,2018-07-17,6.2
5.2,5.2,600,SJG,1532476800,5.2,2018-07-25,5.2
4.7,4.7,1100,SJG,1532908800,4.7,2018-07-30,4.8
5.4,5.4,400,SJG,1533081600,4.3,2018-08-01,5.4
5.8,5.8,100,SJG,1533254400,5.8,2018-08-03,5.8
6.5,6.5,100,SJG,1533513600,6.5,2018-08-06,6.5
5.7,5.7,100,SJG,1533686400,5.7,2018-08-08,5.7
5.5,5,200,SJG,1534118400,5,2018-08-13,5.5
5.1,5.1,100,SJG,1534291200,5.1,2018-08-15,5.1
5.1,5.1,300,SJG,1534377600,5.1,2018-08-16,5.1
5.1,5.1,300,SJG,1534809600,5.1,2018-08-21,5.1
5,5,100,SJG,1534896000,5,2018-08-22,5
4.4,4.4,100,SJG,1535068800,4.4,2018-08-24,4.4
4,4,100,SJG,1535328000,4,2018-08-27,4
4.6,4.6,100,SJG,1535414400,4.6,2018-08-28,4.6
4.5,4.5,100,SJG,1536019200,4.5,2018-09-04,4.5
4.5,4.5,100,SJG,1536624000,4.5,2018-09-11,4.5
5.1,5.1,100,SJG,1537142400,5.1,2018-09-17,5.1
5.8,5.8,200,SJG,1537315200,5.8,2018-09-19,5.8
6.5,6.5,200,SJG,1537747200,6.5,2018-09-24,6.5
7.4,7.4,100,SJG,1537833600,7.4,2018-09-25,7.4
8.5,8.5,100,SJG,1538438400,8.5,2018-10-02,8.5
8.5,8.5,100,SJG,1538524800,8.5,2018-10-03,8.5
