"date","symbol","open","high","low","close","volume","timestamp"
"2018-02-12","SJG",11.2,11.2,11.1,11.1,12100,1518393600
"2018-02-13","SJG",11,11,11,11,4000,1518480000
"2018-02-21","SJG",9.5,9.5,9.5,9.5,1000,1519171200
"2018-02-22","SJG",8.2,8.2,8.2,8.2,200,1519257600
"2018-02-23","SJG",7.1,9.3,7.1,9.3,2000,1519344000
"2018-02-26","SJG",7.5,7.5,7.2,7.2,6700,1519603200
"2018-02-28","SJG",8,8,8,8,100,1519776000
"2018-03-01","SJG",9,9,9,9,200,1519862400
"2018-03-02","SJG",9,9,9,9,200,1519948800
"2018-03-05","SJG",8.5,8.5,8.5,8.5,100,1520208000
"2018-03-07","SJG",9.7,9.7,8.5,8.5,1100,1520380800
"2018-03-08","SJG",7.9,8,7.8,8,5500,1520467200
"2018-03-09","SJG",8,8,8,8,500,1520553600
"2018-03-12","SJG",8,8,8,8,3700,1520812800
"2018-03-13","SJG",8,8,8,8,2000,1520899200
"2018-03-14","SJG",7.9,8,7.9,8,8000,1520985600
"2018-03-15","SJG",8,8,8,8,900,1521072000
"2018-03-16","SJG",7.2,7.2,7.2,7.2,100,1521158400
"2018-03-28","SJG",7.2,7.2,7,7,2200,1522195200
"2018-04-02","SJG",7.5,7.5,7.5,7.5,1000,1522627200
"2018-04-03","SJG",7,7,7,7,500,1522713600
"2018-04-11","SJG",7.5,7.5,7.5,7.5,100,1523404800
"2018-04-12","SJG",8,8,8,8,4700,1523491200
"2018-04-27","SJG",6.8,6.8,6.8,6.8,300,1524787200
"2018-05-02","SJG",6,6,6,6,200,1525219200
"2018-05-03","SJG",5.7,5.7,5.7,5.7,300,1525305600
"2018-05-07","SJG",6,6,6,6,100,1525651200
"2018-05-08","SJG",6,6,6,6,200,1525737600
"2018-05-09","SJG",5.5,5.5,5.5,5.5,200,1525824000
"2018-05-11","SJG",5.6,5.6,5.6,5.6,100,1525996800
"2018-05-21","SJG",6.4,6.4,6.4,6.4,100,1526860800
