open,close,date,volume,symbol,timestamp,low,high
12.88,12.88,2014-11-11,218700,AMD,1415664000,12.88,12.88
14.09,14.09,2014-11-12,128000,AMD,1415750400,14.09,14.09
15.47,15.47,2014-11-13,92700,AMD,1415836800,15.47,15.47
16.94,16.68,2014-11-14,284400,AMD,1415923200,16.59,16.94
16.59,18.32,2014-11-17,313200,AMD,1416182400,16.33,18.41
17.54,19.27,2014-11-18,416000,AMD,1416268800,17.11,19.27
18.15,18.66,2014-11-19,639900,AMD,1416355200,17.71,18.66
18.23,18.93,2014-11-20,486800,AMD,1416441600,18.06,19.01
18.58,17.8,2014-11-21,613000,AMD,1416528000,17.63,19.18
18.41,18.23,2014-11-24,400200,AMD,1416787200,17.71,18.49
18.15,18.32,2014-11-25,434600,AMD,1416873600,17.8,18.58
18.23,17.54,2014-11-26,409100,AMD,1416960000,17.37,18.23
17.63,17.2,2014-11-27,423200,AMD,1417046400,16.16,17.8
16.94,16.59,2014-11-28,160200,AMD,1417132800,16.59,16.94
16.85,16.5,2014-12-01,152700,AMD,1417392000,16.5,16.94
16.68,16.42,2014-12-02,414800,AMD,1417478400,15.12,16.76
15.64,15.04,2014-12-03,247400,AMD,1417564800,15.04,16.07
15.64,14.43,2014-12-04,462400,AMD,1417651200,14.09,15.73
14.69,15.47,2014-12-05,215300,AMD,1417737600,14.69,15.81
15.38,15.12,2014-12-08,223100,AMD,1417996800,15.04,15.38
15.12,13.74,2014-12-09,309200,AMD,1418083200,13.74,15.21
14.09,15.55,2014-12-10,197700,AMD,1418169600,13.39,15.55
14.09,14.09,2014-12-11,407000,AMD,1418256000,13.31,14.43
13.83,14.17,2014-12-12,408800,AMD,1418342400,13.74,14.6
14,15.29,2014-12-15,390600,AMD,1418601600,13.65,15.38
14.35,14.17,2014-12-16,413900,AMD,1418688000,13.39,14.35
13.74,13.39,2014-12-17,412900,AMD,1418774400,12.7,14
13.48,14.69,2014-12-18,438800,AMD,1418860800,13.39,14.69
13.83,13.74,2014-12-19,416800,AMD,1418947200,13.39,14
13.65,13.65,2014-12-22,388100,AMD,1419206400,13.65,14.35
14.09,14,2014-12-23,403900,AMD,1419292800,13.74,14.17
14,14.09,2014-12-24,309500,AMD,1419379200,13.91,14.26
14.26,13.91,2014-12-25,263500,AMD,1419465600,13.57,14.26
13.91,13.74,2014-12-26,143400,AMD,1419552000,13.65,14
13.74,13.74,2014-12-29,152100,AMD,1419811200,13.57,13.91
13.74,13.74,2014-12-30,105600,AMD,1419897600,13.48,13.83
13.65,13.91,2014-12-31,106800,AMD,1419984000,13.65,13.91
13.83,13.83,2015-01-05,200300,AMD,1420416000,13.65,14.09
13.83,14,2015-01-06,170700,AMD,1420502400,13.57,14.09
13.83,14,2015-01-07,201800,AMD,1420588800,13.74,14.17
14,14,2015-01-08,162200,AMD,1420675200,13.83,14.17
14,14,2015-01-09,163100,AMD,1420761600,13.91,14.17
14,13.91,2015-01-12,200900,AMD,1421020800,13.83,14.09
14,14.09,2015-01-13,203300,AMD,1421107200,13.91,14.17
