symbol,close,timestamp,low,open,high,volume,date
AMD,12.88,1415664000,12.88,12.88,12.88,218700,2014-11-11
AMD,14.09,1415750400,14.09,14.09,14.09,128000,2014-11-12
AMD,15.47,1415836800,15.47,15.47,15.47,92700,2014-11-13
AMD,16.68,1415923200,16.59,16.94,16.94,284400,2014-11-14
AMD,18.32,1416182400,16.33,16.59,18.41,313200,2014-11-17
AMD,19.27,1416268800,17.11,17.54,19.27,416000,2014-11-18
AMD,18.66,1416355200,17.71,18.15,18.66,639900,2014-11-19
AMD,18.93,1416441600,18.06,18.23,19.01,486800,2014-11-20
AMD,17.8,1416528000,17.63,18.58,19.18,613000,2014-11-21
AMD,18.23,1416787200,17.71,18.41,18.49,400200,2014-11-24
AMD,18.32,1416873600,17.8,18.15,18.58,434600,2014-11-25
AMD,17.54,1416960000,17.37,18.23,18.23,409100,2014-11-26
AMD,17.2,1417046400,16.16,17.63,17.8,423200,2014-11-27
AMD,16.59,1417132800,16.59,16.94,16.94,160200,2014-11-28
AMD,16.5,1417392000,16.5,16.85,16.94,152700,2014-12-01
AMD,16.42,1417478400,15.12,16.68,16.76,414800,2014-12-02
AMD,15.04,1417564800,15.04,15.64,16.07,247400,2014-12-03
AMD,14.43,1417651200,14.09,15.64,15.73,462400,2014-12-04
AMD,15.47,1417737600,14.69,14.69,15.81,215300,2014-12-05
AMD,15.12,1417996800,15.04,15.38,15.38,223100,2014-12-08
AMD,13.74,1418083200,13.74,15.12,15.21,309200,2014-12-09
AMD,15.55,1418169600,13.39,14.09,15.55,197700,2014-12-10
AMD,14.09,1418256000,13.31,14.09,14.43,407000,2014-12-11
AMD,14.17,1418342400,13.74,13.83,14.6,408800,2014-12-12
AMD,15.29,1418601600,13.65,14,15.38,390600,2014-12-15
AMD,14.17,1418688000,13.39,14.35,14.35,413900,2014-12-16
AMD,13.39,1418774400,12.7,13.74,14,412900,2014-12-17
AMD,14.69,1418860800,13.39,13.48,14.69,438800,2014-12-18
AMD,13.74,1418947200,13.39,13.83,14,416800,2014-12-19
AMD,13.65,1419206400,13.65,13.65,14.35,388100,2014-12-22
AMD,14,1419292800,13.74,14.09,14.17,403900,2014-12-23
AMD,14.09,1419379200,13.91,14,14.26,309500,2014-12-24
AMD,13.91,1419465600,13.57,14.26,14.26,263500,2014-12-25
AMD,13.74,1419552000,13.65,13.91,14,143400,2014-12-26
AMD,13.74,1419811200,13.57,13.74,13.91,152100,2014-12-29
AMD,13.74,1419897600,13.48,13.74,13.83,105600,2014-12-30
AMD,13.91,1419984000,13.65,13.65,13.91,106800,2014-12-31
AMD,13.83,1420416000,13.65,13.83,14.09,200300,2015-01-05
AMD,14,1420502400,13.57,13.83,14.09,170700,2015-01-06
AMD,14,1420588800,13.74,13.83,14.17,201800,2015-01-07
AMD,14,1420675200,13.83,14,14.17,162200,2015-01-08
AMD,14,1420761600,13.91,14,14.17,163100,2015-01-09
AMD,13.91,1421020800,13.83,14,14.09,200900,2015-01-12
AMD,14.09,1421107200,13.91,14,14.17,203300,2015-01-13
AMD,14,1421193600,13.83,14.09,14.17,205100,2015-01-14
AMD,14,1421280000,13.91,13.91,14.17,211600,2015-01-15
AMD,13.91,1421366400,13.83,14,14.17,217100,2015-01-16
AMD,13.83,1421625600,13.74,13.91,14.09,203600,2015-01-19
AMD,13.74,1421712000,13.74,13.83,14,206900,2015-01-20
