symbol,close,timestamp,low,open,high,volume,date
DGT,35.11,1268784000,35.11,35.11,35.11,10,2010-03-17
DGT,31.6,1270512000,31.6,31.6,31.6,3325,2010-04-06
DGT,28.44,1271116800,28.44,28.44,28.44,783,2010-04-13
DGT,25.63,1271289600,25.63,25.63,25.63,867,2010-04-15
DGT,23.11,1271376000,23.11,23.11,23.11,5269,2010-04-16
DGT,20.86,1271721600,20.86,20.86,20.86,10,2010-04-20
DGT,18.82,1271808000,18.82,18.82,18.82,1183,2010-04-21
DGT,16.99,1271894400,16.99,16.99,16.99,767,2010-04-22
DGT,15.31,1272326400,15.31,15.31,15.31,20,2010-04-27
DGT,13.84,1272412800,13.84,13.84,13.84,3544,2010-04-28
DGT,12.5,1272499200,12.5,12.5,12.5,510,2010-04-29
DGT,11.45,1272931200,11.31,11.31,11.45,23982,2010-05-04
DGT,11.24,1273017600,11.24,11.94,11.94,6279,2010-05-05
DGT,10.53,1273104000,10.53,10.53,10.53,10,2010-05-06
DGT,9.48,1273190400,9.48,9.48,9.48,10,2010-05-07
DGT,10.39,1273449600,10.39,10.39,10.39,1000,2010-05-10
DGT,9.41,1273536000,9.41,11.38,11.38,130,2010-05-11
DGT,10.81,1273622400,9.83,9.83,10.81,1510,2010-05-12
DGT,10.67,1273708800,8.92,9.48,10.81,2070,2010-05-13
DGT,9.55,1273795200,8.78,9.83,9.83,2337,2010-05-14
DGT,9.55,1274054400,8.64,9.55,9.55,5405,2010-05-17
DGT,9.55,1274227200,9.55,9.55,9.55,520,2010-05-19
DGT,8.64,1274313600,8.64,8.64,8.64,100,2010-05-20
DGT,7.79,1274400000,7.79,7.79,7.79,20,2010-05-21
DGT,7.72,1274918400,7.72,7.72,7.72,510,2010-05-27
DGT,6.95,1275350400,6.95,8.5,8.5,1490,2010-06-01
DGT,8.99,1275436800,7.44,7.44,8.99,200,2010-06-02
DGT,7.44,1275523200,7.44,8.99,8.99,5550,2010-06-03
DGT,8.85,1275868800,8.85,8.85,8.85,800,2010-06-07
DGT,8.43,1275955200,8.01,8.01,8.43,2105,2010-06-08
DGT,9.83,1276128000,9.83,9.83,9.83,10,2010-06-10
DGT,11.87,1276473600,11.87,11.87,11.87,10,2010-06-14
DGT,12.99,1276560000,12.99,12.99,12.99,10,2010-06-15
DGT,15.66,1277337600,15.66,15.66,15.66,10,2010-06-24
DGT,17.21,1277769600,14.12,14.12,17.21,20,2010-06-29
DGT,14.12,1278028800,14.12,14.12,14.75,40198,2010-07-02
DGT,14.04,1278288000,12.78,13.34,15.59,41268,2010-07-05
DGT,15.17,1278374400,12.5,15.17,15.17,32236,2010-07-06
DGT,14.12,1278460800,13.34,16.22,16.22,26290,2010-07-07
DGT,13.34,1278547200,13.34,14.4,14.4,14224,2010-07-08
DGT,13.76,1278633600,12.22,12.22,14.89,15851,2010-07-09
DGT,14.26,1278892800,13.7,14.04,14.26,9092,2010-07-12
DGT,15.03,1278979200,13.7,15.45,15.52,14167,2010-07-13
DGT,15.17,1279065600,13.2,13.2,15.24,12585,2010-07-14
DGT,14.04,1279152000,13.48,15.24,16.43,11103,2010-07-15
DGT,14.26,1279497600,14.04,14.75,14.75,8600,2010-07-19
DGT,13.48,1279670400,13.48,14.75,14.75,6300,2010-07-21
DGT,13.34,1279756800,12.64,12.71,13.97,8400,2010-07-22
DGT,13.41,1279843200,13.13,13.13,13.41,6500,2010-07-23
DGT,12.71,1280102400,12.71,12.71,12.71,3000,2010-07-26
DGT,13.34,1280188800,13.34,13.34,13.34,100,2010-07-27
DGT,12.36,1280275200,12.36,12.36,12.36,2000,2010-07-28
DGT,12.64,1280361600,12.64,13.27,13.27,4500,2010-07-29
DGT,11.8,1280707200,11.59,12.29,12.36,8500,2010-08-02
DGT,13.27,1281052800,12.99,12.99,13.27,600,2010-08-06
DGT,11.8,1281312000,11.8,11.8,11.8,1100,2010-08-09
DGT,11.94,1281484800,11.94,11.94,11.94,2200,2010-08-11
DGT,10.74,1281571200,10.74,12.08,12.08,2900,2010-08-12
