volume,date,symbol,high,timestamp,open,low,close
10,2010-03-17,DGT,35.11,1268784000,35.11,35.11,35.11
3325,2010-04-06,DGT,31.6,1270512000,31.6,31.6,31.6
783,2010-04-13,DGT,28.44,1271116800,28.44,28.44,28.44
867,2010-04-15,DGT,25.63,1271289600,25.63,25.63,25.63
5269,2010-04-16,DGT,23.11,1271376000,23.11,23.11,23.11
10,2010-04-20,DGT,20.86,1271721600,20.86,20.86,20.86
1183,2010-04-21,DGT,18.82,1271808000,18.82,18.82,18.82
767,2010-04-22,DGT,16.99,1271894400,16.99,16.99,16.99
20,2010-04-27,DGT,15.31,1272326400,15.31,15.31,15.31
3544,2010-04-28,DGT,13.84,1272412800,13.84,13.84,13.84
510,2010-04-29,DGT,12.5,1272499200,12.5,12.5,12.5
23982,2010-05-04,DGT,11.45,1272931200,11.31,11.31,11.45
6279,2010-05-05,DGT,11.94,1273017600,11.94,11.24,11.24
10,2010-05-06,DGT,10.53,1273104000,10.53,10.53,10.53
10,2010-05-07,DGT,9.48,1273190400,9.48,9.48,9.48
1000,2010-05-10,DGT,10.39,1273449600,10.39,10.39,10.39
130,2010-05-11,DGT,11.38,1273536000,11.38,9.41,9.41
1510,2010-05-12,DGT,10.81,1273622400,9.83,9.83,10.81
2070,2010-05-13,DGT,10.81,1273708800,9.48,8.92,10.67
2337,2010-05-14,DGT,9.83,1273795200,9.83,8.78,9.55
5405,2010-05-17,DGT,9.55,1274054400,9.55,8.64,9.55
520,2010-05-19,DGT,9.55,1274227200,9.55,9.55,9.55
100,2010-05-20,DGT,8.64,1274313600,8.64,8.64,8.64
20,2010-05-21,DGT,7.79,1274400000,7.79,7.79,7.79
510,2010-05-27,DGT,7.72,1274918400,7.72,7.72,7.72
1490,2010-06-01,DGT,8.5,1275350400,8.5,6.95,6.95
200,2010-06-02,DGT,8.99,1275436800,7.44,7.44,8.99
5550,2010-06-03,DGT,8.99,1275523200,8.99,7.44,7.44
800,2010-06-07,DGT,8.85,1275868800,8.85,8.85,8.85
2105,2010-06-08,DGT,8.43,1275955200,8.01,8.01,8.43
10,2010-06-10,DGT,9.83,1276128000,9.83,9.83,9.83
10,2010-06-14,DGT,11.87,1276473600,11.87,11.87,11.87
10,2010-06-15,DGT,12.99,1276560000,12.99,12.99,12.99
10,2010-06-24,DGT,15.66,1277337600,15.66,15.66,15.66
20,2010-06-29,DGT,17.21,1277769600,14.12,14.12,17.21
40198,2010-07-02,DGT,14.75,1278028800,14.12,14.12,14.12
41268,2010-07-05,DGT,15.59,1278288000,13.34,12.78,14.04
32236,2010-07-06,DGT,15.17,1278374400,15.17,12.5,15.17
26290,2010-07-07,DGT,16.22,1278460800,16.22,13.34,14.12
14224,2010-07-08,DGT,14.4,1278547200,14.4,13.34,13.34
15851,2010-07-09,DGT,14.89,1278633600,12.22,12.22,13.76
9092,2010-07-12,DGT,14.26,1278892800,14.04,13.7,14.26
14167,2010-07-13,DGT,15.52,1278979200,15.45,13.7,15.03
12585,2010-07-14,DGT,15.24,1279065600,13.2,13.2,15.17
11103,2010-07-15,DGT,16.43,1279152000,15.24,13.48,14.04
8600,2010-07-19,DGT,14.75,1279497600,14.75,14.04,14.26
6300,2010-07-21,DGT,14.75,1279670400,14.75,13.48,13.48
8400,2010-07-22,DGT,13.97,1279756800,12.71,12.64,13.34
6500,2010-07-23,DGT,13.41,1279843200,13.13,13.13,13.41
3000,2010-07-26,DGT,12.71,1280102400,12.71,12.71,12.71
100,2010-07-27,DGT,13.34,1280188800,13.34,13.34,13.34
2000,2010-07-28,DGT,12.36,1280275200,12.36,12.36,12.36
4500,2010-07-29,DGT,13.27,1280361600,13.27,12.64,12.64
8500,2010-08-02,DGT,12.36,1280707200,12.29,11.59,11.8
600,2010-08-06,DGT,13.27,1281052800,12.99,12.99,13.27
1100,2010-08-09,DGT,11.8,1281312000,11.8,11.8,11.8
2200,2010-08-11,DGT,11.94,1281484800,11.94,11.94,11.94
2900,2010-08-12,DGT,12.08,1281571200,12.08,10.74,10.74
100,2010-08-13,DGT,11.94,1281657600,11.94,11.94,11.94
5100,2010-08-16,DGT,12.57,1281916800,12.57,12.29,12.29
100,2010-08-17,DGT,12.85,1282003200,12.85,12.85,12.85
5000,2010-08-18,DGT,12.36,1282089600,12.29,11.59,11.59
2000,2010-08-19,DGT,10.88,1282176000,10.88,10.88,10.88
100,2010-08-20,DGT,11.94,1282262400,11.94,11.94,11.94
100,2010-08-25,DGT,10.74,1282694400,10.74,10.74,10.74
4100,2010-08-30,DGT,10.53,1283126400,9.97,9.97,10.25
1000,2010-08-31,DGT,10.53,1283212800,10.53,10.53,10.53
2500,2010-09-01,DGT,11.38,1283299200,11.38,10.96,10.96
500,2010-09-06,DGT,11.38,1283731200,11.38,11.38,11.38
100,2010-09-07,DGT,11.38,1283817600,11.38,11.38,11.38
3000,2010-09-08,DGT,10.25,1283904000,10.25,10.25,10.25
200,2010-09-09,DGT,10.96,1283990400,10.96,9.34,9.34
1800,2010-09-13,DGT,9.2,1284336000,9.2,9.2,9.2
100,2010-09-14,DGT,9.76,1284422400,9.76,9.76,9.76
100,2010-09-15,DGT,10.39,1284508800,10.39,10.39,10.39
100,2010-09-16,DGT,9.48,1284595200,9.48,9.48,9.48
1500,2010-09-17,DGT,10.39,1284681600,10.39,9.13,9.13
1500,2010-09-20,DGT,9.13,1284940800,9.13,9.13,9.13
2000,2010-09-21,DGT,8.43,1285027200,8.43,8.43,8.43
400,2010-09-22,DGT,9.2,1285113600,7.86,7.86,9.2
100,2010-09-23,DGT,9.62,1285200000,9.62,9.62,9.62
1000,2010-09-24,DGT,8.78,1285286400,8.78,8.78,8.78
100,2010-09-28,DGT,9.55,1285632000,9.55,9.55,9.55
300,2010-09-29,DGT,10.46,1285718400,10.46,8.64,10.39
100,2010-09-30,DGT,10.53,1285804800,10.53,10.53,10.53
100,2010-10-01,DGT,10.96,1285891200,10.96,10.96,10.96
1300,2010-10-06,DGT,11.8,1286323200,11.8,9.9,9.9
100,2010-10-07,DGT,11.03,1286409600,11.03,11.03,11.03
100,2010-10-26,DGT,9.97,1288051200,9.97,9.97,9.97
500,2010-10-27,DGT,8.99,1288137600,8.99,8.99,8.99
