open,close,date,volume,symbol,timestamp,low,high
35.11,35.11,2010-03-17,10,DGT,1268784000,35.11,35.11
31.6,31.6,2010-04-06,3325,DGT,1270512000,31.6,31.6
28.44,28.44,2010-04-13,783,DGT,1271116800,28.44,28.44
25.63,25.63,2010-04-15,867,DGT,1271289600,25.63,25.63
23.11,23.11,2010-04-16,5269,DGT,1271376000,23.11,23.11
20.86,20.86,2010-04-20,10,DGT,1271721600,20.86,20.86
18.82,18.82,2010-04-21,1183,DGT,1271808000,18.82,18.82
16.99,16.99,2010-04-22,767,DGT,1271894400,16.99,16.99
15.31,15.31,2010-04-27,20,DGT,1272326400,15.31,15.31
13.84,13.84,2010-04-28,3544,DGT,1272412800,13.84,13.84
12.5,12.5,2010-04-29,510,DGT,1272499200,12.5,12.5
11.31,11.45,2010-05-04,23982,DGT,1272931200,11.31,11.45
11.94,11.24,2010-05-05,6279,DGT,1273017600,11.24,11.94
10.53,10.53,2010-05-06,10,DGT,1273104000,10.53,10.53
9.48,9.48,2010-05-07,10,DGT,1273190400,9.48,9.48
10.39,10.39,2010-05-10,1000,DGT,1273449600,10.39,10.39
11.38,9.41,2010-05-11,130,DGT,1273536000,9.41,11.38
9.83,10.81,2010-05-12,1510,DGT,1273622400,9.83,10.81
9.48,10.67,2010-05-13,2070,DGT,1273708800,8.92,10.81
9.83,9.55,2010-05-14,2337,DGT,1273795200,8.78,9.83
9.55,9.55,2010-05-17,5405,DGT,1274054400,8.64,9.55
9.55,9.55,2010-05-19,520,DGT,1274227200,9.55,9.55
8.64,8.64,2010-05-20,100,DGT,1274313600,8.64,8.64
7.79,7.79,2010-05-21,20,DGT,1274400000,7.79,7.79
7.72,7.72,2010-05-27,510,DGT,1274918400,7.72,7.72
8.5,6.95,2010-06-01,1490,DGT,1275350400,6.95,8.5
7.44,8.99,2010-06-02,200,DGT,1275436800,7.44,8.99
8.99,7.44,2010-06-03,5550,DGT,1275523200,7.44,8.99
8.85,8.85,2010-06-07,800,DGT,1275868800,8.85,8.85
8.01,8.43,2010-06-08,2105,DGT,1275955200,8.01,8.43
9.83,9.83,2010-06-10,10,DGT,1276128000,9.83,9.83
11.87,11.87,2010-06-14,10,DGT,1276473600,11.87,11.87
12.99,12.99,2010-06-15,10,DGT,1276560000,12.99,12.99
15.66,15.66,2010-06-24,10,DGT,1277337600,15.66,15.66
14.12,17.21,2010-06-29,20,DGT,1277769600,14.12,17.21
14.12,14.12,2010-07-02,40198,DGT,1278028800,14.12,14.75
13.34,14.04,2010-07-05,41268,DGT,1278288000,12.78,15.59
15.17,15.17,2010-07-06,32236,DGT,1278374400,12.5,15.17
16.22,14.12,2010-07-07,26290,DGT,1278460800,13.34,16.22
14.4,13.34,2010-07-08,14224,DGT,1278547200,13.34,14.4
12.22,13.76,2010-07-09,15851,DGT,1278633600,12.22,14.89
14.04,14.26,2010-07-12,9092,DGT,1278892800,13.7,14.26
15.45,15.03,2010-07-13,14167,DGT,1278979200,13.7,15.52
13.2,15.17,2010-07-14,12585,DGT,1279065600,13.2,15.24
15.24,14.04,2010-07-15,11103,DGT,1279152000,13.48,16.43
14.75,14.26,2010-07-19,8600,DGT,1279497600,14.04,14.75
14.75,13.48,2010-07-21,6300,DGT,1279670400,13.48,14.75
12.71,13.34,2010-07-22,8400,DGT,1279756800,12.64,13.97
13.13,13.41,2010-07-23,6500,DGT,1279843200,13.13,13.41
12.71,12.71,2010-07-26,3000,DGT,1280102400,12.71,12.71
13.34,13.34,2010-07-27,100,DGT,1280188800,13.34,13.34
12.36,12.36,2010-07-28,2000,DGT,1280275200,12.36,12.36
13.27,12.64,2010-07-29,4500,DGT,1280361600,12.64,13.27
12.29,11.8,2010-08-02,8500,DGT,1280707200,11.59,12.36
12.99,13.27,2010-08-06,600,DGT,1281052800,12.99,13.27
11.8,11.8,2010-08-09,1100,DGT,1281312000,11.8,11.8
11.94,11.94,2010-08-11,2200,DGT,1281484800,11.94,11.94
12.08,10.74,2010-08-12,2900,DGT,1281571200,10.74,12.08
11.94,11.94,2010-08-13,100,DGT,1281657600,11.94,11.94
12.57,12.29,2010-08-16,5100,DGT,1281916800,12.29,12.57
12.85,12.85,2010-08-17,100,DGT,1282003200,12.85,12.85
12.29,11.59,2010-08-18,5000,DGT,1282089600,11.59,12.36
10.88,10.88,2010-08-19,2000,DGT,1282176000,10.88,10.88
11.94,11.94,2010-08-20,100,DGT,1282262400,11.94,11.94
10.74,10.74,2010-08-25,100,DGT,1282694400,10.74,10.74
9.97,10.25,2010-08-30,4100,DGT,1283126400,9.97,10.53
10.53,10.53,2010-08-31,1000,DGT,1283212800,10.53,10.53
11.38,10.96,2010-09-01,2500,DGT,1283299200,10.96,11.38
11.38,11.38,2010-09-06,500,DGT,1283731200,11.38,11.38
11.38,11.38,2010-09-07,100,DGT,1283817600,11.38,11.38
10.25,10.25,2010-09-08,3000,DGT,1283904000,10.25,10.25
10.96,9.34,2010-09-09,200,DGT,1283990400,9.34,10.96
9.2,9.2,2010-09-13,1800,DGT,1284336000,9.2,9.2
9.76,9.76,2010-09-14,100,DGT,1284422400,9.76,9.76
